method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction
Kronecker semivariogram,174,period_holdout,T=0.1,249,31.24423249417889,48.97775968654123,238,85.39002563227672,3.2012919689620456
Kronecker semivariogram,174,period_holdout,T=0.3,249,47.98739115473116,61.96120118067665,240,113.57825175437884,2.219710732578632
Kronecker semivariogram,174,period_holdout,T=0.6,249,47.30783861688934,61.04845579856693,235,109.19385828702436,2.0271881427157474
Kronecker semivariogram,174,period_holdout,T=1,249,70.89077340454679,75.04452369485229,233,124.99249818341053,2.3497475055913366
Kronecker semivariogram,174,period_holdout,T=3,249,96.1206494812403,87.5409941065958,228,143.81453341503553,2.1850190233986697
Kronecker semivariogram,174,period_holdout,T=6,249,160.58080393220874,114.1638652043043,231,170.94751516565827,2.5333561240634426
Kronecker semivariogram,175,random_holdout,0,248,28.573045829455307,40.748118219549724,232,66.21359066453732,2.752124961744078
Kronecker semivariogram,175,random_holdout,1,248,30.656857909733173,43.47321948146655,228,67.17821290265468,2.9999625804893113
Kronecker semivariogram,175,random_holdout,2,248,27.44159475058993,40.16481422045072,230,68.94167519264877,3.04586588244383
Kronecker semivariogram,175,random_holdout,3,248,31.83249524161107,41.955621175875066,228,66.37469364338955,2.9552425942790364
Kronecker semivariogram,175,random_holdout,4,248,36.012518421072414,46.06304497038898,226,71.60186244850198,2.781353607598569
Kronecker semivariogram,175,random_holdout,5,248,32.16923501043242,45.10834590411655,222,66.68457824843665,2.9018768794848997
Kronecker semivariogram,175,random_holdout,6,248,33.90104865606169,42.32636110870567,228,67.05301258971377,3.181853745385986
Kronecker semivariogram,175,random_holdout,7,248,26.393735434802686,39.72570946177785,234,68.25453294915332,2.755848187636513
Kronecker semivariogram,175,random_holdout,8,248,28.038203437093948,40.386064312115224,232,70.44531655162277,2.6255414389449565
Kronecker semivariogram,175,random_holdout,9,248,29.52751558531762,43.606160798452585,224,69.56876696219544,2.9960006339105627
Kronecker semivariogram,175,random_holdout,10,248,31.730710475946243,42.73157094583525,226,67.68868770395864,3.029679202120272
Kronecker semivariogram,175,random_holdout,11,248,31.899253275144233,43.961705212809406,227,68.40869290230344,2.9260069046300097
Kronecker semivariogram,175,random_holdout,12,248,29.114505052545173,42.72025775291037,226,68.98642730861431,3.5226074064355926
Kronecker semivariogram,175,random_holdout,13,248,30.57120234551351,44.46846114810576,224,72.71553955322469,2.440272421746521
Kronecker semivariogram,175,random_holdout,14,248,25.388068373548123,39.9790790156979,232,71.44535785664362,2.698073903131777
Kronecker semivariogram,175,random_holdout,15,248,32.32411414285682,44.55238758836305,226,68.76905709120143,2.5493922475690907
Kronecker semivariogram,175,random_holdout,16,248,28.100062119053344,40.08967246822838,226,62.604587243488695,3.539545793687141
Kronecker semivariogram,175,random_holdout,17,248,23.778305005973078,37.639388910735114,229,65.45593027601436,2.630291800507962
Kronecker semivariogram,175,random_holdout,18,248,34.91254949852172,44.156173245260874,234,71.0092345303502,2.728084588188385
Kronecker semivariogram,175,random_holdout,19,248,31.395016368433765,43.74219589489424,226,71.06343227326975,3.503026070490127
Kronecker semivariogram,175,station_holdout,0,252,116.74517689849986,92.34210350045515,239,185.41734989550324,2.1390167737226204
Kronecker semivariogram,175,station_holdout,1,252,114.07995409608402,92.36534389509954,235,179.72650034661325,1.7977215748489832
Kronecker semivariogram,175,station_holdout,2,252,112.07256937176884,92.48875511550686,238,178.72476265568562,2.7293462896045066
Kronecker semivariogram,175,station_holdout,3,252,99.29642762994621,87.85121049044275,246,177.75331196555857,2.2173467499930157
Kronecker semivariogram,175,station_holdout,4,252,146.3519765440036,106.13674975604187,236,183.94687288671548,2.117717206324649
Kronecker semivariogram,175,station_holdout,5,252,83.59609765344818,82.88658657410328,244,182.9886715006715,1.6538364417657623
Kronecker semivariogram,175,station_holdout,6,252,134.542239841547,99.62435989366479,239,186.8768978750989,2.2544289991981756
Kronecker semivariogram,175,station_holdout,7,252,87.66571711646475,82.14622989862357,245,179.0056889554354,2.0539221112823443
Kronecker semivariogram,175,station_holdout,8,252,88.84351908908933,84.15979349657104,247,177.86980733630153,2.4019542918121006
Kronecker semivariogram,175,station_holdout,9,252,102.1306617520902,89.9822038825463,247,190.0823956932265,2.2246330153565372
Kronecker semivariogram,175,station_holdout,10,252,96.3411630105717,87.79268663395311,246,186.1128985885751,2.057162090579627
Kronecker semivariogram,175,station_holdout,11,252,75.52901671593987,77.61490120833231,247,178.5336978252194,2.2249543689384956
Kronecker semivariogram,175,station_holdout,12,252,101.35987219343887,88.37512322518158,243,184.0881151245058,2.2161058712392463
Kronecker semivariogram,175,station_holdout,13,252,135.34939452446892,100.67886128951955,235,178.17377729746536,1.927433000642421
Kronecker semivariogram,175,station_holdout,14,252,91.14380471817586,85.45106406570811,242,180.06513932462047,2.019160622325067
Kronecker semivariogram,175,station_holdout,15,252,111.27009849333776,91.7610331962859,236,176.68304100802453,2.254270485522426
Kronecker semivariogram,175,station_holdout,16,252,103.41201799653295,90.7156074465914,246,187.3537836388264,2.259087566820573
Kronecker semivariogram,175,station_holdout,17,252,113.99664540569576,96.24745059472446,237,182.95110535918772,2.262801679466064
Kronecker semivariogram,175,station_holdout,18,252,124.21014452449688,97.30729316817691,240,181.437715349697,2.7406065162415505
Kronecker semivariogram,175,station_holdout,19,252,127.87142250828204,96.21762121369521,240,186.7919383175581,2.23682893412767
Kronecker semivariogram,175,period_holdout,T=0.01,275,1.2489859688287375,10.142982961420831,265,22.151445727176487,3.2106430357307243
Kronecker semivariogram,175,period_holdout,T=0.03,275,1.0123427568382717,9.125153143635472,266,20.512460445643462,3.1788895042578864
Kronecker semivariogram,175,period_holdout,T=0.06,275,6.808775802326927,23.253887834365713,267,57.13408092945812,2.975971612765606
Kronecker semivariogram,175,period_holdout,T=0.1,275,27.938829741409883,48.334367271927,262,94.30625321065108,3.2770103040980705
Kronecker semivariogram,175,period_holdout,T=0.3,275,46.46909589049689,64.17894079064101,269,125.4378282490587,2.591377521063578
Kronecker semivariogram,175,period_holdout,T=0.6,275,63.831829548944064,73.86238866645516,249,120.59562662317536,2.664934822599901
Kronecker semivariogram,175,period_holdout,T=1,275,92.86948489864993,89.68184040762944,244,138.04392369676464,3.052682359231762
Kronecker semivariogram,175,period_holdout,T=3,275,110.02245544180607,100.72811884579878,261,158.83131200456975,2.203874698411937
Kronecker semivariogram,175,period_holdout,T=6,275,103.43287794578924,96.3126157067781,269,188.79745650841608,2.3478383958588873
Kronecker semivariogram,176,random_holdout,0,301,52.47745571166621,64.85018083507094,264,99.30628682547055,2.3665186891382466
Kronecker semivariogram,176,random_holdout,1,301,53.52538168957564,62.5992166878128,266,94.55631594742266,2.4952458331681826
Kronecker semivariogram,176,random_holdout,2,301,42.20864553937508,56.06070239447966,276,95.36043203002151,2.1956979647316768
Kronecker semivariogram,176,random_holdout,3,301,53.27142386532119,63.4237072085384,270,95.16613798267743,2.7557160156783334
Kronecker semivariogram,176,random_holdout,4,301,47.627216722893394,59.14167076204979,271,90.64834823408229,2.62800959728629
Kronecker semivariogram,176,random_holdout,5,301,55.32506778843742,64.36996571520427,266,92.86723017034467,2.328058575624021
Kronecker semivariogram,176,random_holdout,6,301,57.61953640389572,64.49935118869836,273,98.26903773463943,2.779885355467561
Kronecker semivariogram,176,random_holdout,7,301,55.74736176814853,62.58027935413323,271,91.5674763255638,2.6271896455090373
Kronecker semivariogram,176,random_holdout,8,301,40.27709847215419,55.06168566308711,277,97.9664724262087,2.6974984776368593
Kronecker semivariogram,176,random_holdout,9,301,56.15643921551692,65.26396247716369,269,98.37320390990773,2.764644790080762
Kronecker semivariogram,176,random_holdout,10,301,54.58957550769595,64.3273406219787,263,93.17129453466096,2.291245602508738
Kronecker semivariogram,176,random_holdout,11,301,44.61810574921992,55.44304481567715,276,88.8789877040083,2.4942454073757303
Kronecker semivariogram,176,random_holdout,12,301,51.61149822074582,61.04293959899528,277,94.22905586486581,2.710645064564518
Kronecker semivariogram,176,random_holdout,13,301,52.1879013393546,63.131050806355574,276,101.79833201394248,2.6186141523216877
Kronecker semivariogram,176,random_holdout,14,301,56.672784070552225,64.53124082085537,275,93.92275483546663,2.608192385379891
Kronecker semivariogram,176,random_holdout,15,301,53.63829596848852,63.02234933956771,273,95.44665824587716,2.3191732741464754
Kronecker semivariogram,176,random_holdout,16,301,50.58540150553797,61.936438460976504,269,96.25125869453291,2.8342194252364594
Kronecker semivariogram,176,random_holdout,17,301,49.85072380307798,60.03314461143112,274,91.63961516637005,2.7629731968925837
Kronecker semivariogram,176,random_holdout,18,301,56.02178340743076,65.99962822689596,269,96.32660316284196,2.1264243608955495
Kronecker semivariogram,176,random_holdout,19,301,48.65608823330191,59.26037368566284,278,94.64823131030128,2.780706737410071
Kronecker semivariogram,176,station_holdout,0,297,99.99527502924894,100.39496626230678,293,244.90487223567652,2.0866448731893916
Kronecker semivariogram,176,station_holdout,1,297,163.34178555081758,123.93926611431773,292,250.29667967526518,1.9116569803653782
Kronecker semivariogram,176,station_holdout,2,297,128.7715128060641,110.19844992792656,289,254.25066926336297,2.281726854147771
Kronecker semivariogram,176,station_holdout,3,297,160.55661418340586,122.92785125042471,288,252.09964374826745,2.0395173452839788
Kronecker semivariogram,176,station_holdout,4,297,121.72992734721329,107.86913835555413,292,250.9295977131644,1.9270727935116894
Kronecker semivariogram,176,station_holdout,5,297,113.06201503555866,106.23008200530757,294,249.39522757053587,1.9918736674345863
Kronecker semivariogram,176,station_holdout,6,297,153.0640798643986,120.29629249945285,288,249.8444142917601,2.087537977607652
Kronecker semivariogram,176,station_holdout,7,297,121.88282662683284,108.98668640528774,294,248.61600033842262,1.9432744417341952
Kronecker semivariogram,176,station_holdout,8,297,165.8186606759556,125.37622903240141,288,250.01822786714587,1.883581292333288
Kronecker semivariogram,176,station_holdout,9,297,128.66118595658648,111.82811547275051,294,249.11618672892496,2.005283219638129
Kronecker semivariogram,176,station_holdout,10,297,158.85831793361217,121.56178301970883,286,247.78971849886926,1.403843772831882
Kronecker semivariogram,176,station_holdout,11,297,156.44165335497905,121.81524169912737,289,248.2120048444629,2.147880252691782
Kronecker semivariogram,176,station_holdout,12,297,177.97683608187972,127.98912092983167,287,252.36298386702038,1.9968226987390714
Kronecker semivariogram,176,station_holdout,13,297,131.4763250542968,111.4855480630313,292,248.5613597642445,1.9718546240932884
Kronecker semivariogram,176,station_holdout,14,297,141.677098035089,116.18997551863936,289,250.07288465427868,1.9775165122193292
Kronecker semivariogram,176,station_holdout,15,297,130.1679577791486,112.43162691740736,295,249.6055956934814,1.8697186899716915
Kronecker semivariogram,176,station_holdout,16,297,111.91465030487018,103.98776866795895,293,247.93281302469364,2.1306915054389255
Kronecker semivariogram,176,station_holdout,17,297,132.88716300317407,113.49600576308163,292,248.64224113488353,1.764824052067397
Kronecker semivariogram,176,station_holdout,18,297,114.12334256376154,105.3770173232098,290,246.21527538882708,1.848819887538844
Kronecker semivariogram,176,station_holdout,19,297,107.3950221349115,104.31850137002036,296,253.36551047915486,1.7398246708065135
Kronecker semivariogram,176,period_holdout,T=0.01,334,1.3577514864704205,11.654383842327594,322,26.903937756235244,2.5332046871403677
Kronecker semivariogram,176,period_holdout,T=0.03,334,1.1077586251487235,10.66347505932339,325,24.91331561392257,2.5516421439097026
Kronecker semivariogram,176,period_holdout,T=0.06,334,30.20386600781319,51.43223433619494,296,69.39193852605065,2.8667040640813304
Kronecker semivariogram,176,period_holdout,T=0.1,334,55.514984908344864,73.35782562300575,302,114.53923122147515,2.6306667721957573
Kronecker semivariogram,176,period_holdout,T=0.3,334,90.3468235515186,97.72890509347147,303,152.34994426148816,2.723609822078156
Kronecker semivariogram,176,period_holdout,T=0.6,334,86.33658831370148,93.99185970319104,306,146.46887017367743,2.519677643505285
Kronecker semivariogram,176,period_holdout,T=1,334,114.19714546141267,110.04814619323656,295,167.6606200583548,2.687004415541568
Kronecker semivariogram,176,period_holdout,T=3,334,134.78850502212194,119.17449608916877,306,192.90784803490544,2.108078910138147
Kronecker semivariogram,176,period_holdout,T=6,334,234.76080584524217,160.00226666831279,293,229.30309263542375,2.4486260327363465
Kronecker semivariogram,177,random_holdout,0,56,10.06338115338789,11.632126541148313,53,17.651908013917065,2.3634546227755906
Kronecker semivariogram,177,random_holdout,1,56,4.583786585066914,7.902547798923407,56,17.611066414080476,2.2714528213434506
Kronecker semivariogram,177,random_holdout,2,56,8.961720393268218,10.792291829001961,53,17.51280281580088,1.7811209923933868
Kronecker semivariogram,177,random_holdout,3,56,5.533095833489871,8.194732531728768,56,16.357932051952293,2.2923525630966255
Kronecker semivariogram,177,random_holdout,4,56,7.87258459521983,9.938389685495672,54,16.957284539949214,1.7160156433791138
Kronecker semivariogram,177,random_holdout,5,56,11.136176799197681,11.44116503590595,50,16.685950447607645,2.224513967693164
Kronecker semivariogram,177,random_holdout,6,56,10.8634178602452,10.744233812286136,52,17.070928901491335,1.682880767480623
Kronecker semivariogram,177,random_holdout,7,56,10.60594366411434,10.531023914265601,53,17.280607202751284,1.647528634958521
Kronecker semivariogram,177,random_holdout,8,56,8.540890176620923,10.73609332063431,54,19.0678832837469,2.1221165617949
Kronecker semivariogram,177,random_holdout,9,56,5.002445089523167,7.60076344852301,55,16.51897553205523,1.8070645978432263
Kronecker semivariogram,177,random_holdout,10,56,12.89662816762462,12.091064595420836,51,18.754730089829813,1.810152341942304
Kronecker semivariogram,177,random_holdout,11,56,7.732587000294426,9.827904242912657,53,17.23421234692225,1.8560225950244729
Kronecker semivariogram,177,random_holdout,12,56,7.884640963255391,9.48534497128772,55,18.988998335617765,1.8066500240989827
Kronecker semivariogram,177,random_holdout,13,56,6.58580371916031,8.699463627221526,54,16.628627719270145,2.3004440934316186
Kronecker semivariogram,177,random_holdout,14,56,6.168893265985915,8.686445939755163,54,17.409297138279754,1.8656882189386512
Kronecker semivariogram,177,random_holdout,15,56,6.710046662810469,9.118161512249484,53,16.686802835202645,2.102453517052325
Kronecker semivariogram,177,random_holdout,16,56,7.137825664072832,9.588222996487293,53,17.929170943519733,2.3379681553655303
Kronecker semivariogram,177,random_holdout,17,56,8.175152974678623,9.194850952330295,53,17.12176899513768,2.148345289574163
Kronecker semivariogram,177,random_holdout,18,56,7.860861732712353,10.285838990762613,52,17.464985290288908,2.3310054588262723
Kronecker semivariogram,177,random_holdout,19,56,7.256692689660296,8.690252977826566,55,16.547988211567514,2.268391843268231
Kronecker semivariogram,177,station_holdout,0,54,16.013649994737424,17.148733587610845,54,42.13155870204034,1.0640253136695321
Kronecker semivariogram,177,station_holdout,1,54,59.06277073951791,32.94487948443325,49,46.04188124513553,0.8951377771064438
Kronecker semivariogram,177,station_holdout,2,54,37.924507705006405,25.24102146522592,52,47.65835337247769,0.942456267605928
Kronecker semivariogram,177,station_holdout,3,54,47.135059827499596,27.15033299599899,51,45.895394566038235,0.8935841703826514
Kronecker semivariogram,177,station_holdout,4,54,22.30517462900661,20.157280479415267,54,45.712849894575605,0.9039393051684613
Kronecker semivariogram,177,station_holdout,5,54,53.3243115939417,30.08912055137472,51,46.47408258189387,1.136784734496086
Kronecker semivariogram,177,station_holdout,6,54,64.00235063419436,31.253675036709623,45,42.57063418563286,0.7128084786217492
Kronecker semivariogram,177,station_holdout,7,54,14.80836024756277,16.511566029702553,54,42.8632133630692,1.091596137037934
Kronecker semivariogram,177,station_holdout,8,54,41.22548758754547,27.10941362683834,53,46.3548922901261,1.0891527615575936
Kronecker semivariogram,177,station_holdout,9,54,44.611884876762346,27.104543144586284,51,46.44432627986893,1.1252767349160817
Kronecker semivariogram,177,station_holdout,10,54,17.044467299615633,17.41206750524747,53,42.25325346232027,0.9338551107819035
Kronecker semivariogram,177,station_holdout,11,54,19.892268862601735,17.834560350046438,52,39.56819142592618,1.1149719151753867
Kronecker semivariogram,177,station_holdout,12,54,59.93439707978482,31.684578950616565,52,47.823798981631505,1.1130933812115726
Kronecker semivariogram,177,station_holdout,13,54,30.469981250626866,21.978025808381698,54,43.94351604734241,0.9208211739471786
Kronecker semivariogram,177,station_holdout,14,54,17.193344466024953,17.934407096646577,54,46.824378214618726,0.7424710577500038
Kronecker semivariogram,177,station_holdout,15,54,18.869824449523705,17.736918670239785,54,40.541147742075154,0.9881301755630068
Kronecker semivariogram,177,station_holdout,16,54,18.40124779348362,18.56371234538593,52,46.19637735518915,1.0288098985292904
Kronecker semivariogram,177,station_holdout,17,54,20.979557175438067,18.620322021449944,52,39.38447486997761,1.069335798212715
Kronecker semivariogram,177,station_holdout,18,54,32.27054768576073,22.90550534266389,52,44.24032175532742,0.8367138702545486
Kronecker semivariogram,177,station_holdout,19,54,32.705306275343816,23.760496989595136,53,47.469070373663925,0.9375958008296262
Kronecker semivariogram,177,period_holdout,T=0.01,62,0.13178290396306092,1.7696277110845866,62,4.994144131320943,2.2842286397100344
Kronecker semivariogram,177,period_holdout,T=0.03,62,0.08104874944218485,1.486162212269913,62,4.624627447774193,2.2758053506391787
Kronecker semivariogram,177,period_holdout,T=0.06,62,0.5622235973407492,4.034425706115145,62,12.881138269746563,2.1534371006362822
Kronecker semivariogram,177,period_holdout,T=0.1,62,3.1947954019428773,8.156634997497616,61,21.261773456156885,1.874567647023394
Kronecker semivariogram,177,period_holdout,T=0.3,62,6.902025587925181,12.082218144113853,62,28.280528564325916,1.9854758901425233
Kronecker semivariogram,177,period_holdout,T=0.6,62,7.22619619995176,12.262221887416393,62,27.188832186220132,2.0648919382764084
Kronecker semivariogram,177,period_holdout,T=1,62,9.495924971513599,13.938944097870454,62,31.12263007030892,2.1260917848793413
Kronecker semivariogram,177,period_holdout,T=3,62,27.338665142516593,23.432995232398135,58,35.80924125196632,2.311945246093283
Kronecker semivariogram,177,period_holdout,T=6,62,47.9024242889235,30.56698831836816,53,42.56524474042461,1.6359743062158367
Kronecker semivariogram,179,random_holdout,0,87,13.126862675089463,16.817780515693048,71,23.28856395499366,3.2471305040761513
Kronecker semivariogram,179,random_holdout,1,87,14.75257588583181,17.72071566850222,75,22.47792453164175,2.634641867150952
Kronecker semivariogram,179,random_holdout,2,87,19.298885907860445,21.209657737757308,70,23.609652430627452,3.2156646041096844
Kronecker semivariogram,179,random_holdout,3,87,18.37930807757624,21.360008921310943,70,26.130744477923006,3.2195478671368853
Kronecker semivariogram,179,random_holdout,4,87,15.28419870590724,18.976484141361976,71,26.388907337121488,2.536782990633801
Kronecker semivariogram,179,random_holdout,5,87,16.097202595034137,19.64919403256812,71,23.698818123646436,2.7396251888952614
Kronecker semivariogram,179,random_holdout,6,87,17.10696782825047,19.666473356070828,70,25.524997537575388,2.1136465486440192
Kronecker semivariogram,179,random_holdout,7,87,11.363841261896944,15.505607254824529,78,26.547164100121446,2.8853373102384463
Kronecker semivariogram,179,random_holdout,8,87,15.52649619346624,18.151664001278903,77,24.838675282281812,3.2419468704189915
Kronecker semivariogram,179,random_holdout,9,87,12.026325731265931,16.54052361231627,75,23.445999372440774,2.476360013528064
Kronecker semivariogram,179,random_holdout,10,87,10.570079932474563,15.978145361093611,77,23.86820954799869,3.1708183974342328
Kronecker semivariogram,179,random_holdout,11,87,9.46638114733306,15.238133493853898,72,22.60914255337631,2.3172573408107366
Kronecker semivariogram,179,random_holdout,12,87,17.090841747448525,19.605387419259063,75,27.01242450726175,2.700324883662611
Kronecker semivariogram,179,random_holdout,13,87,9.581560902201526,14.30212181467628,78,22.96065608876046,2.567780956039388
Kronecker semivariogram,179,random_holdout,14,87,14.158549717566457,17.595610932883876,74,26.033523944197025,2.6456240960297315
Kronecker semivariogram,179,random_holdout,15,87,15.442880452765534,18.696592737103256,66,23.649179507244046,3.228109845830258
Kronecker semivariogram,179,random_holdout,16,87,16.01398173354177,17.234546757901505,74,23.726121597396098,3.5133022465221564
Kronecker semivariogram,179,random_holdout,17,87,11.07929829001088,15.837954042572559,75,22.734989365965337,2.6330840088446372
Kronecker semivariogram,179,random_holdout,18,87,15.799867518204534,19.52373091137786,72,25.195330239357034,2.6889234997683573
Kronecker semivariogram,179,random_holdout,19,87,15.680127216203102,18.12652337490552,72,24.118255654140068,2.525003617284179
Kronecker semivariogram,179,station_holdout,0,90,63.05356005273278,42.42365036088754,82,70.2535179900379,2.5850232943471014
Kronecker semivariogram,179,station_holdout,1,90,91.50941853539237,49.11786951469985,75,68.73724908041353,1.9575790187738695
Kronecker semivariogram,179,station_holdout,2,90,154.60083522707896,72.44186390561285,62,66.1164333196392,1.6109086759610518
Kronecker semivariogram,179,station_holdout,3,90,58.230095970910995,41.11824510054458,79,63.60127427089962,2.178923380522146
Kronecker semivariogram,179,station_holdout,4,90,134.49825712848468,66.05876117168381,65,62.2717288454668,1.5999866065993558
Kronecker semivariogram,179,station_holdout,5,90,84.86518436185283,46.19252336551566,81,72.02628405719885,2.4048559026590652
Kronecker semivariogram,179,station_holdout,6,90,105.04158324259116,58.42558956507131,77,64.92300616207322,1.5177649560500863
Kronecker semivariogram,179,station_holdout,7,90,43.78814095529589,33.27964979697476,85,59.764146623023485,2.4018412190925127
Kronecker semivariogram,179,station_holdout,8,90,78.34947766965283,50.48045296261129,74,64.07966833221543,2.140555977401629
Kronecker semivariogram,179,station_holdout,9,90,46.056134323663855,37.19134242981651,82,67.68262989232677,1.6080118828132757
Kronecker semivariogram,179,station_holdout,10,90,48.53510995447551,35.622755473013164,84,57.92427630550379,1.9519502567788678
Kronecker semivariogram,179,station_holdout,11,90,47.24160090474155,38.37551157715586,81,67.65508561519528,2.1423894889141275
Kronecker semivariogram,179,station_holdout,12,90,77.1297062429689,47.337703994669795,75,64.88636018922261,1.5859800602675684
Kronecker semivariogram,179,station_holdout,13,90,69.78951760911316,44.790838117969635,77,74.13480018118237,1.3134425252708186
Kronecker semivariogram,179,station_holdout,14,90,63.03080690564807,42.34211153621821,78,67.78944699809702,1.3875298357924302
Kronecker semivariogram,179,station_holdout,15,90,59.1171948825838,39.887358529008104,85,63.21804429186773,1.7167553919969285
Kronecker semivariogram,179,station_holdout,16,90,41.92280253947867,33.91830246371198,87,70.0738840099172,1.69789229535616
Kronecker semivariogram,179,station_holdout,17,90,71.19445642049615,45.18119824114543,79,66.06444793766082,1.951773830469438
Kronecker semivariogram,179,station_holdout,18,90,85.83820795117381,50.83829741340116,72,60.79403740077318,2.1407535731841025
Kronecker semivariogram,179,station_holdout,19,90,71.25593733410948,46.03704585788322,72,64.42475531841434,1.951689805029447
Kronecker semivariogram,179,period_holdout,T=0.01,97,1.1038608478028331,5.101841024804837,87,7.813419031479749,2.276415225474831
Kronecker semivariogram,179,period_holdout,T=0.03,97,0.8385436816894193,4.180580918995938,90,7.2353042265412295,2.2822733399141306
Kronecker semivariogram,179,period_holdout,T=0.06,97,5.974979901798947,11.289743913669115,89,20.152748502681348,2.4134384409528704
Kronecker semivariogram,179,period_holdout,T=0.1,97,12.950951921185148,19.16367431018203,88,33.26438748698218,2.34895749676932
Kronecker semivariogram,179,period_holdout,T=0.3,97,24.670417602075865,28.256546877887555,93,44.24534303034856,2.6765190427152636
Kronecker semivariogram,179,period_holdout,T=0.6,97,16.140776038160645,22.38464487942527,94,42.53736647783774,2.7762886065178956
Kronecker semivariogram,179,period_holdout,T=1,97,20.20803068343184,24.623921249782228,91,48.69185672123533,2.6785204790414467
Kronecker semivariogram,179,period_holdout,T=3,97,32.215259356603696,31.871463095997598,94,56.024135507017235,3.067175186711695
Kronecker semivariogram,179,period_holdout,T=6,97,30.43750586674214,31.06221869792097,95,66.59401193143178,2.508297331928017
Kronecker semivariogram,180,random_holdout,0,418,85.18215922647443,91.56612997594388,376,137.01368279994747,3.107735038878046
Kronecker semivariogram,180,random_holdout,1,418,75.39146660741369,89.71205850832945,378,135.26859177976803,2.9095712382774717
Kronecker semivariogram,180,random_holdout,2,418,72.90293075334122,88.36253746395695,384,131.1695014417988,2.849826722205267
Kronecker semivariogram,180,random_holdout,3,418,70.8294384665482,84.81055098897836,379,126.99853479059757,3.2056890453814515
Kronecker semivariogram,180,random_holdout,4,418,70.80371055689595,83.70204761713038,379,124.85313723940885,2.7910675199688098
Kronecker semivariogram,180,random_holdout,5,418,62.089354574970606,81.99988625609184,385,129.81657354480197,2.634159297798731
Kronecker semivariogram,180,random_holdout,6,418,68.51721139528999,83.77773925919459,382,127.17288744857743,2.5339187138808934
Kronecker semivariogram,180,random_holdout,7,418,61.465777054042235,77.80230238626788,384,127.4726907124847,3.056828356709533
Kronecker semivariogram,180,random_holdout,8,418,67.91529914069584,81.7407195594326,375,126.24251413863485,2.842019670087697
Kronecker semivariogram,180,random_holdout,9,418,62.99060360754181,80.67973088960463,384,125.00723144954154,3.0523842453185255
Kronecker semivariogram,180,random_holdout,10,418,69.99570606948916,85.4708511899077,382,132.3025342026541,2.954984136617894
Kronecker semivariogram,180,random_holdout,11,418,78.8794384911994,88.81256683866889,369,127.68793645537399,2.7476929067631817
Kronecker semivariogram,180,random_holdout,12,418,75.44930621479634,88.3987054023697,374,131.86416380353822,2.8440274416781905
Kronecker semivariogram,180,random_holdout,13,418,62.31613389016463,81.34715162582975,388,125.7899554704951,2.7489144817140927
Kronecker semivariogram,180,random_holdout,14,418,71.63648666062751,86.90875948886594,380,129.4705933836549,2.6343694337175423
Kronecker semivariogram,180,random_holdout,15,418,67.69448395696004,82.00566702637262,380,125.10809875765047,2.661721553324322
Kronecker semivariogram,180,random_holdout,16,418,65.8859918654603,81.24347347070977,387,131.13463531966988,2.723521295454099
Kronecker semivariogram,180,random_holdout,17,418,62.218402208030646,82.46989450814284,382,133.44724743194996,3.13711447941882
Kronecker semivariogram,180,random_holdout,18,418,57.41772450190429,78.10498067630246,385,125.00881290740021,3.105360639336471
Kronecker semivariogram,180,random_holdout,19,418,74.04591982300862,86.69059450932778,378,130.14496981812783,2.7398059693649794
Kronecker semivariogram,180,station_holdout,0,414,309.02299896925757,199.5943349823981,379,339.50073074794597,1.8692160378631044
Kronecker semivariogram,180,station_holdout,1,414,198.10747663671825,163.74231255801882,407,337.1787865378269,1.7706235937684145
Kronecker semivariogram,180,station_holdout,2,414,208.05073366638806,165.42441600469124,405,334.0416709119777,2.230264079466269
Kronecker semivariogram,180,station_holdout,3,414,296.982367301737,195.63084751032972,388,336.0797452395991,1.8061983660667351
Kronecker semivariogram,180,station_holdout,4,414,228.0380096271295,171.29456407295484,400,334.39702900894656,2.313444900921453
Kronecker semivariogram,180,station_holdout,5,414,203.41582181213607,164.8058048423244,406,334.1903682265953,1.583241858096001
Kronecker semivariogram,180,station_holdout,6,414,233.11515348973683,172.27951655009878,394,335.17448036447684,1.5164457944150262
Kronecker semivariogram,180,station_holdout,7,414,269.49519771829995,187.11844211511428,388,341.16815591278635,1.9176861534813805
Kronecker semivariogram,180,station_holdout,8,414,275.0621651906146,188.28739706812127,393,332.1110348586742,1.8923982264090224
Kronecker semivariogram,180,station_holdout,9,414,263.54874374815626,186.52314532109452,392,324.65140751837197,1.8006794264736339
Kronecker semivariogram,180,station_holdout,10,414,188.95451166081384,159.95391166075626,407,340.4798874526252,1.8572676456255288
Kronecker semivariogram,180,station_holdout,11,414,276.34788530104197,190.21842817301555,392,329.5325521410838,1.9344082203207256
Kronecker semivariogram,180,station_holdout,12,414,221.2427017928549,169.50816110161415,395,343.6415533853126,1.8105693784991053
Kronecker semivariogram,180,station_holdout,13,414,238.4621415336176,177.12257951701312,398,338.45483317378,1.887638774319794
Kronecker semivariogram,180,station_holdout,14,414,193.90284956236994,159.4538683451625,404,334.2099410260243,2.1001499854928274
Kronecker semivariogram,180,station_holdout,15,414,173.8850034890373,151.45262398030246,408,327.9850289509614,1.7482280494184168
Kronecker semivariogram,180,station_holdout,16,414,219.9466986806271,171.1507295122857,401,332.57603966221035,1.9918748374383834
