method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
LMC semivariogram,1018,0,T=0.03,0.03,129,129,0.9038433213196329,6.057941314437848,True,False,0.0024677401611503
LMC semivariogram,1018,0,T=0.06,0.06,129,129,8.073207644529681,17.017695411793476,True,False,0.0024677401611503
LMC semivariogram,1018,0,T=0.1,0.1,129,129,14.113814057498484,23.545402684721104,True,False,0.0024677401611503
LMC semivariogram,1018,0,T=0.3,0.3,129,129,21.624203614614817,29.86255133401137,True,False,0.0024677401611503
LMC semivariogram,1018,0,T=0.6,0.6,129,129,18.326671763288555,27.318884094200964,True,False,0.0024677401611503
LMC semivariogram,1018,0,T=1,1.0,129,129,20.59151684139045,29.67345831177523,True,False,0.0024677401611503
LMC semivariogram,1018,0,T=3,3.0,129,129,18.60760197920321,29.70499042204277,True,False,0.0024677401611503
LMC semivariogram,1018,0,T=6,6.0,129,129,41.173422397411485,42.57509061853082,True,False,0.0024677401611503
Pairwise empirical semivariogram,1014,0,T=0.01,0.01,127,127,157.59452603586837,81.25454283154703,True,True,-4.3813832576797855
Pairwise empirical semivariogram,1014,0,T=0.03,0.03,127,127,3079.249239831432,379.9406084249536,True,True,-4.3813832576797855
Pairwise empirical semivariogram,1014,0,T=0.06,0.06,127,127,868.6431751422864,207.16951315988055,True,True,-4.3813832576797855
Pairwise empirical semivariogram,1014,0,T=0.1,0.1,127,127,5344.892422638025,544.5846353530741,True,True,-4.3813832576797855
Pairwise empirical semivariogram,1014,0,T=0.3,0.3,127,127,398.9107574004855,162.3191823131394,True,True,-4.3813832576797855
Pairwise empirical semivariogram,1014,0,T=0.6,0.6,127,127,2314.725956184437,366.4486786714205,True,True,-4.3813832576797855
Pairwise empirical semivariogram,1014,0,T=1,1.0,127,127,4074.290619264849,553.4516986803392,True,True,-4.3813832576797855
Pairwise empirical semivariogram,1014,0,T=3,3.0,127,127,35899.34650640034,1657.4042165053722,True,True,-4.3813832576797855
Pairwise empirical semivariogram,1014,0,T=6,6.0,127,127,2235.281137451145,279.5632191807895,True,True,-4.3813832576797855
GH08 semivariogram,1014,0,T=0.01,0.01,127,127,358.2056180452787,129.22173587627353,True,True,-0.4303198859213119
GH08 semivariogram,1014,0,T=0.03,0.03,127,127,369.0062917288804,146.81858122922193,True,True,-0.4303198859213119
GH08 semivariogram,1014,0,T=0.06,0.06,127,127,2145.14398445621,430.8230763501144,True,True,-0.4303198859213119
GH08 semivariogram,1014,0,T=0.1,0.1,127,127,2167.0771261074083,381.85732992101816,True,True,-0.4303198859213119
GH08 semivariogram,1014,0,T=0.3,0.3,127,127,367.40126712261286,146.57719056698286,True,True,-0.4303198859213119
GH08 semivariogram,1014,0,T=0.6,0.6,127,127,543.7535948493894,180.34303256173192,True,True,-0.4303198859213119
GH08 semivariogram,1014,0,T=1,1.0,127,127,1350.0134148248353,281.6973066381104,True,True,-0.4303198859213119
GH08 semivariogram,1014,0,T=3,3.0,127,127,1171.8162078111145,264.80082516643387,True,True,-0.4303198859213119
GH08 semivariogram,1014,0,T=6,6.0,127,127,8801.505406971952,837.8827061475141,True,True,-0.4303198859213119
PCA semivariogram,1014,0,T=0.01,0.01,127,127,0.1941663239027546,3.2228256455510405,True,False,0.0005874048866123
PCA semivariogram,1014,0,T=0.03,0.03,127,127,0.139223720670889,2.896732377391733,True,False,0.0005874048866123
PCA semivariogram,1014,0,T=0.06,0.06,127,127,1.5854054114685845,8.315500548138585,True,False,0.0005874048866123
PCA semivariogram,1014,0,T=0.1,0.1,127,127,3.4907209066518705,13.8361826160841,True,False,0.0005874048866123
PCA semivariogram,1014,0,T=0.3,0.3,127,127,18.1131266198154,27.26442951291689,True,False,0.0005874048866123
PCA semivariogram,1014,0,T=0.6,0.6,127,127,22.59489501856356,30.4852009971932,True,False,0.0005874048866123
PCA semivariogram,1014,0,T=1,1.0,127,127,22.12132359841573,30.414848184650804,True,False,0.0005874048866123
PCA semivariogram,1014,0,T=3,3.0,127,127,20.298929287899483,29.557335664349864,True,False,0.0005874048866123
PCA semivariogram,1014,0,T=6,6.0,127,127,29.109302446755876,35.62859030089785,True,False,0.0005874048866123
PCA MLE,1014,0,T=0.01,0.01,127,127,0.1797637199536184,3.184461496235174,True,False,0.0015594987095016
PCA MLE,1014,0,T=0.03,0.03,127,127,0.1395325710669841,2.9018780655664385,True,False,0.0015594987095016
PCA MLE,1014,0,T=0.06,0.06,127,127,1.5242485261054184,8.701385290885304,True,False,0.0015594987095016
PCA MLE,1014,0,T=0.1,0.1,127,127,3.652924483759855,14.10233449409109,True,False,0.0015594987095016
PCA MLE,1014,0,T=0.3,0.3,127,127,19.05675801653426,27.878899317234225,True,False,0.0015594987095016
PCA MLE,1014,0,T=0.6,0.6,127,127,22.84526139730509,30.57610075230096,True,False,0.0015594987095016
PCA MLE,1014,0,T=1,1.0,127,127,22.82776224248819,30.755167117966472,True,False,0.0015594987095016
PCA MLE,1014,0,T=3,3.0,127,127,20.236020238952616,29.482753893184167,True,False,0.0015594987095016
PCA MLE,1014,0,T=6,6.0,127,127,29.159175910519934,35.626289310386696,True,False,0.0015594987095016
Kronecker semivariogram,1014,0,T=0.01,0.01,127,127,0.1765968475585504,3.5559318887678986,True,False,0.0005655439875801
Kronecker semivariogram,1014,0,T=0.03,0.03,127,127,0.1296271069798384,3.4268707034186416,True,False,0.0005655439875801
Kronecker semivariogram,1014,0,T=0.06,0.06,127,127,1.981096504793893,9.639300019504706,True,False,0.0005655439875801
Kronecker semivariogram,1014,0,T=0.1,0.1,127,127,3.4368686608419603,13.470333852577504,True,False,0.0005655439875801
Kronecker semivariogram,1014,0,T=0.3,0.3,127,127,21.959889585021703,29.60409724606388,True,False,0.0005655439875801
Kronecker semivariogram,1014,0,T=0.6,0.6,127,127,23.972470137672765,31.48085204944176,True,False,0.0005655439875801
Kronecker semivariogram,1014,0,T=1,1.0,127,127,21.86258029097532,30.12568306862412,True,False,0.0005655439875801
Kronecker semivariogram,1014,0,T=3,3.0,127,127,21.04871034701682,29.962322303645248,True,False,0.0005655439875801
Kronecker semivariogram,1014,0,T=6,6.0,127,127,30.372352550890103,36.19655638354091,True,False,0.0005655439875801
LMC semivariogram,1014,0,T=0.01,0.01,127,127,0.1911929384006722,3.790576478738042,True,False,0.0027239533051015
LMC semivariogram,1014,0,T=0.03,0.03,127,127,0.1345772440205832,3.603780134513776,True,False,0.0027239533051015
LMC semivariogram,1014,0,T=0.06,0.06,127,127,1.8552445282265564,10.002477773779406,True,False,0.0027239533051015
LMC semivariogram,1014,0,T=0.1,0.1,127,127,3.1628066897185736,14.39131702011306,True,False,0.0027239533051015
LMC semivariogram,1014,0,T=0.3,0.3,127,127,20.394483128933167,28.726299937413675,True,False,0.0027239533051015
LMC semivariogram,1014,0,T=0.6,0.6,127,127,24.706601508334334,31.87244147043749,True,False,0.0027239533051015
LMC semivariogram,1014,0,T=1,1.0,127,127,22.710586708275727,30.8024109611564,True,False,0.0027239533051015
LMC semivariogram,1014,0,T=3,3.0,127,127,21.94371140522868,31.220146585107432,True,False,0.0027239533051015
LMC semivariogram,1014,0,T=6,6.0,127,127,35.69136362749521,39.96855393804133,True,False,0.0027239533051015
Pairwise empirical semivariogram,158,0,T=0.01,0.01,122,122,57.10599637672897,64.8208409452007,True,True,-1.0179248230748237
Pairwise empirical semivariogram,158,0,T=0.03,0.03,122,122,101.74071762784246,82.03122774438198,True,True,-1.0179248230748237
Pairwise empirical semivariogram,158,0,T=0.06,0.06,122,122,6.142875197148633,14.72682127846758,True,True,-1.0179248230748237
Pairwise empirical semivariogram,158,0,T=0.1,0.1,122,122,89.5869536646625,70.54926446336485,True,True,-1.0179248230748237
Pairwise empirical semivariogram,158,0,T=0.3,0.3,122,122,25.48668297630188,31.113018437853285,True,True,-1.0179248230748237
Pairwise empirical semivariogram,158,0,T=0.6,0.6,122,122,391.9191920989621,124.50551190531864,True,True,-1.0179248230748237
Pairwise empirical semivariogram,158,0,T=1,1.0,122,122,86.59075604606828,62.13157354275299,True,True,-1.0179248230748237
Pairwise empirical semivariogram,158,0,T=3,3.0,122,122,297.9646908969021,134.33025809069446,True,True,-1.0179248230748237
Pairwise empirical semivariogram,158,0,T=6,6.0,122,122,304.0286475080094,130.06708747569334,True,True,-1.0179248230748237
GH08 semivariogram,158,0,T=0.01,0.01,122,122,239.22749260606648,100.78211048312583,True,True,-0.3959593639712954
GH08 semivariogram,158,0,T=0.03,0.03,122,122,302.108857739424,129.05155279962673,True,True,-0.3959593639712954
GH08 semivariogram,158,0,T=0.06,0.06,122,122,526.4481626472033,190.50344128951525,True,True,-0.3959593639712954
GH08 semivariogram,158,0,T=0.1,0.1,122,122,400.28934896494127,166.68301702362103,True,True,-0.3959593639712954
GH08 semivariogram,158,0,T=0.3,0.3,122,122,59.31315863242725,53.735231611794575,True,True,-0.3959593639712954
GH08 semivariogram,158,0,T=0.6,0.6,122,122,258.76683714438093,116.50555050897432,True,True,-0.3959593639712954
GH08 semivariogram,158,0,T=1,1.0,122,122,2137.216495917974,341.50157426074463,True,True,-0.3959593639712954
GH08 semivariogram,158,0,T=3,3.0,122,122,1663.2562255470457,353.0170329588108,True,True,-0.3959593639712954
GH08 semivariogram,158,0,T=6,6.0,122,122,4025.694767442415,505.8861490003525,True,True,-0.3959593639712954
PCA semivariogram,158,0,T=0.01,0.01,122,122,0.631595394603934,3.8969769371314342,True,False,0.0013266615805837
PCA semivariogram,158,0,T=0.03,0.03,122,122,0.4510931877715882,3.28816937912642,True,False,0.0013266615805837
PCA semivariogram,158,0,T=0.06,0.06,122,122,1.671302827386271,8.375519863717384,True,False,0.0013266615805837
PCA semivariogram,158,0,T=0.1,0.1,122,122,8.409766096989769,17.903535099293883,True,False,0.0013266615805837
PCA semivariogram,158,0,T=0.3,0.3,122,122,16.786611732676075,25.418920650654638,True,False,0.0013266615805837
PCA semivariogram,158,0,T=0.6,0.6,122,122,18.60985647254198,26.59981692417414,True,False,0.0013266615805837
PCA semivariogram,158,0,T=1,1.0,122,122,37.89374809030324,38.37662852158545,True,False,0.0013266615805837
PCA semivariogram,158,0,T=3,3.0,122,122,46.5040406156847,42.8055329219436,True,False,0.0013266615805837
PCA semivariogram,158,0,T=6,6.0,122,122,79.53418822533443,55.878350169298365,True,False,0.0013266615805837
PCA MLE,158,0,T=0.01,0.01,122,122,0.6283607415828699,3.896619181657468,True,False,0.0017699316558893
PCA MLE,158,0,T=0.03,0.03,122,122,0.4683823834145266,3.2963621279403394,True,False,0.0017699316558893
PCA MLE,158,0,T=0.06,0.06,122,122,1.8337179044927336,9.076337867992985,True,False,0.0017699316558893
PCA MLE,158,0,T=0.1,0.1,122,122,8.691154545946825,18.32557741940835,True,False,0.0017699316558893
PCA MLE,158,0,T=0.3,0.3,122,122,16.901253548035324,25.560185663609012,True,False,0.0017699316558893
PCA MLE,158,0,T=0.6,0.6,122,122,18.839859213693053,26.75910383016289,True,False,0.0017699316558893
PCA MLE,158,0,T=1,1.0,122,122,38.08681046004776,38.36821211280921,True,False,0.0017699316558893
PCA MLE,158,0,T=3,3.0,122,122,46.83936384063404,43.00550130172844,True,False,0.0017699316558893
PCA MLE,158,0,T=6,6.0,122,122,79.70153221214453,56.0282497620332,True,False,0.0017699316558893
Kronecker semivariogram,158,0,T=0.01,0.01,122,122,0.7156387965984784,4.621978164008029,True,False,0.0009022178645495
Kronecker semivariogram,158,0,T=0.03,0.03,122,122,0.4761254928063667,3.9330787643821448,True,False,0.0009022178645495
Kronecker semivariogram,158,0,T=0.06,0.06,122,122,2.027132983713981,9.600594459562696,True,False,0.0009022178645495
Kronecker semivariogram,158,0,T=0.1,0.1,122,122,9.09442449915458,18.63685427944068,True,False,0.0009022178645495
Kronecker semivariogram,158,0,T=0.3,0.3,122,122,16.97360944200286,25.35062415339276,True,False,0.0009022178645495
Kronecker semivariogram,158,0,T=0.6,0.6,122,122,19.755657653075502,27.560667104419828,True,False,0.0009022178645495
Kronecker semivariogram,158,0,T=1,1.0,122,122,41.85863663480665,40.51696906474858,True,False,0.0009022178645495
Kronecker semivariogram,158,0,T=3,3.0,122,122,49.383243005962704,44.21809732998554,True,False,0.0009022178645495
Kronecker semivariogram,158,0,T=6,6.0,122,122,83.87258632342734,58.16984472234525,True,False,0.0009022178645495
LMC semivariogram,158,0,T=0.01,0.01,122,122,0.7006312435892682,4.72462467204575,True,False,0.0028673443063042
LMC semivariogram,158,0,T=0.03,0.03,122,122,0.5033861851799487,4.139748285599388,True,False,0.0028673443063042
LMC semivariogram,158,0,T=0.06,0.06,122,122,1.8950480116790127,9.81908966752086,True,False,0.0028673443063042
LMC semivariogram,158,0,T=0.1,0.1,122,122,8.970373992572528,19.04049207754935,True,False,0.0028673443063042
LMC semivariogram,158,0,T=0.3,0.3,122,122,16.52048098964378,25.51709224202792,True,False,0.0028673443063042
LMC semivariogram,158,0,T=0.6,0.6,122,122,19.187955699370665,27.302544031377444,True,False,0.0028673443063042
LMC semivariogram,158,0,T=1,1.0,122,122,38.86737212924992,38.79679023099238,True,False,0.0028673443063042
LMC semivariogram,158,0,T=3,3.0,122,122,51.885727715721565,45.2625195933614,True,False,0.0028673443063042
LMC semivariogram,158,0,T=6,6.0,122,122,77.48579594521847,54.66444101059076,True,False,0.0028673443063042
Pairwise empirical semivariogram,1012,0,T=0.01,0.01,118,118,374.4852869106402,90.29978651730494,True,True,-3.965772365379378
Pairwise empirical semivariogram,1012,0,T=0.03,0.03,118,118,1099.3166558845237,219.3191312618621,True,True,-3.965772365379378
Pairwise empirical semivariogram,1012,0,T=0.06,0.06,118,118,576.6627906848078,145.53307577654328,True,True,-3.965772365379378
Pairwise empirical semivariogram,1012,0,T=0.1,0.1,118,118,1861.3233264421435,314.9686433708135,True,True,-3.965772365379378
Pairwise empirical semivariogram,1012,0,T=0.3,0.3,118,118,431.82655283401687,154.74458457410844,True,True,-3.965772365379378
Pairwise empirical semivariogram,1012,0,T=0.6,0.6,118,118,1957.256960193642,326.1837650825157,True,True,-3.965772365379378
Pairwise empirical semivariogram,1012,0,T=1,1.0,118,118,1664.8866001466763,313.2783284195116,True,True,-3.965772365379378
Pairwise empirical semivariogram,1012,0,T=3,3.0,118,118,49270.88848205788,1305.6914462292875,True,True,-3.965772365379378
Pairwise empirical semivariogram,1012,0,T=6,6.0,118,118,1595.8894046195176,273.3429218966947,True,True,-3.965772365379378
GH08 semivariogram,1012,0,T=0.01,0.01,118,118,813.6304272187125,220.4884755103872,True,True,-0.3890965317903099
GH08 semivariogram,1012,0,T=0.03,0.03,118,118,539.9540421644215,182.24047528065444,True,True,-0.3890965317903099
GH08 semivariogram,1012,0,T=0.06,0.06,118,118,8385.55233974094,786.5129510572823,True,True,-0.3890965317903099
GH08 semivariogram,1012,0,T=0.1,0.1,118,118,11790.95069533251,752.7774148213214,True,True,-0.3890965317903099
GH08 semivariogram,1012,0,T=0.3,0.3,118,118,1206.9594781541043,241.44832221948604,True,True,-0.3890965317903099
GH08 semivariogram,1012,0,T=0.6,0.6,118,118,972.1832948057092,221.9464481733721,True,True,-0.3890965317903099
GH08 semivariogram,1012,0,T=1,1.0,118,118,2568.448667812661,344.9888589662338,True,True,-0.3890965317903099
GH08 semivariogram,1012,0,T=3,3.0,118,118,1345.268523870392,257.45389333331696,True,True,-0.3890965317903099
GH08 semivariogram,1012,0,T=6,6.0,118,118,23178.27921735993,1221.7823960126825,True,True,-0.3890965317903099
PCA semivariogram,1012,0,T=0.01,0.01,118,118,0.2163318703934598,3.133578372743386,True,False,0.0005133098256504
PCA semivariogram,1012,0,T=0.03,0.03,118,118,0.1357005096900853,2.712996089139098,True,False,0.0005133098256504
PCA semivariogram,1012,0,T=0.06,0.06,118,118,3.18308126062199,9.779453341050797,True,False,0.0005133098256504
PCA semivariogram,1012,0,T=0.1,0.1,118,118,6.825678047095678,16.044981576897456,True,False,0.0005133098256504
PCA semivariogram,1012,0,T=0.3,0.3,118,118,15.183391542003106,24.033267824680348,True,False,0.0005133098256504
PCA semivariogram,1012,0,T=0.6,0.6,118,118,19.79425674116488,26.58996046755665,True,False,0.0005133098256504
PCA semivariogram,1012,0,T=1,1.0,118,118,21.031494200013626,28.502676745522336,True,False,0.0005133098256504
PCA semivariogram,1012,0,T=3,3.0,118,118,12.931129362143103,24.14873106702905,True,False,0.0005133098256504
PCA semivariogram,1012,0,T=6,6.0,118,118,20.23996652960488,29.390549822367017,True,False,0.0005133098256504
PCA MLE,1012,0,T=0.01,0.01,118,118,0.1853057023896907,3.0289397331385373,True,False,0.0015445582059404
PCA MLE,1012,0,T=0.03,0.03,118,118,0.1333988261717493,2.7027711948750057,True,False,0.0015445582059404
PCA MLE,1012,0,T=0.06,0.06,118,118,2.972670087318004,9.946301089800976,True,False,0.0015445582059404
PCA MLE,1012,0,T=0.1,0.1,118,118,6.846638392937193,16.25879268945206,True,False,0.0015445582059404
PCA MLE,1012,0,T=0.3,0.3,118,118,14.933212326898136,23.86209432305245,True,False,0.0015445582059404
PCA MLE,1012,0,T=0.6,0.6,118,118,20.87379953875019,27.043770086731875,True,False,0.0015445582059404
PCA MLE,1012,0,T=1,1.0,118,118,21.45009504380251,28.715826003003837,True,False,0.0015445582059404
PCA MLE,1012,0,T=3,3.0,118,118,13.430698117733357,24.364971921146235,True,False,0.0015445582059404
PCA MLE,1012,0,T=6,6.0,118,118,20.486826984687184,29.489513485579,True,False,0.0015445582059404
Kronecker semivariogram,1012,0,T=0.01,0.01,118,118,0.2327733082126535,3.530680968538089,True,False,0.0005362941759895
Kronecker semivariogram,1012,0,T=0.03,0.03,118,118,0.1168861206381533,3.168653275439952,True,False,0.0005362941759895
Kronecker semivariogram,1012,0,T=0.06,0.06,118,118,3.935258929012499,11.136792848890726,True,False,0.0005362941759895
Kronecker semivariogram,1012,0,T=0.1,0.1,118,118,5.875409333493316,15.252483435077856,True,False,0.0005362941759895
Kronecker semivariogram,1012,0,T=0.3,0.3,118,118,16.979487295151817,25.109819835473537,True,False,0.0005362941759895
Kronecker semivariogram,1012,0,T=0.6,0.6,118,118,22.6326575039056,28.131949427369104,True,False,0.0005362941759895
Kronecker semivariogram,1012,0,T=1,1.0,118,118,21.847440685120684,28.89522569187905,True,False,0.0005362941759895
Kronecker semivariogram,1012,0,T=3,3.0,118,118,13.234406960893702,24.1881437265959,True,False,0.0005362941759895
Kronecker semivariogram,1012,0,T=6,6.0,118,118,20.742673519503278,29.75046804210268,True,False,0.0005362941759895
LMC semivariogram,1012,0,T=0.01,0.01,118,118,0.2342427750631461,3.7187820940410417,True,False,0.0027107172483724
LMC semivariogram,1012,0,T=0.03,0.03,118,118,0.1330384280021265,3.381690551983008,True,False,0.0027107172483724
LMC semivariogram,1012,0,T=0.06,0.06,118,118,3.5762919543074525,11.122929044658234,True,False,0.0027107172483724
LMC semivariogram,1012,0,T=0.1,0.1,118,118,5.984875119578338,16.105681980528573,True,False,0.0027107172483724
LMC semivariogram,1012,0,T=0.3,0.3,118,118,16.96161975468455,25.33128347187048,True,False,0.0027107172483724
LMC semivariogram,1012,0,T=0.6,0.6,118,118,21.68427416758984,27.776801396669484,True,False,0.0027107172483724
LMC semivariogram,1012,0,T=1,1.0,118,118,22.91774307992658,29.75151827212969,True,False,0.0027107172483724
LMC semivariogram,1012,0,T=3,3.0,118,118,15.061222608501168,26.08611204331133,True,False,0.0027107172483724
LMC semivariogram,1012,0,T=6,6.0,118,118,21.950314459392967,31.990289460320867,True,False,0.0027107172483724
Pairwise empirical semivariogram,1016,0,T=0.01,0.01,110,110,98.32677566114548,75.80327708498801,True,True,-3.8742749325898567
Pairwise empirical semivariogram,1016,0,T=0.03,0.03,110,110,225.12503179442723,91.96107191837912,True,True,-3.8742749325898567
Pairwise empirical semivariogram,1016,0,T=0.06,0.06,110,110,231.70471423955965,125.37542822293612,True,True,-3.8742749325898567
Pairwise empirical semivariogram,1016,0,T=0.1,0.1,110,110,238.9250581490533,122.45897901918585,True,True,-3.8742749325898567
Pairwise empirical semivariogram,1016,0,T=0.3,0.3,110,110,384.82858035276246,147.27909144030306,True,True,-3.8742749325898567
Pairwise empirical semivariogram,1016,0,T=0.6,0.6,110,110,1545.2558438260337,299.10738579550804,True,True,-3.8742749325898567
Pairwise empirical semivariogram,1016,0,T=1,1.0,110,110,1689.7817483406066,236.97126577090705,True,True,-3.8742749325898567
Pairwise empirical semivariogram,1016,0,T=3,3.0,110,110,12963.82165921561,929.2185516643906,True,True,-3.8742749325898567
Pairwise empirical semivariogram,1016,0,T=6,6.0,110,110,6417.19018128368,511.0379457885592,True,True,-3.8742749325898567
GH08 semivariogram,1016,0,T=0.01,0.01,110,110,225.0208994777804,101.62740086271026,True,True,-0.3719880471777813
GH08 semivariogram,1016,0,T=0.03,0.03,110,110,319.38036877220105,140.57004518861126,True,True,-0.3719880471777813
GH08 semivariogram,1016,0,T=0.06,0.06,110,110,2276.56136342984,397.19771151772017,True,True,-0.3719880471777813
GH08 semivariogram,1016,0,T=0.1,0.1,110,110,2691.2479287530805,370.7761963412552,True,True,-0.3719880471777813
GH08 semivariogram,1016,0,T=0.3,0.3,110,110,655.9474732413947,190.96603281451604,True,True,-0.3719880471777813
GH08 semivariogram,1016,0,T=0.6,0.6,110,110,3065.351553516441,415.8044842055749,True,True,-0.3719880471777813
GH08 semivariogram,1016,0,T=1,1.0,110,110,946.3193058667448,221.85267234220692,True,True,-0.3719880471777813
GH08 semivariogram,1016,0,T=3,3.0,110,110,5815.504697130019,602.9482428877425,True,True,-0.3719880471777813
GH08 semivariogram,1016,0,T=6,6.0,110,110,12846.189844257611,837.6315302702504,True,True,-0.3719880471777813
PCA semivariogram,1016,0,T=0.01,0.01,110,110,0.4092060873915947,3.5208484287942285,True,False,0.0027833297130529
PCA semivariogram,1016,0,T=0.03,0.03,110,110,0.3867819213053239,3.431086001935745,True,False,0.0027833297130529
PCA semivariogram,1016,0,T=0.06,0.06,110,110,3.1797453426411746,9.53470995138206,True,False,0.0027833297130529
PCA semivariogram,1016,0,T=0.1,0.1,110,110,10.481818554735746,19.02041504236369,True,False,0.0027833297130529
PCA semivariogram,1016,0,T=0.3,0.3,110,110,16.8251978662814,24.58906191319271,True,False,0.0027833297130529
PCA semivariogram,1016,0,T=0.6,0.6,110,110,15.340507357176778,23.16477886167252,True,False,0.0027833297130529
PCA semivariogram,1016,0,T=1,1.0,110,110,21.27318474284684,27.48665224751871,True,False,0.0027833297130529
PCA semivariogram,1016,0,T=3,3.0,110,110,32.326718906691326,33.61335893282871,True,False,0.0027833297130529
PCA semivariogram,1016,0,T=6,6.0,110,110,36.812460821434016,36.36856036114519,True,False,0.0027833297130529
PCA MLE,1016,0,T=0.01,0.01,110,110,0.40008807503439,3.520778857986689,True,False,0.0020865813711037
PCA MLE,1016,0,T=0.03,0.03,110,110,0.382742661364197,3.4021879860108424,True,False,0.0020865813711037
PCA MLE,1016,0,T=0.06,0.06,110,110,3.0991449645605287,9.593544022036502,True,False,0.0020865813711037
PCA MLE,1016,0,T=0.1,0.1,110,110,10.699374958547622,19.27657496982883,True,False,0.0020865813711037
PCA MLE,1016,0,T=0.3,0.3,110,110,16.23605520311694,24.16552527326458,True,False,0.0020865813711037
PCA MLE,1016,0,T=0.6,0.6,110,110,15.840511659704513,23.434219544438967,True,False,0.0020865813711037
PCA MLE,1016,0,T=1,1.0,110,110,21.312017403531865,27.456502827326894,True,False,0.0020865813711037
PCA MLE,1016,0,T=3,3.0,110,110,32.97534370981776,33.94208307942194,True,False,0.0020865813711037
PCA MLE,1016,0,T=6,6.0,110,110,35.98211331019421,35.96558385184859,True,False,0.0020865813711037
Kronecker semivariogram,1016,0,T=0.01,0.01,110,110,0.380631581553626,3.773374388169244,True,False,0.0017251062903214
Kronecker semivariogram,1016,0,T=0.03,0.03,110,110,0.3348067887800627,3.65671567254504,True,False,0.0017251062903214
Kronecker semivariogram,1016,0,T=0.06,0.06,110,110,3.555281143905165,10.332201822243718,True,False,0.0017251062903214
Kronecker semivariogram,1016,0,T=0.1,0.1,110,110,10.508391197692394,19.281945790679814,True,False,0.0017251062903214
Kronecker semivariogram,1016,0,T=0.3,0.3,110,110,16.458913264615852,24.12849021428053,True,False,0.0017251062903214
Kronecker semivariogram,1016,0,T=0.6,0.6,110,110,14.644843213127302,22.826605102828207,True,False,0.0017251062903214
Kronecker semivariogram,1016,0,T=1,1.0,110,110,19.761539340500477,26.38776453177721,True,False,0.0017251062903214
Kronecker semivariogram,1016,0,T=3,3.0,110,110,31.979441184227674,33.37878797860476,True,False,0.0017251062903214
Kronecker semivariogram,1016,0,T=6,6.0,110,110,37.41446194889189,36.59599989825251,True,False,0.0017251062903214
LMC semivariogram,1016,0,T=0.01,0.01,110,110,0.3977835565160644,3.960553697571944,True,False,0.0031399692460464
LMC semivariogram,1016,0,T=0.03,0.03,110,110,0.3702084166005865,3.880699689398524,True,False,0.0031399692460464
LMC semivariogram,1016,0,T=0.06,0.06,110,110,3.364298937385647,10.37853290389032,True,False,0.0031399692460464
LMC semivariogram,1016,0,T=0.1,0.1,110,110,9.894283266833389,18.899273217405685,True,False,0.0031399692460464
LMC semivariogram,1016,0,T=0.3,0.3,110,110,15.210761655420391,23.558314758079632,True,False,0.0031399692460464
LMC semivariogram,1016,0,T=0.6,0.6,110,110,15.103643273892896,23.176798694912343,True,False,0.0031399692460464
LMC semivariogram,1016,0,T=1,1.0,110,110,19.382198052930136,26.32984613245672,True,False,0.0031399692460464
LMC semivariogram,1016,0,T=3,3.0,110,110,29.406956039604506,32.20643318597988,True,False,0.0031399692460464
LMC semivariogram,1016,0,T=6,6.0,110,110,35.00341533409718,36.312135205219874,True,False,0.0031399692460464
Pairwise empirical semivariogram,179,0,T=0.01,0.01,97,97,27.99792902062745,20.138778613359808,True,True,-0.45863564389806
Pairwise empirical semivariogram,179,0,T=0.03,0.03,97,97,48.19192036435355,36.761170998559,True,True,-0.45863564389806
Pairwise empirical semivariogram,179,0,T=0.06,0.06,97,97,441.76714942082543,93.91714649403214,True,True,-0.45863564389806
Pairwise empirical semivariogram,179,0,T=0.1,0.1,97,97,262.782412011368,98.2788256382648,True,True,-0.45863564389806
Pairwise empirical semivariogram,179,0,T=0.3,0.3,97,97,137.68822089807,76.46199823731801,True,True,-0.45863564389806
Pairwise empirical semivariogram,179,0,T=0.6,0.6,97,97,66.93743939919618,42.75948160540281,True,True,-0.45863564389806
Pairwise empirical semivariogram,179,0,T=1,1.0,97,97,76.1684875014909,47.61943279504897,True,True,-0.45863564389806
Pairwise empirical semivariogram,179,0,T=3,3.0,97,97,625.8225762691022,136.28651776365987,True,True,-0.45863564389806
Pairwise empirical semivariogram,179,0,T=6,6.0,97,97,53.41707178492714,40.655235957854046,True,True,-0.45863564389806
GH08 semivariogram,179,0,T=0.01,0.01,97,97,2008.2066480361248,222.58575715225768,True,True,-0.2046356787791145
GH08 semivariogram,179,0,T=0.03,0.03,97,97,2251.321943871586,291.603746996494,True,True,-0.2046356787791145
GH08 semivariogram,179,0,T=0.06,0.06,97,97,7806.950044260237,664.6721548866742,True,True,-0.2046356787791145
GH08 semivariogram,179,0,T=0.1,0.1,97,97,2209.766267047293,258.1826300382575,True,True,-0.2046356787791145
GH08 semivariogram,179,0,T=0.3,0.3,97,97,3087.827860273982,346.51201934670866,True,True,-0.2046356787791145
GH08 semivariogram,179,0,T=0.6,0.6,97,97,3706.147632364613,327.4106553324812,True,True,-0.2046356787791145
GH08 semivariogram,179,0,T=1,1.0,97,97,12753.35042305274,586.2954120163381,True,True,-0.2046356787791145
GH08 semivariogram,179,0,T=3,3.0,97,97,5662.927331826205,526.5842380027666,True,True,-0.2046356787791145
