method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
LMC semivariogram,180,6,464,418,62.9793524409781,80.85742815055393,True,False,0.0028075200474659
Pairwise empirical semivariogram,137,6,354,319,2355.937083469279,417.3285273622209,True,True,-4.623756477950208
GH08 semivariogram,137,6,354,319,8241.578696703236,879.0071184402154,True,True,-1.1674401907623837
PCA semivariogram,137,6,354,319,39.55052011570652,53.84710166886356,True,False,0.0011468443127851
PCA MLE,137,6,354,319,39.37725497315577,53.8147084504143,True,False,0.0017294365420717
Kronecker semivariogram,137,6,354,319,41.61360229645437,55.576003559670696,True,False,0.0008303571780031
LMC semivariogram,137,6,354,319,37.36085703526397,53.28498601384024,True,False,0.0028397343752994
Pairwise empirical semivariogram,176,6,334,301,3059.913762597529,540.6340385277854,True,True,-17.63198694108848
GH08 semivariogram,176,6,334,301,5574.348034287628,464.1752412640904,True,True,-1.2836973636070768
PCA semivariogram,176,6,334,301,58.402478299657936,65.40542121011767,True,False,0.0007616004593031
PCA MLE,176,6,334,301,59.96970118455448,65.52816662625436,True,False,0.001622260603335
Kronecker semivariogram,176,6,334,301,58.70533080799725,65.60045693932844,True,False,0.000654097027545
LMC semivariogram,176,6,334,301,59.71158582316761,65.66792279148001,True,False,0.0027657801106666
Pairwise empirical semivariogram,279,6,323,291,4829.565354564797,631.740340100321,True,True,-14.459972349430828
GH08 semivariogram,279,6,323,291,3228.909188377658,406.6212229444854,True,True,-1.1468888314725545
PCA semivariogram,279,6,323,291,43.85621715221272,56.65657305367449,True,False,0.000591866210486
PCA MLE,279,6,323,291,42.97341844043126,55.48786483625964,True,False,0.001561324112784
Kronecker semivariogram,279,6,323,291,41.79245822692473,55.99310917466232,True,False,0.0005681763930287
LMC semivariogram,279,6,323,291,41.3486580826005,54.8757737375569,True,False,0.002725242647725
Pairwise empirical semivariogram,280,6,284,256,8502.489855677397,533.7023327202714,True,True,-6.143342260933878
GH08 semivariogram,280,6,284,256,10608.513837250475,799.8004013912616,True,True,-1.0143717840739468
PCA semivariogram,280,6,284,256,34.15172580002576,46.52332928557092,True,False,0.0002724415996533
PCA MLE,280,6,284,256,32.84351369679946,45.48908466263883,True,False,0.0013896098684496
Kronecker semivariogram,280,6,284,256,32.469657493560135,46.13923705213196,True,False,0.0003742182279467
LMC semivariogram,280,6,284,256,33.77905853716418,46.44872453237343,True,False,0.0026160449535323
Pairwise empirical semivariogram,175,6,275,248,334.22080977755854,173.66045312351633,True,True,-2.7834492192999023
GH08 semivariogram,175,6,275,248,10337.251983788354,658.1757653432835,True,True,-0.9284682746128948
PCA semivariogram,175,6,275,248,31.2845512715551,41.17815778630988,True,False,0.0012216363924572
PCA MLE,175,6,275,248,31.168336631002227,41.119293225621874,True,False,0.0017537437029136
Kronecker semivariogram,175,6,275,248,36.48306501020277,43.57911026165543,True,False,0.0008597273121854
LMC semivariogram,175,6,275,248,30.27098744607384,40.99028079612151,True,False,0.0028524095560346
Pairwise empirical semivariogram,174,6,249,224,146.17942509167568,93.55715204191893,True,True,-2.7557458213468733
GH08 semivariogram,174,6,249,224,27611.91658362052,942.7678468990512,True,True,-0.7923086365060823
PCA semivariogram,174,6,249,224,20.85716497914548,36.21375338844637,True,False,0.001224503253684
PCA MLE,174,6,249,224,20.525042480928363,35.59854414907983,True,False,0.0017536708224941
Kronecker semivariogram,174,6,249,224,20.751420926218717,35.66374523729169,True,False,0.0008589613779199
LMC semivariogram,174,6,249,224,19.877467890029425,34.90525858503803,True,False,0.0028520456752094
Pairwise empirical semivariogram,172,6,235,212,53.00796389950408,47.76986077756139,True,True,-1.8684346353104568
GH08 semivariogram,172,6,235,212,13754.39820114493,854.5573819510529,True,True,-0.8495438142653662
PCA semivariogram,172,6,235,212,25.4642840999096,36.70545903699357,True,False,0.001463608036853
PCA MLE,172,6,235,212,26.634033383990104,37.39892890816867,True,False,0.0018010716467324
Kronecker semivariogram,172,6,235,212,29.5798108729522,39.762640069792496,True,False,0.0009509335694323
LMC semivariogram,172,6,235,212,26.94259712694281,37.74376948692977,True,False,0.0028859848846173
Pairwise empirical semivariogram,173,6,233,210,239.31668905171009,133.3478847776613,True,True,-1.7175077681086457
GH08 semivariogram,173,6,233,210,5642.196350460159,563.5989667058924,True,True,-0.8144826331511635
PCA semivariogram,173,6,233,210,23.719375960326392,34.357861445296926,True,False,0.0012212912965882
PCA MLE,173,6,233,210,24.46763516836833,34.82843632370394,True,False,0.0017550951398367
Kronecker semivariogram,173,6,233,210,25.499389660311586,35.818887040329415,True,False,0.0008577166128895
LMC semivariogram,173,6,233,210,24.23001112910364,34.67073768820825,True,False,0.0028516132300362
Pairwise empirical semivariogram,1018,6,129,116,746.4962844962247,177.96608651458249,True,True,-3.9024321513426377
GH08 semivariogram,1018,6,129,116,922.605694931312,171.97618234000967,True,True,-0.4361076196388821
PCA semivariogram,1018,6,129,116,14.333855833623282,20.496389484737595,True,False,0.0001163368916631
PCA MLE,1018,6,129,116,14.470980121618233,20.382171743542205,True,False,0.0012208175191397
Kronecker semivariogram,1018,6,129,116,13.267200612164144,19.947780002482254,True,False,0.0002393504314401
LMC semivariogram,1018,6,129,116,12.717489062118831,19.504143023942497,True,False,0.0024677401611503
Pairwise empirical semivariogram,1014,6,127,114,338.7760660851536,101.7043577808954,True,True,-4.3813832576797855
GH08 semivariogram,1014,6,127,114,2179.1894078072723,154.61651103844534,True,True,-0.4303198859213119
PCA semivariogram,1014,6,127,114,12.20672543579856,18.840798983220648,True,False,0.0005874048866123
PCA MLE,1014,6,127,114,12.33705811751671,18.83100719989477,True,False,0.0015594987095016
Kronecker semivariogram,1014,6,127,114,13.291796422436352,19.38909162110064,True,False,0.0005655439875801
LMC semivariogram,1014,6,127,114,12.615517811178336,19.17330889863564,True,False,0.0027239533051015
Pairwise empirical semivariogram,158,6,122,110,19.73907992419513,22.728087634973587,True,True,-1.0179248230748237
GH08 semivariogram,158,6,122,110,512.3042764629072,112.72156212133964,True,True,-0.3959593639712954
PCA semivariogram,158,6,122,110,10.097069235045696,16.36821484204849,True,False,0.0013266615805837
PCA MLE,158,6,122,110,9.821089043491432,16.39658354513598,True,False,0.0017699316558893
Kronecker semivariogram,158,6,122,110,11.03680798094993,17.231343028731416,True,False,0.0009022178645495
LMC semivariogram,158,6,122,110,10.203162650257786,16.71640084622673,True,False,0.0028673443063042
Pairwise empirical semivariogram,1012,6,118,106,320.7645371159349,95.7068102421468,True,True,-3.965772365379378
GH08 semivariogram,1012,6,118,106,1119.5287662791975,113.47894205900114,True,True,-0.3890965317903099
PCA semivariogram,1012,6,118,106,13.991211359214788,19.57586430087417,True,False,0.0005133098256504
PCA MLE,1012,6,118,106,13.615788011867885,19.29551734939842,True,False,0.0015445582059404
Kronecker semivariogram,1012,6,118,106,16.557671384598518,21.00070287539872,True,False,0.0005362941759895
LMC semivariogram,1012,6,118,106,14.481432728628157,20.005873420301143,True,False,0.0027107172483724
Pairwise empirical semivariogram,1016,6,110,99,1598.244628394498,185.2363820103684,True,True,-3.8742749325898567
GH08 semivariogram,1016,6,110,99,231.9414155497168,56.77436378799227,True,True,-0.3719880471777813
PCA semivariogram,1016,6,110,99,12.543254990602932,17.236951334859093,True,False,0.0027833297130529
PCA MLE,1016,6,110,99,12.450408589836652,17.155591677751765,True,False,0.0020865813711037
Kronecker semivariogram,1016,6,110,99,12.28899146301874,17.3349987733383,True,False,0.0017251062903214
LMC semivariogram,1016,6,110,99,11.609145692974751,16.851578317934194,True,False,0.0031399692460464
Pairwise empirical semivariogram,179,6,97,87,248.27657908023912,55.99188658330127,True,True,-0.45863564389806
GH08 semivariogram,179,6,97,87,8061.797237522636,359.5344528818131,True,True,-0.2046356787791145
PCA semivariogram,179,6,97,87,15.876473949317058,18.647835280714737,True,False,0.0002329214836121
PCA MLE,179,6,97,87,16.060455358987262,18.736003174947367,True,False,0.001372064840943
Kronecker semivariogram,179,6,97,87,17.21420385551992,20.116358534546343,True,False,0.0003528108610552
LMC semivariogram,179,6,97,87,17.069727875330933,19.276326522420945,True,False,0.0026030697444822
Pairwise empirical semivariogram,1019,6,96,86,2422.173912407404,131.36797192108207,True,True,-1.7942031905776843
GH08 semivariogram,1019,6,96,86,4112.15111788423,227.36724643873487,True,True,-0.2797797160108841
PCA semivariogram,1019,6,96,86,6.813940630337823,12.155334607573458,True,False,0.0005133176123488
PCA MLE,1019,6,96,86,6.434266599082236,11.729938408060033,True,False,0.0015447069860711
Kronecker semivariogram,1019,6,96,86,6.098074814981143,11.565088725448993,True,False,0.0005366363562159
LMC semivariogram,1019,6,96,86,6.73639846390248,12.02046512897184,True,False,0.0027108909980887
Pairwise empirical semivariogram,1015,6,90,81,456.59147405707785,106.5097891512228,True,True,-2.329542769838177
GH08 semivariogram,1015,6,90,81,151.14246651961727,47.94979310195594,True,True,-0.2938104324878542
PCA semivariogram,1015,6,90,81,10.92984981940586,14.716373313296929,True,False,0.000587420180347
PCA MLE,1015,6,90,81,9.447081730624934,13.796405332035846,True,False,0.0015595590480219
Kronecker semivariogram,1015,6,90,81,10.024870129011395,13.979666735337538,True,False,0.0005658906911746
LMC semivariogram,1015,6,90,81,9.212636699273508,13.731621260450806,True,False,0.0027241147335043
Pairwise empirical semivariogram,1066,6,88,79,6853.638028810047,276.5026603034928,True,True,-2.6018009772143262
GH08 semivariogram,1066,6,88,79,16.00692279143622,19.497486695315686,True,True,-0.2809182864244158
PCA semivariogram,1066,6,88,79,5.953187970253392,11.408325868904337,True,False,0.0030787614071778
PCA MLE,1066,6,88,79,5.628461115904849,11.084854781348712,True,False,0.0022725958379387
Kronecker semivariogram,1066,6,88,79,6.081142717455896,11.347342582205222,True,False,0.0024094617784729
LMC semivariogram,1066,6,88,79,6.158107487594885,11.458422451411646,True,False,0.0033542015819923
Pairwise empirical semivariogram,1006,6,87,78,4720.935763271768,228.1131311359952,True,True,-2.445585852637702
GH08 semivariogram,1006,6,87,78,14.943769936843935,18.07836132341779,True,True,-0.2772524966942392
PCA semivariogram,1006,6,87,78,11.116427545093469,14.200136018049486,True,False,0.0030832124876076
PCA MLE,1006,6,87,78,10.456841109191664,13.782758435561387,True,False,0.0022870226163843
Kronecker semivariogram,1006,6,87,78,10.8550182562066,13.909578605373168,True,False,0.0024673714160704
LMC semivariogram,1006,6,87,78,10.275860689944034,13.831460559780076,True,False,0.0033729906926391
Pairwise empirical semivariogram,1038,6,79,71,153.63012142946727,62.99715176910031,True,True,-2.2312518630543225
GH08 semivariogram,1038,6,79,71,2366.0525119277745,158.51192287436692,True,True,-0.2636134855600108
PCA semivariogram,1038,6,79,71,11.957399371581891,13.764188218373995,True,False,0.0027833297120044
PCA MLE,1038,6,79,71,12.255955959783172,13.850974963737828,True,False,0.0020860255026003
Kronecker semivariogram,1038,6,79,71,12.130428173462043,13.881693877603665,True,False,0.0017219371240008
LMC semivariogram,1038,6,79,71,10.756459160342498,13.168935769253997,True,False,0.0031380715956362
Pairwise empirical semivariogram,1064,6,77,69,97.56739654103636,50.97635038080725,True,True,-2.2504398274962547
GH08 semivariogram,1064,6,77,69,35.72716229057199,24.48346854050597,True,True,-0.2376889222479143
PCA semivariogram,1064,6,77,69,11.997882149544909,15.42902863471888,True,False,0.003066157154737
PCA MLE,1064,6,77,69,11.682290704307372,15.140600452579612,True,False,0.0022520167301131
Kronecker semivariogram,1064,6,77,69,11.122777607127636,14.926714145520746,True,False,0.0023355647160772
LMC semivariogram,1064,6,77,69,11.339633256598349,14.91656218198478,True,False,0.0033369867914312
Pairwise empirical semivariogram,1007,6,76,68,33.39528536194327,22.60545362887344,True,True,-1.0162885568503066
GH08 semivariogram,1007,6,76,68,905.97142829596,59.30900430071463,True,True,-0.2547149832171791
PCA semivariogram,1007,6,76,68,8.393703978948905,12.182930128049607,True,False,0.0027155963029356
PCA MLE,1007,6,76,68,8.683475636285944,12.214669083737308,True,False,0.0020621736277143
Kronecker semivariogram,1007,6,76,68,6.930855558806757,11.402705661711918,True,False,0.0016379819408276
LMC semivariogram,1007,6,76,68,8.208465515187767,11.955897405794495,True,False,0.0031098151286151
Pairwise empirical semivariogram,163,6,69,62,86.51213390967091,34.21981377625206,True,True,-0.5779300892464315
GH08 semivariogram,163,6,69,62,294.19395136841166,44.61555995534041,True,True,-0.1961533972001396
PCA semivariogram,163,6,69,62,6.679215979939569,10.218581113342648,True,False,0.0029087118448388
PCA MLE,163,6,69,62,7.036006929653511,10.358434751238436,True,False,0.0021300060550603
Kronecker semivariogram,163,6,69,62,6.153205145517193,9.949119919471563,True,False,0.0018686628568431
LMC semivariogram,163,6,69,62,6.665146114484271,10.278774345121676,True,False,0.0031829449548175
Pairwise empirical semivariogram,125,6,67,60,6.966016226842759,10.597084147788198,True,True,-0.1701158695020507
GH08 semivariogram,125,6,67,60,53.01286409206055,28.825134669486108,True,True,-0.1802837818879628
PCA semivariogram,125,6,67,60,6.438639050270214,9.699385686593738,True,False,0.0011441887129845
PCA MLE,125,6,67,60,6.665733299100373,9.903169120729114,True,False,0.0017288762904134
Kronecker semivariogram,125,6,67,60,6.75805097014922,10.032604453332564,True,False,0.0008297188513116
LMC semivariogram,125,6,67,60,6.9571368026477005,10.191367452863616,True,False,0.0028395527371455
Pairwise empirical semivariogram,281,6,67,60,178.3791722183023,43.931407617882286,True,True,-1.38434862178603
GH08 semivariogram,281,6,67,60,971.883135244156,145.26116316238992,True,True,-0.1508874820554873
PCA semivariogram,281,6,67,60,13.481775196249886,12.88783219009783,True,False,0.0009633778638008
PCA MLE,281,6,67,60,14.382087149397394,13.187588917381138,True,False,0.0016823380078729
Kronecker semivariogram,281,6,67,60,15.010857111151632,13.228322765889946,True,False,0.0007489775304003
LMC semivariogram,281,6,67,60,12.760304683286476,12.429860357515375,True,False,0.0028069324504592
Pairwise empirical semivariogram,1002,6,65,58,5.9612561671592434,9.493829480890556,True,True,-0.1413771705037452
GH08 semivariogram,1002,6,65,58,3571.6821608965024,183.8662665560657,True,True,-0.2052301562675681
PCA semivariogram,1002,6,65,58,4.354246447823143,8.084632462520336,True,False,0.0024759035674937
PCA MLE,1002,6,65,58,4.245483670447711,7.994523856299568,True,False,0.0019906836605931
Kronecker semivariogram,1002,6,65,58,5.019594178070807,8.746493480354676,True,False,0.0014094970271084
LMC semivariogram,1002,6,65,58,4.941109840164365,8.565953175911485,True,False,0.003037760451277
Pairwise empirical semivariogram,170,6,62,56,53.15881684182444,19.651098002749244,True,True,-0.788337190452795
GH08 semivariogram,170,6,62,56,167.8066373733349,51.65144179811987,True,True,-0.1739914734158385
PCA semivariogram,170,6,62,56,5.96082751976979,8.91509221008981,True,False,0.0005871620806849
PCA MLE,170,6,62,56,5.513926510750332,8.590018446705221,True,False,0.0015593524276115
Kronecker semivariogram,170,6,62,56,5.048938149163539,8.280927546591046,True,False,0.0005648540844367
LMC semivariogram,170,6,62,56,4.453634154627487,8.06643818733202,True,False,0.0027236616591825
Pairwise empirical semivariogram,177,6,62,56,3968.460567631776,109.92782851588116,True,True,-0.4053553413735239
GH08 semivariogram,177,6,62,56,167.94815464458495,41.91465676312153,True,True,-0.1279896855260734
PCA semivariogram,177,6,62,56,11.89857163356834,11.239193200649728,True,False,0.0004408722090633
PCA MLE,177,6,62,56,11.122680747994496,10.95819996773544,True,False,0.0014936978363226
Kronecker semivariogram,177,6,62,56,11.761004644664322,11.153479645751917,True,False,0.0004838794522708
LMC semivariogram,177,6,62,56,10.434427056100404,10.93104434541035,True,False,0.0026814648794437
Pairwise empirical semivariogram,346,6,61,55,143.37599095450128,36.46785356532063,True,True,-0.5974231297414228
GH08 semivariogram,346,6,61,55,1758.7139000758398,169.50490900281622,True,True,-0.1673081391187699
PCA semivariogram,346,6,61,55,11.468685547554315,12.847157896465164,True,False,0.0015555270256302
PCA MLE,346,6,61,55,11.075436295884051,12.493308999614149,True,False,0.001817475566695
Kronecker semivariogram,346,6,61,55,12.699717410385045,13.50864463959808,True,False,0.0009920114778586
LMC semivariogram,346,6,61,55,11.25999750300802,12.558405536464395,True,False,0.0029003189013423
Pairwise empirical semivariogram,118,6,61,55,42.479641419480245,17.741009368403866,True,True,-0.0196482491518679
GH08 semivariogram,118,6,61,55,4365.084292339639,221.7592274218293,True,True,-0.1760722322748812
PCA semivariogram,118,6,61,55,6.3130889599557145,10.124987041046008,True,False,0.0005022552897807
PCA MLE,118,6,61,55,6.223679149629134,9.89282300049717,True,False,0.0015232130480245
Kronecker semivariogram,118,6,61,55,6.463649773056038,10.031727050050051,True,False,0.0005193289919634
LMC semivariogram,118,6,61,55,5.995228041497003,9.70443066066708,True,False,0.0027004409109544
Pairwise empirical semivariogram,127,6,58,52,87.04431836039734,25.759328292102207,True,True,-0.0335336349862659
GH08 semivariogram,127,6,58,52,1021.7845180535636,95.26159954570667,True,True,-0.1802319723042084
PCA semivariogram,127,6,58,52,6.764303409457768,9.599048881007086,True,False,0.000269802188271
PCA MLE,127,6,58,52,6.597129867636195,9.451768522688916,True,False,0.0013875693378141
Kronecker semivariogram,127,6,58,52,7.8934776658649906,10.546567106275685,True,False,0.0003723053846661
LMC semivariogram,127,6,58,52,6.988022899377011,9.625325750251116,True,False,0.0026147775401913
Pairwise empirical semivariogram,1068,6,51,46,15.495213463298928,14.023932171132756,True,True,-0.7428079147253543
GH08 semivariogram,1068,6,51,46,15.644003561905595,15.884586781566076,True,True,-0.1620146868673547
PCA semivariogram,1068,6,51,46,10.63492607705708,11.823754151614576,True,False,0.0030849882550067
PCA MLE,1068,6,51,46,9.985577860339516,11.467365884621076,True,False,0.0023423727260456
Kronecker semivariogram,1068,6,51,46,10.454868892209806,11.713158716343504,True,False,0.0027326575552482
LMC semivariogram,1068,6,51,46,9.123873088139268,10.966728148040868,True,False,0.003491594678977
Pairwise empirical semivariogram,1075,6,49,44,5.378381133917702,7.518879909197601,True,True,-1.0325375629622795
GH08 semivariogram,1075,6,49,44,7.581726579155962,9.689939773071307,True,True,-0.1380813643539877
PCA semivariogram,1075,6,49,44,3.9110202046739495,6.699299973636947,True,False,0.0030864563906366
PCA MLE,1075,6,49,44,3.40016200403578,6.258769589243999,True,False,0.0024149016989048
Kronecker semivariogram,1075,6,49,44,3.52261587088868,6.375975103181164,True,False,0.0030685843883017
LMC semivariogram,1075,6,49,44,3.4100467341341303,6.322068790324551,True,False,0.0036116065426215
Pairwise empirical semivariogram,1011,6,47,42,4.58698439706556,7.880585017495933,True,True,-0.0037804314522154
GH08 semivariogram,1011,6,47,42,3529.1182224027657,225.75592971358503,True,True,-0.1072836430866486
PCA semivariogram,1011,6,47,42,4.0397332976118445,7.405923907332142,True,False,0.0009017103255881
PCA MLE,1011,6,47,42,4.014316927162806,7.382329307534089,True,False,0.0016649218183374
Kronecker semivariogram,1011,6,47,42,4.415248966416914,7.423554678461838,True,False,0.0007190219881125
LMC semivariogram,1011,6,47,42,3.938626911103359,7.213682349057497,True,False,0.0027943464090904
Pairwise empirical semivariogram,274,6,45,40,17.554532273536324,12.400649747618187,True,True,-0.2046863118853697
GH08 semivariogram,274,6,45,40,7015.328181559987,165.13436269311384,True,True,-0.1182269828371582
PCA semivariogram,274,6,45,40,7.830140471208967,8.924135177786939,True,False,0.0008032869822814
PCA MLE,274,6,45,40,7.566890525060604,8.755960159919946,True,False,0.0016481322123775
Kronecker semivariogram,274,6,45,40,8.776841100841802,9.134908795616766,True,False,0.0006817402136051
LMC semivariogram,274,6,45,40,8.118018067226195,9.103020990548542,True,False,0.0027793479641372
Pairwise empirical semivariogram,1031,6,43,39,5.514676225723853,7.799656891700353,True,True,-0.0703788616994456
GH08 semivariogram,1031,6,43,39,29.80133699751808,15.922333139263998,True,True,-0.1317110771789292
PCA semivariogram,1031,6,43,39,3.9363591330478696,6.512615549656864,True,False,0.0028325069281077
PCA MLE,1031,6,43,39,4.181440849217023,6.6307417748903,True,False,0.002094400972597
Kronecker semivariogram,1031,6,43,39,4.83263335009127,7.246837823641514,True,False,0.0017397851467045
LMC semivariogram,1031,6,43,39,5.083853293284668,7.404849369298707,True,False,0.0031415200452673
Pairwise empirical semivariogram,1128,6,42,38,12.846780871874312,8.442649651416382,True,True,-0.1117512951877883
GH08 semivariogram,1128,6,42,38,12.48694392011414,12.632838100120567,True,True,-0.1398855901002952
PCA semivariogram,1128,6,42,38,5.217243632271191,6.629499784344082,True,False,0.0030661571558186
PCA MLE,1128,6,42,38,5.045228384090991,6.625342575582052,True,False,0.0022524635467234
Kronecker semivariogram,1128,6,42,38,5.102335492264821,6.720340071992841,True,False,0.0023379138963968
LMC semivariogram,1128,6,42,38,5.321244639376916,6.667567144613422,True,False,0.0033386283080028
Pairwise empirical semivariogram,1003,6,41,37,20.41233776579545,12.683456361618829,True,True,-0.3063514814834773
GH08 semivariogram,1003,6,41,37,7.955585474205442,8.606287100622083,True,True,-0.0917804005207722
PCA semivariogram,1003,6,41,37,4.171755390046538,6.0279966711846695,True,False,0.0029877778962782
PCA MLE,1003,6,41,37,4.238119910318508,6.091528713279284,True,False,0.0021736506802304
Kronecker semivariogram,1003,6,41,37,5.12781878028007,6.640402776188874,True,False,0.0020316669645793
LMC semivariogram,1003,6,41,37,5.011173101505932,6.595417186198688,True,False,0.003240038240293
Pairwise empirical semivariogram,1045,6,40,36,79.91015984499712,20.427202967585472,True,True,-0.084790155933419
GH08 semivariogram,1045,6,40,36,167.97323028083736,41.95705255482536,True,True,-0.0966332444418827
PCA semivariogram,1045,6,40,36,2.886382374494721,5.550781086620884,True,False,0.0021953192085029
PCA MLE,1045,6,40,36,3.5941776473856306,6.045434990279055,True,False,0.0019432644629972
Kronecker semivariogram,1045,6,40,36,4.047838555700569,6.4974974668764816,True,False,0.0012933261208104
LMC semivariogram,1045,6,40,36,3.261398658490667,5.844153049046853,True,False,0.003001668897595
Pairwise empirical semivariogram,1001,6,39,35,23.109884133710963,12.907105607162311,True,True,-0.1304359560394579
GH08 semivariogram,1001,6,39,35,144.89459676205374,30.548364006833747,True,True,-0.0931381646452434
PCA semivariogram,1001,6,39,35,4.184054699826831,6.365805726664863,True,False,0.0028365671131823
PCA MLE,1001,6,39,35,4.086596482459693,6.316477045664879,True,False,0.0021026692981122
Kronecker semivariogram,1001,6,39,35,3.747970371758576,6.119469056947621,True,False,0.0017754734589808
LMC semivariogram,1001,6,39,35,4.064353878108212,6.386641200913668,True,False,0.0031542622363948
Pairwise empirical semivariogram,278,7,539,485,46953.0558551892,1371.6409991265075,True,True,-30.698640094083597
GH08 semivariogram,278,7,539,485,8437.702859827004,828.6284528517635,True,True,-2.165294839020537
PCA semivariogram,278,7,539,485,71.88508771838167,91.4225061710761,True,False,0.0005178666070053
PCA MLE,278,7,539,485,73.20489839856472,91.80678966167868,True,False,0.0015302143297152
Kronecker semivariogram,278,7,539,485,74.42095625749509,93.45782921422474,True,False,0.0005279459525024
LMC semivariogram,278,7,539,485,72.62936895756184,91.95220572575012,True,False,0.0027049205526428
Pairwise empirical semivariogram,180,7,464,418,5243.727701355872,826.287328120438,True,True,-26.55459404723851
GH08 semivariogram,180,7,464,418,2839.1955977261205,497.1330977937426,True,True,-1.8699002506399776
PCA semivariogram,180,7,464,418,62.80352652624896,79.19105856609089,True,False,0.0009667097739843
PCA MLE,180,7,464,418,61.57329558797802,78.10413967504788,True,False,0.00168324113547
Kronecker semivariogram,180,7,464,418,60.64027304340384,78.30318693854544,True,False,0.0007504506939282
LMC semivariogram,180,7,464,418,59.843343392426455,77.57584431654152,True,False,0.0028075200474659
Pairwise empirical semivariogram,137,7,354,319,1299.7430103051397,400.5940551073302,True,True,-4.623756477950208
GH08 semivariogram,137,7,354,319,10015.656986356407,894.5745136551994,True,True,-1.1674401907623837
PCA semivariogram,137,7,354,319,40.24465345020669,55.4995672121145,True,False,0.0011468443127851
PCA MLE,137,7,354,319,41.02899186724805,55.73767017436687,True,False,0.0017294365420717
Kronecker semivariogram,137,7,354,319,45.779294883006685,59.96939863575832,True,False,0.0008303571780031
LMC semivariogram,137,7,354,319,40.28216508533776,55.68457570079143,True,False,0.0028397343752994
Pairwise empirical semivariogram,176,7,334,301,4218.571255606747,646.3264405368577,True,True,-17.63198694108848
GH08 semivariogram,176,7,334,301,8331.302725079087,381.9509000823911,True,True,-1.2836973636070768
PCA semivariogram,176,7,334,301,58.45729600024677,63.97874297144536,True,False,0.0007616004593031
PCA MLE,176,7,334,301,55.21637658738472,61.7832427232091,True,False,0.001622260603335
Kronecker semivariogram,176,7,334,301,55.17221601603226,62.897178399155095,True,False,0.000654097027545
LMC semivariogram,176,7,334,301,51.73130930709937,60.442591128362096,True,False,0.0027657801106666
Pairwise empirical semivariogram,279,7,323,291,4424.10245315395,544.5073158581677,True,True,-14.459972349430828
GH08 semivariogram,279,7,323,291,4657.190615794849,524.6979883955435,True,True,-1.1468888314725545
PCA semivariogram,279,7,323,291,45.61743963928838,58.78264223979027,True,False,0.000591866210486
PCA MLE,279,7,323,291,43.96993856497994,57.11945084171858,True,False,0.001561324112784
Kronecker semivariogram,279,7,323,291,45.82605060287518,59.4759175400016,True,False,0.0005681763930287
LMC semivariogram,279,7,323,291,43.03761340355405,56.73019260429712,True,False,0.002725242647725
Pairwise empirical semivariogram,280,7,284,256,9464.960669545264,810.0282748594195,True,True,-6.143342260933878
GH08 semivariogram,280,7,284,256,2192.661328951709,408.82947614994526,True,True,-1.0143717840739468
PCA semivariogram,280,7,284,256,40.21855104683301,48.58252494713426,True,False,0.0002724415996533
PCA MLE,280,7,284,256,38.389136521145765,47.89485881042727,True,False,0.0013896098684496
Kronecker semivariogram,280,7,284,256,38.38931987833626,48.23129577996538,True,False,0.0003742182279467
LMC semivariogram,280,7,284,256,37.86401461893672,47.78565662866545,True,False,0.0026160449535323
Pairwise empirical semivariogram,175,7,275,248,365.0311825961451,164.5445370757037,True,True,-2.7834492192999023
GH08 semivariogram,175,7,275,248,7146.124593781804,641.0483207481975,True,True,-0.9284682746128948
PCA semivariogram,175,7,275,248,26.21968861109833,40.204016840086965,True,False,0.0012216363924572
PCA MLE,175,7,275,248,26.009170162059892,39.84584737240887,True,False,0.0017537437029136
Kronecker semivariogram,175,7,275,248,28.27811783760865,41.1914993842085,True,False,0.0008597273121854
LMC semivariogram,175,7,275,248,26.79425107247369,40.31512212241847,True,False,0.0028524095560346
Pairwise empirical semivariogram,174,7,249,224,109.8595745928274,76.09884776641591,True,True,-2.7557458213468733
GH08 semivariogram,174,7,249,224,12388.068299345296,708.5080360360478,True,True,-0.7923086365060823
PCA semivariogram,174,7,249,224,22.51650745392179,35.99545458806802,True,False,0.001224503253684
PCA MLE,174,7,249,224,23.14482245529308,36.00943807068405,True,False,0.0017536708224941
Kronecker semivariogram,174,7,249,224,24.361472132023103,37.45544909446268,True,False,0.0008589613779199
LMC semivariogram,174,7,249,224,23.63547893562248,36.382211410471584,True,False,0.0028520456752094
Pairwise empirical semivariogram,172,7,235,212,80.08275758677118,61.77899465107002,True,True,-1.8684346353104568
GH08 semivariogram,172,7,235,212,10509.67203767942,707.9498077876805,True,True,-0.8495438142653662
PCA semivariogram,172,7,235,212,24.111822809899028,35.86140488091452,True,False,0.001463608036853
PCA MLE,172,7,235,212,24.42880237225142,36.12590438136428,True,False,0.0018010716467324
Kronecker semivariogram,172,7,235,212,26.989968342677397,38.54383507815722,True,False,0.0009509335694323
LMC semivariogram,172,7,235,212,24.151843680308524,35.56961091250995,True,False,0.0028859848846173
Pairwise empirical semivariogram,173,7,233,210,291.4796006960951,136.22140901145156,True,True,-1.7175077681086457
GH08 semivariogram,173,7,233,210,5213.234128116582,600.4977000660951,True,True,-0.8144826331511635
PCA semivariogram,173,7,233,210,23.82471367232448,34.5924939047428,True,False,0.0012212912965882
