method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success,nearest_psd_used,min_eigenvalue_before_repair,repeat,n_stations
Kronecker semivariogram,1128,random_holdout,19,38,5.877088582008939,7.412341071521887,36.0,12.417522634216208,2.3276004750937105,True,,,,
Kronecker semivariogram,118,random_holdout,0,55,10.336179487302228,12.344429902014022,45.0,14.32058163530422,2.594210781759473,True,,,,
Kronecker semivariogram,118,random_holdout,1,55,4.6139128926612605,8.304979185872437,51.0,13.065876178627,2.588057574973159,True,,,,
Kronecker semivariogram,118,random_holdout,2,55,9.616003325954118,12.183250897277572,43.0,13.913778534927602,2.565225467038525,True,,,,
Kronecker semivariogram,118,random_holdout,3,55,9.896801353399184,11.593674480602198,46.0,12.956270329037748,2.278648072173445,True,,,,
Kronecker semivariogram,118,random_holdout,4,55,7.469677380283567,10.069967151808664,47.0,14.6170285724824,2.481178652324313,True,,,,
Kronecker semivariogram,118,random_holdout,5,55,8.387738203074314,10.686864730211866,49.0,14.75016256860761,2.451021739304173,True,,,,
Kronecker semivariogram,118,random_holdout,6,55,6.420605646904264,10.075684756644751,47.0,14.178256063183198,2.644048550199133,True,,,,
Kronecker semivariogram,118,random_holdout,7,55,11.124480175866289,13.631036025479794,38.0,13.533437217715884,2.6148200535388,True,,,,
Kronecker semivariogram,118,random_holdout,8,55,9.115975041981605,11.458142688796292,46.0,15.383785702747138,2.496890400323511,True,,,,
Kronecker semivariogram,118,random_holdout,9,55,7.385085594216136,9.76386230524589,49.0,14.48911915816776,2.5616043831290702,True,,,,
Kronecker semivariogram,118,random_holdout,10,55,13.232851779530446,14.862013666197704,43.0,15.994478661781187,2.3904371469096075,True,,,,
Kronecker semivariogram,118,random_holdout,11,55,10.434673945742468,12.255507654606433,46.0,14.61848841568547,2.4095097322283614,True,,,,
Kronecker semivariogram,118,random_holdout,12,55,8.510930099933766,11.795890281070507,46.0,16.276880871266943,1.7069238555711967,True,,,,
Kronecker semivariogram,118,random_holdout,13,55,10.944323175422385,13.268259582565586,44.0,16.33366886590858,2.403174685650023,True,,,,
Kronecker semivariogram,118,random_holdout,14,55,10.533805330316431,11.00489404476814,48.0,15.311157397437224,2.9389142887571054,True,,,,
Kronecker semivariogram,118,random_holdout,15,55,9.247102412120046,12.456493405759131,45.0,15.303189264561384,2.5020760255936554,True,,,,
Kronecker semivariogram,118,random_holdout,16,55,5.873576102325415,8.249114454945659,52.0,14.90134721718306,2.0321707391466,True,,,,
Kronecker semivariogram,118,random_holdout,17,55,7.911616396631247,9.94936579395952,49.0,14.834094027383934,2.3634213191980407,True,,,,
Kronecker semivariogram,118,random_holdout,18,55,11.90474969985422,13.640661348462343,44.0,15.227531830773454,2.1055596030730466,True,,,,
Kronecker semivariogram,118,random_holdout,19,55,8.163334341681008,11.285390862802693,47.0,16.123729674569645,2.364315593089138,True,,,,
Kronecker semivariogram,125,random_holdout,0,60,7.623950288659573,10.389994558185174,58.0,18.46880587281349,1.3632490929551238,True,,,,
Kronecker semivariogram,125,random_holdout,1,60,9.512205740567962,11.129969331458293,54.0,18.600218534404974,1.5076903397323205,True,,,,
Kronecker semivariogram,125,random_holdout,2,60,7.483211732570737,10.191384153275925,56.0,18.144232593423503,2.1500868938165483,True,,,,
Kronecker semivariogram,125,random_holdout,3,60,6.402294889902691,9.538010172772976,57.0,18.637916007379243,2.0666790025277395,True,,,,
Kronecker semivariogram,125,random_holdout,4,60,4.936598394861507,8.132138324901199,56.0,15.801785429790208,1.99441356884857,True,,,,
Kronecker semivariogram,125,random_holdout,5,60,12.468851367824032,11.875506875164366,57.0,17.662611343099787,1.5225010678647992,True,,,,
Kronecker semivariogram,125,random_holdout,6,60,6.970603378902562,9.976746986163812,57.0,16.36167294425436,1.28878664395941,True,,,,
Kronecker semivariogram,125,random_holdout,7,60,8.630017778637558,10.836286219001478,58.0,18.37506228565849,1.1949480399579078,True,,,,
Kronecker semivariogram,125,random_holdout,8,60,7.574323700183286,9.86635381953639,57.0,17.296114476000835,1.1015550400080996,True,,,,
Kronecker semivariogram,125,random_holdout,9,60,11.148267901992336,12.79148868185904,56.0,20.38233510148503,1.588284313982634,True,,,,
Kronecker semivariogram,125,random_holdout,10,60,8.797251583677479,10.85209528722837,57.0,17.50414766716872,1.6309874165879732,True,,,,
Kronecker semivariogram,125,random_holdout,11,60,13.261732021007358,13.63244637361909,55.0,21.28360068441531,1.605349357682181,True,,,,
Kronecker semivariogram,125,random_holdout,12,60,6.395351511354749,9.540341085461652,59.0,20.02696886267045,1.393024985385752,True,,,,
Kronecker semivariogram,125,random_holdout,13,60,6.08132954417138,9.590386886631496,57.0,18.946756754128483,1.3065016336271151,True,,,,
Kronecker semivariogram,125,random_holdout,14,60,9.926711524082402,11.485133777576554,55.0,17.47873173101254,1.952990263725941,True,,,,
Kronecker semivariogram,125,random_holdout,15,60,5.41072641704543,8.512779401605725,57.0,15.050162645950453,1.5991107922585888,True,,,,
Kronecker semivariogram,125,random_holdout,16,60,9.126242051966688,11.951524711803128,57.0,20.511435216511185,1.0581777070242642,True,,,,
Kronecker semivariogram,125,random_holdout,17,60,8.865881405680367,10.372338765388696,57.0,16.743585850645538,1.9007284647184155,True,,,,
Kronecker semivariogram,125,random_holdout,18,60,7.680854633980773,10.441094542921222,57.0,17.248457682743076,1.3373170812348596,True,,,,
Kronecker semivariogram,125,random_holdout,19,60,7.85926568750145,10.848849615238745,56.0,18.20684155286465,1.346509274312447,True,,,,
Kronecker semivariogram,127,random_holdout,0,52,9.831164223621458,11.26212918771038,44.0,14.448532872489448,2.495438199950164,True,,,,
Kronecker semivariogram,127,random_holdout,1,52,8.752296987589382,11.14651912148919,45.0,15.571495790719922,2.5138385884806644,True,,,,
Kronecker semivariogram,127,random_holdout,2,52,8.001157589171902,10.545347150882478,46.0,13.06302051099956,4.450692896887903,True,,,,
Kronecker semivariogram,127,random_holdout,3,52,7.368421941969788,10.112331704698262,48.0,14.418580860947774,3.92800842689864,True,,,,
Kronecker semivariogram,127,random_holdout,4,52,4.45535469977584,7.779959211326628,46.0,12.629776135705043,2.9200740341798226,True,,,,
Kronecker semivariogram,127,random_holdout,5,52,5.4420538915785,8.988618352264082,49.0,16.087589114273893,4.026999731131655,True,,,,
Kronecker semivariogram,127,random_holdout,6,52,7.615873372813307,10.281008955567218,45.0,14.991457897615971,2.2397254364926007,True,,,,
Kronecker semivariogram,127,random_holdout,7,52,8.822155013749649,11.065247791150538,49.0,16.945400901846856,3.7092916183858033,True,,,,
Kronecker semivariogram,127,random_holdout,8,52,8.222776128161264,9.65277749188082,45.0,14.170810598949382,2.720589519774997,True,,,,
Kronecker semivariogram,127,random_holdout,9,52,7.816644777040048,10.688077820308632,45.0,16.515402126691356,1.9284735769257568,True,,,,
Kronecker semivariogram,127,random_holdout,10,52,7.891497305533893,10.57576410959075,44.0,15.2104300736492,2.3512596825415173,True,,,,
Kronecker semivariogram,127,random_holdout,11,52,8.562134861814412,9.811535113682922,49.0,16.432701232071096,2.341538600236182,True,,,,
Kronecker semivariogram,127,random_holdout,12,52,6.8241207123964776,9.85233312002416,45.0,14.220367732061106,2.140225108126052,True,,,,
Kronecker semivariogram,127,random_holdout,13,52,4.999124876970366,8.471981583470786,50.0,16.98713594705703,4.449860972347045,True,,,,
Kronecker semivariogram,127,random_holdout,14,52,6.460301585862016,8.867872971478201,45.0,13.734312742047855,4.370431629485443,True,,,,
Kronecker semivariogram,127,random_holdout,15,52,10.458112095626175,11.77133828929616,45.0,15.674500106024157,2.2867929167552785,True,,,,
Kronecker semivariogram,127,random_holdout,16,52,8.444096279634481,11.016203615099393,45.0,15.60289890742113,3.711699358900425,True,,,,
Kronecker semivariogram,127,random_holdout,17,52,8.163963701790736,10.897322438570905,42.0,14.76286356753326,2.338515679341953,True,,,,
Kronecker semivariogram,127,random_holdout,18,52,8.574856839816436,9.721996021500956,49.0,15.599747800681309,2.069979045775845,True,,,,
Kronecker semivariogram,127,random_holdout,19,52,9.162725734927957,9.904298634487052,45.0,12.8016065765441,3.7398512842813294,True,,,,
Kronecker semivariogram,137,random_holdout,0,319,47.8194483804101,59.16982796220977,292.0,88.36637931760791,3.102623068156785,True,,,,
Kronecker semivariogram,137,random_holdout,1,319,37.88361011980715,55.0112195503545,296.0,90.25256719935416,3.3299038297681727,True,,,,
Kronecker semivariogram,137,random_holdout,2,319,40.80005907728011,56.50963077774449,290.0,84.60629432260593,3.397649570484092,True,,,,
Kronecker semivariogram,137,random_holdout,3,319,32.32827374797999,50.63631238792159,297.0,85.57088198427056,4.450478860847391,True,,,,
Kronecker semivariogram,137,random_holdout,4,319,36.12414552563385,52.36815855671614,297.0,86.25873501527533,3.50510386455334,True,,,,
Kronecker semivariogram,137,random_holdout,5,319,42.66265058738295,56.4091918032764,286.0,83.23246014686055,2.9886819213063585,True,,,,
Kronecker semivariogram,137,random_holdout,6,319,41.3336699877623,55.22984823017036,294.0,85.01535927587207,3.358056431952475,True,,,,
Kronecker semivariogram,137,random_holdout,7,319,43.76728747022512,58.40825699714589,280.0,85.37875273806011,3.486271904614223,True,,,,
Kronecker semivariogram,137,random_holdout,8,319,41.5881449609078,57.9414020975867,283.0,86.42179453340938,2.885210378764373,True,,,,
Kronecker semivariogram,137,random_holdout,9,319,36.16445297124565,53.45639221406927,296.0,85.5407515538329,3.2148520027819663,True,,,,
Kronecker semivariogram,137,random_holdout,10,319,43.33583955822741,57.00289992428342,293.0,87.77855612849797,4.22372689887825,True,,,,
Kronecker semivariogram,137,random_holdout,11,319,35.587697245397244,51.99151692818128,290.0,84.8352516556694,2.788900194737816,True,,,,
Kronecker semivariogram,137,random_holdout,12,319,42.04717957029468,56.28822283108427,296.0,87.87230595856656,4.512588044591819,True,,,,
Kronecker semivariogram,137,random_holdout,13,319,42.086738548478,57.18077007159896,286.0,83.84325173210334,2.929929126458604,True,,,,
Kronecker semivariogram,137,random_holdout,14,319,45.91218336967377,59.71395875557468,286.0,88.8371459369931,2.9324497606486126,True,,,,
Kronecker semivariogram,137,random_holdout,15,319,39.03034186803304,53.24348742861272,291.0,81.58393849115944,3.1463615030400707,True,,,,
Kronecker semivariogram,137,random_holdout,16,319,40.07377462931524,55.29018452345915,294.0,88.564274024681,4.254765471389439,True,,,,
Kronecker semivariogram,137,random_holdout,17,319,44.23161895565138,59.50536609576051,288.0,89.94503035248087,3.328795390947545,True,,,,
Kronecker semivariogram,137,random_holdout,18,319,40.87623746244133,57.35097647517347,290.0,88.992236620236,3.813982766495143,True,,,,
Kronecker semivariogram,137,random_holdout,19,319,37.453991050920266,53.48979335392888,288.0,85.11258384118263,4.520239442881561,True,,,,
Kronecker semivariogram,158,random_holdout,0,110,17.816618548674608,21.42211993237841,100.0,32.415975149362616,2.5751458085870538,True,,,,
Kronecker semivariogram,158,random_holdout,1,110,11.33340148227671,17.676519910528054,102.0,33.54441192034373,2.903453220229396,True,,,,
Kronecker semivariogram,158,random_holdout,2,110,15.974713263171108,19.98268219161068,102.0,33.51935886016793,1.7059936331194627,True,,,,
Kronecker semivariogram,158,random_holdout,3,110,17.537081381794057,19.859538247222385,100.0,30.85183471744372,2.2770175533366057,True,,,,
Kronecker semivariogram,158,random_holdout,4,110,15.565727949768949,19.10620186198819,105.0,30.18482659335876,1.807675000324135,True,,,,
Kronecker semivariogram,158,random_holdout,5,110,12.48078180515012,17.586124541649244,103.0,32.16046635947848,2.098486826086582,True,,,,
Kronecker semivariogram,158,random_holdout,6,110,10.338090950975362,16.62278806820097,103.0,31.77901375524433,2.8180523484189663,True,,,,
Kronecker semivariogram,158,random_holdout,7,110,12.805187604484562,18.199867244786983,105.0,33.36868021105171,1.8970079991157769,True,,,,
Kronecker semivariogram,158,random_holdout,8,110,15.247302977972993,20.105312981237915,103.0,36.749212033163936,3.0705757968444773,True,,,,
Kronecker semivariogram,158,random_holdout,9,110,18.0235716143101,21.297717060788973,104.0,33.1019171702029,3.1510904566356914,True,,,,
Kronecker semivariogram,158,random_holdout,10,110,13.622077957531245,18.37787271138162,102.0,30.749680972747928,2.5137370869985323,True,,,,
Kronecker semivariogram,158,random_holdout,11,110,12.295817588217131,18.12896784624515,106.0,31.915081708604607,1.941754994504718,True,,,,
Kronecker semivariogram,158,random_holdout,12,110,27.883196751355072,21.843132893969297,102.0,31.80763396035264,2.284105921425021,True,,,,
Kronecker semivariogram,158,random_holdout,13,110,15.514746647340251,20.174853037027003,103.0,34.5781722741982,2.2792063972262926,True,,,,
Kronecker semivariogram,158,random_holdout,14,110,17.36610792278369,20.735952068554152,101.0,35.281436654210964,2.2320531522466185,True,,,,
Kronecker semivariogram,158,random_holdout,15,110,14.864409442851628,20.02918024816685,106.0,33.14561627517,1.996538134473272,True,,,,
Kronecker semivariogram,158,random_holdout,16,110,21.479846116162424,22.713110083283503,100.0,31.76132521766783,2.024493863155993,True,,,,
Kronecker semivariogram,158,random_holdout,17,110,12.38558837443192,18.948363423063096,105.0,35.414666024474165,2.7603019143452103,True,,,,
Kronecker semivariogram,158,random_holdout,18,110,15.176340789247089,19.225190487153924,105.0,32.50760630377726,2.603058206577144,True,,,,
Kronecker semivariogram,158,random_holdout,19,110,26.73694086577907,21.78251043096065,105.0,34.19848492156569,2.115292132161006,True,,,,
Kronecker semivariogram,163,random_holdout,0,62,6.863995656125299,10.57180749665233,60.0,21.79824275263532,1.502622199695623,True,,,,
Kronecker semivariogram,163,random_holdout,1,62,7.330999824585064,11.17455227913776,56.0,20.41231106795223,1.6751221110856538,True,,,,
Kronecker semivariogram,163,random_holdout,2,62,5.406865265736719,9.568607288651656,59.0,20.698504349861206,2.291191341799303,True,,,,
Kronecker semivariogram,163,random_holdout,3,62,6.231491179789682,10.652965144216886,57.0,21.10271552151444,2.171869407162903,True,,,,
Kronecker semivariogram,163,random_holdout,4,62,4.393125630404717,8.906264029589073,59.0,19.5678982301548,1.8802370557356745,True,,,,
Kronecker semivariogram,163,random_holdout,5,62,6.884920216411526,10.726652239541922,58.0,19.69807319495605,1.5398962875172213,True,,,,
Kronecker semivariogram,163,random_holdout,6,62,5.801029853478895,9.61529240377322,58.0,20.30503393025376,2.221014637130472,True,,,,
Kronecker semivariogram,163,random_holdout,7,62,9.445648696707686,11.220259861944411,59.0,21.2826186292356,1.4200306978674402,True,,,,
Kronecker semivariogram,163,random_holdout,8,62,10.810003292499896,12.468065121978409,58.0,19.1489457380448,2.174094525345685,True,,,,
Kronecker semivariogram,163,random_holdout,9,62,5.870524925031509,9.920770632411532,60.0,21.6864820176551,1.922286424847117,True,,,,
Kronecker semivariogram,163,random_holdout,10,62,4.9171234970086735,9.55522904646213,58.0,20.49771955354312,2.2781386299584465,True,,,,
Kronecker semivariogram,163,random_holdout,11,62,5.955513085002565,10.330321014504923,57.0,19.02275937529628,1.4462327775820458,True,,,,
Kronecker semivariogram,163,random_holdout,12,62,8.97910898495965,11.1553665802216,60.0,20.232306271478546,1.5180327403240774,True,,,,
Kronecker semivariogram,163,random_holdout,13,62,7.283546343815143,11.040186926615108,56.0,21.51762484774522,1.6039845410869156,True,,,,
Kronecker semivariogram,163,random_holdout,14,62,7.228021930009876,11.26792227939234,57.0,21.2817760652122,1.901397768349588,True,,,,
Kronecker semivariogram,163,random_holdout,15,62,6.069503843941181,9.698149842748764,59.0,20.03565188118471,1.664973575614744,True,,,,
Kronecker semivariogram,163,random_holdout,16,62,6.881962638793046,10.16430378315805,60.0,21.017405264111247,1.914796043901113,True,,,,
Kronecker semivariogram,163,random_holdout,17,62,10.210121650338474,13.24290722553676,55.0,20.76373814861379,2.6590209009233745,True,,,,
Kronecker semivariogram,163,random_holdout,18,62,6.043262363939463,10.189596910987486,58.0,22.524340559454856,1.9565940428434887,True,,,,
Kronecker semivariogram,163,random_holdout,19,62,6.691726817461786,10.700322970532252,59.0,20.398206932455903,2.3304088976947805,True,,,,
Kronecker semivariogram,170,random_holdout,0,56,10.838735462454322,11.654431345037423,51.0,18.25403191805274,3.9036595049929503,True,,,,
Kronecker semivariogram,170,random_holdout,1,56,6.438663293250659,8.89503333049311,54.0,16.946626782493198,2.426314412635709,True,,,,
Kronecker semivariogram,170,random_holdout,2,56,14.854752164986827,12.460194652077607,51.0,18.396061544262945,3.804193965146841,True,,,,
Kronecker semivariogram,170,random_holdout,3,56,8.809224825723392,10.780936735178027,52.0,19.8327417170618,3.41236025117522,True,,,,
Kronecker semivariogram,170,random_holdout,4,56,4.717258525469518,8.289029060265262,55.0,19.87359189677657,3.813432278311429,True,,,,
Kronecker semivariogram,170,random_holdout,5,56,9.31028393548844,11.383958243280418,52.0,20.294460506757336,3.75656218986288,True,,,,
Kronecker semivariogram,170,random_holdout,6,56,4.822111168587871,8.13947856017473,52.0,18.48198194433816,3.83129617626422,True,,,,
Kronecker semivariogram,170,random_holdout,7,56,5.0799083062522685,7.926235551906566,54.0,16.853097330680527,3.712470527721828,True,,,,
Kronecker semivariogram,170,random_holdout,8,56,13.890812643230715,14.4529873528204,53.0,22.031738649523383,2.270962959348556,True,,,,
Kronecker semivariogram,170,random_holdout,9,56,13.74772143474883,11.740817820227829,51.0,18.618912917645417,3.688063051334312,True,,,,
Kronecker semivariogram,170,random_holdout,10,56,12.62464882781607,12.14140582331495,50.0,20.12133609683485,3.887511907215426,True,,,,
Kronecker semivariogram,170,random_holdout,11,56,9.622557261016205,10.084462223376146,52.0,16.94770940045447,2.3560763281343617,True,,,,
Kronecker semivariogram,170,random_holdout,12,56,5.948043512105573,9.261916061673611,54.0,19.035007323327363,3.821447482554073,True,,,,
Kronecker semivariogram,170,random_holdout,13,56,6.91692019219298,9.777948685024006,53.0,18.520172430465006,2.105487112924431,True,,,,
Kronecker semivariogram,170,random_holdout,14,56,4.6538667237361,8.971925675375239,51.0,16.859555319082045,3.610750790198745,True,,,,
Kronecker semivariogram,170,random_holdout,15,56,6.072899313662579,9.480310900196455,54.0,19.542576154806586,2.387374605959188,True,,,,
Kronecker semivariogram,170,random_holdout,16,56,6.288791664116258,8.645016543106715,53.0,19.32085246018927,3.892267238164301,True,,,,
Kronecker semivariogram,170,random_holdout,17,56,9.226193438512006,10.969870089295211,50.0,19.08454324112004,3.3728879035030137,True,,,,
Kronecker semivariogram,170,random_holdout,18,56,6.202334450374332,8.648904741202966,52.0,15.286332563881814,2.407123115907696,True,,,,
Kronecker semivariogram,170,random_holdout,19,56,9.30535469931706,11.137165346233727,52.0,20.22796774569925,4.0479787513338525,True,,,,
Kronecker semivariogram,172,random_holdout,0,212,22.17296756263227,34.47989826113027,200.0,59.88902129217207,2.9145742603890863,True,,,,
Kronecker semivariogram,172,random_holdout,1,212,27.59616911229356,37.84760286745734,188.0,58.8024957655578,3.481181349902048,True,,,,
Kronecker semivariogram,172,random_holdout,2,212,24.73872948180182,35.015706095721114,191.0,56.42073257599107,3.2808927390131046,True,,,,
Kronecker semivariogram,172,random_holdout,3,212,25.56621309796077,36.30817596799508,198.0,61.23255854471188,3.435599734272316,True,,,,
Kronecker semivariogram,172,random_holdout,4,212,22.41464316592696,34.75228873981618,198.0,60.99979125674696,3.357902616327333,True,,,,
Kronecker semivariogram,172,random_holdout,5,212,19.889133470085405,32.987084039389195,205.0,61.28233183687702,3.495825583644799,True,,,,
Kronecker semivariogram,172,random_holdout,6,212,28.006468731475888,38.36466960381167,193.0,60.83516326165732,3.2834870176097626,True,,,,
Kronecker semivariogram,172,random_holdout,7,212,27.42726621016729,38.54631034531276,192.0,59.85392025908506,3.217764894819528,True,,,,
Kronecker semivariogram,172,random_holdout,8,212,20.109456589337785,31.985931551034657,200.0,53.75617434419596,2.9698592110093163,True,,,,
Kronecker semivariogram,172,random_holdout,9,212,25.00158562657034,37.37111389786149,187.0,59.61616810170738,3.2761421853515653,True,,,,
Kronecker semivariogram,172,random_holdout,10,212,29.30842223881458,38.73248236808436,191.0,58.987148504915055,3.28199668722134,True,,,,
Kronecker semivariogram,172,random_holdout,11,212,26.07710668309827,36.96732242415371,194.0,59.15377471131431,3.2386141909236668,True,,,,
Kronecker semivariogram,172,random_holdout,12,212,28.45795717320575,38.79755412010563,193.0,59.03462648001354,3.0812341556028056,True,,,,
Kronecker semivariogram,172,random_holdout,13,212,20.083649313425315,32.86686286001836,200.0,60.06593130694803,3.3853933970475856,True,,,,
Kronecker semivariogram,172,random_holdout,14,212,29.34573686518755,38.65260339918568,193.0,58.60506381319753,3.3853615211406307,True,,,,
Kronecker semivariogram,172,random_holdout,15,212,23.65753908320092,35.745135300816926,198.0,61.04557625348168,3.224158546667244,True,,,,
Kronecker semivariogram,172,random_holdout,16,212,22.305591890917057,34.2381797813902,190.0,56.92490481019628,3.243395177522021,True,,,,
Kronecker semivariogram,172,random_holdout,17,212,29.168565674412044,39.14592069954863,189.0,56.3288461476603,3.117158958960885,True,,,,
Kronecker semivariogram,172,random_holdout,18,212,29.397065422273325,39.44387017900992,191.0,59.64635670173734,3.3008905674314346,True,,,,
Kronecker semivariogram,172,random_holdout,19,212,26.841989868539223,37.15665815822052,194.0,59.96444092463963,3.26597260731407,True,,,,
Kronecker semivariogram,173,random_holdout,0,210,24.638457719871123,35.57061275053984,193.0,58.744524247871965,2.5145735042341064,True,,,,
Kronecker semivariogram,173,random_holdout,1,210,24.78799013435081,35.80547871658807,196.0,57.98206000048216,2.0788477704271977,True,,,,
Kronecker semivariogram,173,random_holdout,2,210,22.642169064073883,34.16347873928617,193.0,57.235122278900434,2.4656576134889168,True,,,,
Kronecker semivariogram,173,random_holdout,3,210,21.308279060497163,32.75182024876284,193.0,53.10415790471323,2.426257515397988,True,,,,
Kronecker semivariogram,173,random_holdout,4,210,21.302835453304947,33.08656890523997,191.0,53.61382269345569,2.152331135394268,True,,,,
Kronecker semivariogram,173,random_holdout,5,210,20.31535058144543,32.36444410766131,195.0,55.728163492869896,2.4788456204453224,True,,,,
Kronecker semivariogram,173,random_holdout,6,210,24.041642728004607,34.48310375107829,196.0,56.47658662328319,2.460060371926795,True,,,,
Kronecker semivariogram,173,random_holdout,7,210,24.683611645833253,35.19485343156957,194.0,57.800648369909,2.9861980346819283,True,,,,
Kronecker semivariogram,173,random_holdout,8,210,26.390626120748667,36.64905807563995,191.0,55.02621212494229,2.229239049766785,True,,,,
Kronecker semivariogram,173,random_holdout,9,210,24.242496342356088,35.19443868492637,193.0,59.9006765116829,2.511277986005012,True,,,,
Kronecker semivariogram,173,random_holdout,10,210,18.59274934095809,31.1747745334685,198.0,54.86692151348517,2.570172436118101,True,,,,
Kronecker semivariogram,173,random_holdout,11,210,23.65308693008936,35.46103798991563,196.0,59.41088329495541,2.485794251520528,True,,,,
Kronecker semivariogram,173,random_holdout,12,210,26.88047875946811,37.54967738293863,198.0,60.40125040591301,2.4389053233520577,True,,,,
Kronecker semivariogram,173,random_holdout,13,210,27.522411439016263,36.56508782531103,196.0,57.51975991863927,2.135780551539329,True,,,,
Kronecker semivariogram,173,random_holdout,14,210,25.10804066790336,35.62345552432986,193.0,58.35574679913583,1.996197186147863,True,,,,
Kronecker semivariogram,173,random_holdout,15,210,24.80936282642653,35.30035177273452,193.0,59.60546961005871,2.675816808052076,True,,,,
Kronecker semivariogram,173,random_holdout,16,210,19.0160890594946,31.69396260565854,196.0,55.39516217148908,2.4417651065499486,True,,,,
Kronecker semivariogram,173,random_holdout,17,210,27.136604317417188,36.396734168224015,192.0,60.9197282573259,2.23555352228666,True,,,,
Kronecker semivariogram,173,random_holdout,18,210,24.07668774194273,34.67401211228936,193.0,54.93085584417061,1.9983133211893265,True,,,,
Kronecker semivariogram,173,random_holdout,19,210,18.452391318351577,29.54519425027786,199.0,54.94494883584262,2.4658280416143787,True,,,,
Kronecker semivariogram,174,random_holdout,0,224,31.14552495669524,42.59835339517173,195.0,61.35500713068083,2.578474883049071,True,,,,
Kronecker semivariogram,174,random_holdout,1,224,23.22868522021013,36.61900489067968,204.0,60.765440678884175,2.546435591106043,True,,,,
Kronecker semivariogram,174,random_holdout,2,224,28.08193139154067,39.05749732395197,200.0,61.500115640643486,2.7414758932402195,True,,,,
Kronecker semivariogram,174,random_holdout,3,224,25.635652248186915,36.99813941880144,204.0,56.70460662705676,3.3000047307048512,True,,,,
Kronecker semivariogram,174,random_holdout,4,224,22.492160072041653,35.683072795484094,203.0,60.17611286997145,2.743251504086467,True,,,,
Kronecker semivariogram,174,random_holdout,5,224,25.34470866185665,38.547527602209904,201.0,59.19660586512472,3.14446729611498,True,,,,
Kronecker semivariogram,174,random_holdout,6,224,20.278172093591536,34.94130305207702,206.0,59.419964551609525,2.732919301697849,True,,,,
Kronecker semivariogram,174,random_holdout,7,224,23.52440609775665,36.938940048497926,206.0,59.560119317928496,2.409807345740893,True,,,,
Kronecker semivariogram,174,random_holdout,8,224,25.46673619799076,37.14285731491516,207.0,60.6702195005188,2.577648912528392,True,,,,
Kronecker semivariogram,174,random_holdout,9,224,26.712457183807835,38.90805449209506,198.0,62.050195058636845,2.8307432838827795,True,,,,
Kronecker semivariogram,174,random_holdout,10,224,21.8331102967478,35.64129902453085,208.0,61.83865308694913,2.3636749418437835,True,,,,
Kronecker semivariogram,174,random_holdout,11,224,26.18917990984768,39.234590170692215,202.0,64.43901651916237,2.566120718984792,True,,,,
Kronecker semivariogram,174,random_holdout,12,224,22.15004046285913,35.59259956278906,202.0,63.82147012624866,2.542788729521895,True,,,,
Kronecker semivariogram,174,random_holdout,13,224,28.80285390799343,40.20634400826094,202.0,60.53781742862554,2.774823882039643,True,,,,
Kronecker semivariogram,174,random_holdout,14,224,28.1310739933746,39.92212391198077,198.0,60.89027669573554,2.7332469168686893,True,,,,
Kronecker semivariogram,174,random_holdout,15,224,21.7684030936851,36.46107271643179,206.0,62.59420805842028,2.7763789172646165,True,,,,
Kronecker semivariogram,174,random_holdout,16,224,24.2798828464976,37.92833408849808,196.0,63.408469515635424,2.6954004790828434,True,,,,
Kronecker semivariogram,174,random_holdout,17,224,29.173816220482014,41.16335082533831,198.0,61.324274231603454,3.319230437393568,True,,,,
Kronecker semivariogram,174,random_holdout,18,224,21.638770832189,35.889746229911566,200.0,60.5201915772293,3.321842745318168,True,,,,
Kronecker semivariogram,174,random_holdout,19,224,27.015340330680345,38.41545126456343,202.0,60.348202520033794,2.765710421611326,True,,,,
Kronecker semivariogram,175,random_holdout,0,248,28.573045829455307,40.74811821954973,232.0,66.21359066453732,2.752124961744078,True,,,,
Kronecker semivariogram,175,random_holdout,1,248,30.656857909733173,43.47321948146655,228.0,67.17821290265468,2.999962580489312,True,,,,
Kronecker semivariogram,175,random_holdout,2,248,27.44159475058993,40.16481422045072,230.0,68.94167519264877,3.04586588244383,True,,,,
Kronecker semivariogram,175,random_holdout,3,248,31.83249524161107,41.955621175875066,228.0,66.37469364338955,2.9552425942790364,True,,,,
Kronecker semivariogram,175,random_holdout,4,248,36.012518421072414,46.06304497038898,226.0,71.60186244850198,2.781353607598569,True,,,,
Kronecker semivariogram,175,random_holdout,5,248,32.16923501043242,45.10834590411655,222.0,66.68457824843665,2.9018768794849,True,,,,
Kronecker semivariogram,175,random_holdout,6,248,33.90104865606169,42.32636110870567,228.0,67.05301258971377,3.181853745385986,True,,,,
Kronecker semivariogram,175,random_holdout,7,248,26.39373543480269,39.72570946177785,234.0,68.25453294915332,2.755848187636513,True,,,,
Kronecker semivariogram,175,random_holdout,8,248,28.038203437093948,40.38606431211522,232.0,70.44531655162277,2.6255414389449565,True,,,,
Kronecker semivariogram,175,random_holdout,9,248,29.52751558531762,43.606160798452585,224.0,69.56876696219544,2.9960006339105627,True,,,,
Kronecker semivariogram,175,random_holdout,10,248,31.730710475946243,42.73157094583525,226.0,67.68868770395864,3.029679202120272,True,,,,
