method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Kronecker semivariogram,1025,0,T=0.1,0.1,86,86,12.05511165144838,18.283792671762065,True,False,0.0013006888564548
LMC block MLE,1025,0,T=0.1,0.1,86,86,10.69498655927766,17.18209287493304,True,False,0.0032981621953898
LMC semivariogram,1025,0,T=0.1,0.1,86,86,11.420863133972722,17.830708822018522,True,False,0.0029351949042234
PCA semivariogram,1025,0,T=0.3,0.3,86,86,24.694808667940904,25.787065414166968,True,False,0.0017429197960665
PCA MLE,1025,0,T=0.3,0.3,86,86,23.02839545875652,24.65988439088001,True,False,0.0018577310638353
Kronecker semivariogram,1025,0,T=0.3,0.3,86,86,22.50489933608374,24.261399247980748,True,False,0.0013006888564548
LMC block MLE,1025,0,T=0.3,0.3,86,86,21.354400596254944,23.48997214283725,True,False,0.0032981621953898
LMC semivariogram,1025,0,T=0.3,0.3,86,86,22.97713719063864,24.6070733405051,True,False,0.0029351949042234
PCA semivariogram,1025,0,T=0.6,0.6,86,86,11.04421042407819,17.039858622945633,True,False,0.0017429197960665
PCA MLE,1025,0,T=0.6,0.6,86,86,10.86185642249827,17.04255583503761,True,False,0.0018577310638353
Kronecker semivariogram,1025,0,T=0.6,0.6,86,86,9.626141064486175,16.02993047085546,True,False,0.0013006888564548
LMC block MLE,1025,0,T=0.6,0.6,86,86,10.304538275631916,16.752097307148684,True,False,0.0032981621953898
LMC semivariogram,1025,0,T=0.6,0.6,86,86,10.501194316193734,16.96583300173363,True,False,0.0029351949042234
PCA semivariogram,1025,0,T=1,1.0,86,85,13.263857256106489,19.241392133184185,True,False,0.0017429197960665
PCA MLE,1025,0,T=1,1.0,86,85,13.567042371410324,19.433858762673967,True,False,0.0018577310638353
Kronecker semivariogram,1025,0,T=1,1.0,86,85,11.713146318695715,18.02024039648375,True,False,0.0013006888564548
LMC block MLE,1025,0,T=1,1.0,86,85,10.841992975282976,17.561287841199942,True,False,0.0032981621953898
LMC semivariogram,1025,0,T=1,1.0,86,85,11.739866366672189,18.36109705547891,True,False,0.0029351949042234
PCA semivariogram,1025,0,T=3,3.0,86,49,12.570110705439314,14.752824992323385,True,False,0.0017429197960665
PCA MLE,1025,0,T=3,3.0,86,49,11.537472222729066,14.257658591894945,True,False,0.0018577310638353
Kronecker semivariogram,1025,0,T=3,3.0,86,49,12.057455529675527,14.37566139247605,True,False,0.0013006888564548
LMC block MLE,1025,0,T=3,3.0,86,49,11.838956149404568,14.317469837018262,True,False,0.0032981621953898
LMC semivariogram,1025,0,T=3,3.0,86,49,16.215097524331146,16.29672245671808,True,False,0.0029351949042234
PCA semivariogram,1075,0,T=0.01,0.01,86,86,0.3871650940704751,3.181271372680435,True,False,0.0030666242737168
PCA MLE,1075,0,T=0.01,0.01,86,86,0.4094405650733685,3.239688751518487,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,T=0.01,0.01,86,86,0.4820770219532104,3.706845909922142,True,False,0.0027757584401665
LMC block MLE,1075,0,T=0.01,0.01,86,86,0.4382169854654507,3.6431387278367606,True,False,0.0042491830466563
LMC semivariogram,1075,0,T=0.01,0.01,86,86,0.5187355098454474,3.8105413322094246,True,False,0.0033340265171372
PCA semivariogram,1075,0,T=0.03,0.03,86,86,0.3825217385533322,3.091614125457092,True,False,0.0030666242737168
PCA MLE,1075,0,T=0.03,0.03,86,86,0.3416978582381004,2.9447057963863448,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,T=0.03,0.03,86,86,0.4092800023018941,3.442891911241006,True,False,0.0027757584401665
LMC block MLE,1075,0,T=0.03,0.03,86,86,0.3640233587070935,3.4034300021387835,True,False,0.0042491830466563
LMC semivariogram,1075,0,T=0.03,0.03,86,86,0.4042261052563569,3.414105884145858,True,False,0.0033340265171372
PCA semivariogram,1075,0,T=0.06,0.06,86,86,6.03964023890127,12.642082095117145,True,False,0.0030666242737168
PCA MLE,1075,0,T=0.06,0.06,86,86,6.009948479233451,12.326178099327093,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,T=0.06,0.06,86,86,6.034656965697539,12.457663786555155,True,False,0.0027757584401665
LMC block MLE,1075,0,T=0.06,0.06,86,86,6.519132823476922,12.874853741199589,True,False,0.0042491830466563
LMC semivariogram,1075,0,T=0.06,0.06,86,86,6.200098317854869,12.530398974616736,True,False,0.0033340265171372
PCA semivariogram,1075,0,T=0.1,0.1,86,86,9.519428671484178,15.825448912722647,True,False,0.0030666242737168
PCA MLE,1075,0,T=0.1,0.1,86,86,8.925603159514266,15.396653345145468,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,T=0.1,0.1,86,86,8.2863498250971,14.943576976665296,True,False,0.0027757584401665
LMC block MLE,1075,0,T=0.1,0.1,86,86,8.240197235706889,15.0816057963595,True,False,0.0042491830466563
LMC semivariogram,1075,0,T=0.1,0.1,86,86,8.353805550793433,15.113470749720218,True,False,0.0033340265171372
PCA semivariogram,1075,0,T=0.3,0.3,86,86,24.44654711879525,25.669444618712337,True,False,0.0030666242737168
PCA MLE,1075,0,T=0.3,0.3,86,86,22.967749187228478,24.79542246369128,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,T=0.3,0.3,86,86,19.4366525152295,22.77486726989758,True,False,0.0027757584401665
LMC block MLE,1075,0,T=0.3,0.3,86,86,19.06110741596855,22.519734689092424,True,False,0.0042491830466563
LMC semivariogram,1075,0,T=0.3,0.3,86,86,19.738657886783127,22.904167579227856,True,False,0.0033340265171372
PCA semivariogram,1075,0,T=0.6,0.6,86,86,10.192607606700358,17.05945387961923,True,False,0.0030666242737168
PCA MLE,1075,0,T=0.6,0.6,86,86,9.464392272518545,16.512345728040458,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,T=0.6,0.6,86,86,9.154620395613486,16.22551516229469,True,False,0.0027757584401665
LMC block MLE,1075,0,T=0.6,0.6,86,86,8.299629555473718,15.610989262755892,True,False,0.0042491830466563
LMC semivariogram,1075,0,T=0.6,0.6,86,86,8.747324996147334,16.10138561459401,True,False,0.0033340265171372
PCA semivariogram,1075,0,T=1,1.0,86,86,14.025538167916643,19.823059499314493,True,False,0.0030666242737168
PCA MLE,1075,0,T=1,1.0,86,86,14.154084324163255,19.87486648132792,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,T=1,1.0,86,86,12.715527022789557,18.806312627773835,True,False,0.0027757584401665
LMC block MLE,1075,0,T=1,1.0,86,86,11.96239575846689,18.490492924710004,True,False,0.0042491830466563
LMC semivariogram,1075,0,T=1,1.0,86,86,12.51007092235357,18.97726885333657,True,False,0.0033340265171372
PCA semivariogram,1075,0,T=3,3.0,86,64,9.642275211701996,14.83849694650063,True,False,0.0030666242737168
PCA MLE,1075,0,T=3,3.0,86,64,9.420710794117005,14.70779930675357,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,T=3,3.0,86,64,10.567510672479097,15.152422089582856,True,False,0.0027757584401665
LMC block MLE,1075,0,T=3,3.0,86,64,9.780784377195868,15.03335295377107,True,False,0.0042491830466563
LMC semivariogram,1075,0,T=3,3.0,86,64,10.749338542836565,15.846440261613871,True,False,0.0033340265171372
PCA semivariogram,1075,0,T=6,6.0,86,49,9.621198775691104,12.98366153125032,True,False,0.0030666242737168
PCA MLE,1075,0,T=6,6.0,86,49,9.91745418624039,13.12570373183808,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,T=6,6.0,86,49,9.30909504851616,12.818183565772168,True,False,0.0027757584401665
LMC block MLE,1075,0,T=6,6.0,86,49,10.19464530974373,13.471358929632029,True,False,0.0042491830466563
LMC semivariogram,1075,0,T=6,6.0,86,49,10.62999533799336,14.140007149410538,True,False,0.0033340265171372
PCA semivariogram,1020,0,T=0.01,0.01,85,85,2.333325791245789,6.204047630264814,True,False,0.0030857477275338
PCA MLE,1020,0,T=0.01,0.01,85,85,2.371785673722852,6.167547916197581,True,False,0.0023147246116515
Kronecker semivariogram,1020,0,T=0.01,0.01,85,85,1.8685675566258395,5.83073329672082,True,False,0.0030922093466978
LMC block MLE,1020,0,T=0.01,0.01,85,85,1.8277757925690128,5.834181313320566,True,False,0.00443166111496
LMC semivariogram,1020,0,T=0.01,0.01,85,85,1.9945299709647115,5.989301991406608,True,False,0.0034235559304959
PCA semivariogram,1020,0,T=0.03,0.03,85,85,2.288744661728302,5.949082388611897,True,False,0.0030857477275338
PCA MLE,1020,0,T=0.03,0.03,85,85,2.3023412798880254,5.957436993915156,True,False,0.0023147246116515
Kronecker semivariogram,1020,0,T=0.03,0.03,85,85,2.2096268846637943,5.882552715722677,True,False,0.0030922093466978
LMC block MLE,1020,0,T=0.03,0.03,85,85,2.1246811682824216,5.773203566255953,True,False,0.00443166111496
LMC semivariogram,1020,0,T=0.03,0.03,85,85,2.255841535482576,5.9787559500738094,True,False,0.0034235559304959
PCA semivariogram,1020,0,T=0.06,0.06,85,85,6.727500617728505,12.83237497024536,True,False,0.0030857477275338
PCA MLE,1020,0,T=0.06,0.06,85,85,6.646406337400462,12.102076816356798,True,False,0.0023147246116515
Kronecker semivariogram,1020,0,T=0.06,0.06,85,85,5.233646743362376,11.520116568954812,True,False,0.0030922093466978
LMC block MLE,1020,0,T=0.06,0.06,85,85,5.149012810302163,11.467980854193035,True,False,0.00443166111496
LMC semivariogram,1020,0,T=0.06,0.06,85,85,5.427485823407104,11.650856202638415,True,False,0.0034235559304959
PCA semivariogram,1020,0,T=0.1,0.1,85,85,9.907532946318485,16.300235454169417,True,False,0.0030857477275338
PCA MLE,1020,0,T=0.1,0.1,85,85,9.644001499100288,16.096287203482966,True,False,0.0023147246116515
Kronecker semivariogram,1020,0,T=0.1,0.1,85,85,9.018290257902173,15.708023709586255,True,False,0.0030922093466978
LMC block MLE,1020,0,T=0.1,0.1,85,85,8.466980650796332,15.302556790329088,True,False,0.00443166111496
LMC semivariogram,1020,0,T=0.1,0.1,85,85,8.89294368585481,15.629003096809262,True,False,0.0034235559304959
PCA semivariogram,1020,0,T=0.3,0.3,85,85,18.746338859901115,22.832191280985,True,False,0.0030857477275338
PCA MLE,1020,0,T=0.3,0.3,85,85,16.417472218793936,21.447190570538428,True,False,0.0023147246116515
Kronecker semivariogram,1020,0,T=0.3,0.3,85,85,14.454205094381033,20.061178849995517,True,False,0.0030922093466978
LMC block MLE,1020,0,T=0.3,0.3,85,85,14.33818529510342,19.976570596944303,True,False,0.00443166111496
LMC semivariogram,1020,0,T=0.3,0.3,85,85,14.644030942916746,20.260220530167743,True,False,0.0034235559304959
PCA semivariogram,1020,0,T=0.6,0.6,85,85,19.663171072286023,23.339570730013087,True,False,0.0030857477275338
PCA MLE,1020,0,T=0.6,0.6,85,85,18.723833154008783,22.652315826869334,True,False,0.0023147246116515
Kronecker semivariogram,1020,0,T=0.6,0.6,85,85,15.445924338412985,20.567016599142335,True,False,0.0030922093466978
LMC block MLE,1020,0,T=0.6,0.6,85,85,14.920156863653672,20.110620808835005,True,False,0.00443166111496
LMC semivariogram,1020,0,T=0.6,0.6,85,85,16.78484359655148,21.355213618357485,True,False,0.0034235559304959
PCA semivariogram,1020,0,T=1,1.0,85,84,16.056113073885605,21.035959070685053,True,False,0.0030857477275338
PCA MLE,1020,0,T=1,1.0,85,84,16.105017270375747,20.997010421472208,True,False,0.0023147246116515
Kronecker semivariogram,1020,0,T=1,1.0,85,84,15.01295575198938,20.17355353766905,True,False,0.0030922093466978
LMC block MLE,1020,0,T=1,1.0,85,84,15.071731175531388,20.291115098014235,True,False,0.00443166111496
LMC semivariogram,1020,0,T=1,1.0,85,84,16.388388259409584,21.238920791106004,True,False,0.0034235559304959
PCA semivariogram,170,0,T=0.01,0.01,85,85,0.1992521973463365,2.470548297864348,True,False,0.000180108277685
PCA MLE,170,0,T=0.01,0.01,85,85,0.1906704491176698,2.4389775295199576,True,False,0.0013167292289034
Kronecker semivariogram,170,0,T=0.01,0.01,85,85,0.2416411071354338,2.947740036153548,True,False,0.0003668796920812
LMC block MLE,170,0,T=0.01,0.01,85,85,0.24895346903953,3.056116937297295,True,False,0.0024388343189653
LMC semivariogram,170,0,T=0.01,0.01,85,85,0.2249176756508943,2.8828983986542323,True,False,0.0025914956046006
PCA semivariogram,170,0,T=0.03,0.03,85,85,0.1730537040448918,2.2990605762189054,True,False,0.000180108277685
PCA MLE,170,0,T=0.03,0.03,85,85,0.1689265775011548,2.283337697777328,True,False,0.0013167292289034
Kronecker semivariogram,170,0,T=0.03,0.03,85,85,0.1882584477547685,2.7935919589411187,True,False,0.0003668796920812
LMC block MLE,170,0,T=0.03,0.03,85,85,0.1895204110094626,2.879191247459647,True,False,0.0024388343189653
LMC semivariogram,170,0,T=0.03,0.03,85,85,0.1979150799343843,2.792412337178064,True,False,0.0025914956046006
PCA semivariogram,170,0,T=0.06,0.06,85,85,1.7778019198303792,6.767393878528931,True,False,0.000180108277685
PCA MLE,170,0,T=0.06,0.06,85,85,1.6805075099239053,6.887295380613305,True,False,0.0013167292289034
Kronecker semivariogram,170,0,T=0.06,0.06,85,85,1.7753099453767391,7.400572067237931,True,False,0.0003668796920812
LMC block MLE,170,0,T=0.06,0.06,85,85,1.6783537279032952,7.315660105368325,True,False,0.0024388343189653
LMC semivariogram,170,0,T=0.06,0.06,85,85,1.669996244470769,7.272770581282053,True,False,0.0025914956046006
PCA semivariogram,170,0,T=0.1,0.1,85,85,5.499956432295431,12.478476554799988,True,False,0.000180108277685
PCA MLE,170,0,T=0.1,0.1,85,85,5.782229751209566,12.766657021918574,True,False,0.0013167292289034
Kronecker semivariogram,170,0,T=0.1,0.1,85,85,5.952879301532937,13.019700794411216,True,False,0.0003668796920812
LMC block MLE,170,0,T=0.1,0.1,85,85,5.500091059765367,12.6199657584628,True,False,0.0024388343189653
LMC semivariogram,170,0,T=0.1,0.1,85,85,5.469732932658832,12.76811427043629,True,False,0.0025914956046006
PCA semivariogram,170,0,T=0.3,0.3,85,85,16.50483065568148,21.146000251067896,True,False,0.000180108277685
PCA MLE,170,0,T=0.3,0.3,85,85,17.726846746736115,21.970372742859904,True,False,0.0013167292289034
Kronecker semivariogram,170,0,T=0.3,0.3,85,85,17.436631683642993,21.860470038911306,True,False,0.0003668796920812
LMC block MLE,170,0,T=0.3,0.3,85,85,16.729747541597284,21.280366231193444,True,False,0.0024388343189653
LMC semivariogram,170,0,T=0.3,0.3,85,85,17.465000712600155,21.86320911390746,True,False,0.0025914956046006
PCA semivariogram,170,0,T=0.6,0.6,85,85,20.150848806617557,23.54095840979607,True,False,0.000180108277685
PCA MLE,170,0,T=0.6,0.6,85,85,19.99278800157008,23.428438850700477,True,False,0.0013167292289034
Kronecker semivariogram,170,0,T=0.6,0.6,85,85,19.306888391831254,23.040699995162377,True,False,0.0003668796920812
LMC block MLE,170,0,T=0.6,0.6,85,85,20.00254960736947,23.49066439032018,True,False,0.0024388343189653
LMC semivariogram,170,0,T=0.6,0.6,85,85,19.79350431650921,23.27556068238012,True,False,0.0025914956046006
PCA semivariogram,170,0,T=1,1.0,85,85,24.44183379919932,24.85288094519384,True,False,0.000180108277685
PCA MLE,170,0,T=1,1.0,85,85,23.922472039773268,24.55151434416484,True,False,0.0013167292289034
Kronecker semivariogram,170,0,T=1,1.0,85,85,21.479445517966845,23.49261106727006,True,False,0.0003668796920812
LMC block MLE,170,0,T=1,1.0,85,85,20.723809531003237,22.97388915613123,True,False,0.0024388343189653
LMC semivariogram,170,0,T=1,1.0,85,85,20.99191685989118,23.15095302846352,True,False,0.0025914956046006
PCA semivariogram,170,0,T=3,3.0,85,84,23.27548213585113,24.23404422447179,True,False,0.000180108277685
PCA MLE,170,0,T=3,3.0,85,84,23.075999780427736,24.100579152953102,True,False,0.0013167292289034
Kronecker semivariogram,170,0,T=3,3.0,85,84,22.583232032730866,24.05592600732563,True,False,0.0003668796920812
LMC block MLE,170,0,T=3,3.0,85,84,23.549077689128254,24.43940120712467,True,False,0.0024388343189653
LMC semivariogram,170,0,T=3,3.0,85,84,23.227317936823543,24.538073043048104,True,False,0.0025914956046006
PCA semivariogram,170,0,T=6,6.0,85,62,25.090496544913027,22.363757381794148,True,False,0.000180108277685
PCA MLE,170,0,T=6,6.0,85,62,25.05955969557006,22.38681869581406,True,False,0.0013167292289034
Kronecker semivariogram,170,0,T=6,6.0,85,62,24.755886248142108,22.28352332445388,True,False,0.0003668796920812
LMC block MLE,170,0,T=6,6.0,85,62,24.881749056176528,22.31044885303596,True,False,0.0024388343189653
LMC semivariogram,170,0,T=6,6.0,85,62,26.111009253111757,23.04002945555916,True,False,0.0025914956046006
PCA semivariogram,1108,0,T=0.01,0.01,85,85,7.335150578252391,13.893660548382137,True,False,0.0001163955664254
PCA MLE,1108,0,T=0.01,0.01,85,85,7.714567329646032,14.242222168209224,True,False,0.0012209455210796
Kronecker semivariogram,1108,0,T=0.01,0.01,85,85,5.07737912217796,11.075913341493656,True,False,0.0002859603786578
LMC block MLE,1108,0,T=0.01,0.01,85,85,4.9099069936301865,10.74730185618825,True,False,0.0023412745238282
LMC semivariogram,1108,0,T=0.01,0.01,85,85,5.503132697919123,11.432769250707246,True,False,0.0026079672409665
PCA semivariogram,1108,0,T=0.03,0.03,85,85,8.457145541072693,14.914057151041048,True,False,0.0001163955664254
PCA MLE,1108,0,T=0.03,0.03,85,85,8.453677508390351,14.913020416807717,True,False,0.0012209455210796
Kronecker semivariogram,1108,0,T=0.03,0.03,85,85,7.77234028145612,13.269588078114284,True,False,0.0002859603786578
LMC block MLE,1108,0,T=0.03,0.03,85,85,7.702912586052266,13.003983758451213,True,False,0.0023412745238282
LMC semivariogram,1108,0,T=0.03,0.03,85,85,7.945005216033624,13.469075774367258,True,False,0.0026079672409665
PCA semivariogram,1108,0,T=0.06,0.06,85,85,20.29595977421752,22.70808145388744,True,False,0.0001163955664254
PCA MLE,1108,0,T=0.06,0.06,85,85,22.318991361643786,22.279044048205765,True,False,0.0012209455210796
Kronecker semivariogram,1108,0,T=0.06,0.06,85,85,15.4883584412524,19.20725613719921,True,False,0.0002859603786578
LMC block MLE,1108,0,T=0.06,0.06,85,85,14.886477862998625,18.980621304515317,True,False,0.0023412745238282
LMC semivariogram,1108,0,T=0.06,0.06,85,85,16.00283214143024,19.140851139080077,True,False,0.0026079672409665
PCA semivariogram,1108,0,T=0.1,0.1,85,85,16.81078616489743,21.7267428300797,True,False,0.0001163955664254
PCA MLE,1108,0,T=0.1,0.1,85,85,16.67257616785107,21.60855406127144,True,False,0.0012209455210796
Kronecker semivariogram,1108,0,T=0.1,0.1,85,85,12.378299498611014,18.542143891892863,True,False,0.0002859603786578
LMC block MLE,1108,0,T=0.1,0.1,85,85,12.635115558707092,18.75498513973076,True,False,0.0023412745238282
LMC semivariogram,1108,0,T=0.1,0.1,85,85,13.843417698387084,19.453565105533723,True,False,0.0026079672409665
PCA semivariogram,1108,0,T=0.3,0.3,85,85,23.63471406177935,23.987034306718044,True,False,0.0001163955664254
PCA MLE,1108,0,T=0.3,0.3,85,85,19.425606891226213,21.6097310876889,True,False,0.0012209455210796
Kronecker semivariogram,1108,0,T=0.3,0.3,85,85,16.09333148512871,19.829247076131846,True,False,0.0002859603786578
LMC block MLE,1108,0,T=0.3,0.3,85,85,17.15672617597539,20.482845978998665,True,False,0.0023412745238282
LMC semivariogram,1108,0,T=0.3,0.3,85,85,18.26783288372052,21.13134370371661,True,False,0.0026079672409665
PCA semivariogram,1108,0,T=0.6,0.6,85,85,13.726869513141402,18.997119509588117,True,False,0.0001163955664254
PCA MLE,1108,0,T=0.6,0.6,85,85,12.802581924311434,18.3183550866767,True,False,0.0012209455210796
Kronecker semivariogram,1108,0,T=0.6,0.6,85,85,11.272788785632503,17.178421890701934,True,False,0.0002859603786578
LMC block MLE,1108,0,T=0.6,0.6,85,85,11.183546558676715,17.162751431943335,True,False,0.0023412745238282
LMC semivariogram,1108,0,T=0.6,0.6,85,85,11.185156217865195,17.312169208371717,True,False,0.0026079672409665
PCA semivariogram,1108,0,T=1,1.0,85,80,23.76281585364489,22.52261893063916,True,False,0.0001163955664254
PCA MLE,1108,0,T=1,1.0,85,80,23.671260960305645,22.263998067426048,True,False,0.0012209455210796
Kronecker semivariogram,1108,0,T=1,1.0,85,80,19.66820493495624,20.68836322462189,True,False,0.0002859603786578
LMC block MLE,1108,0,T=1,1.0,85,80,19.62204341078723,20.631205259289395,True,False,0.0023412745238282
LMC semivariogram,1108,0,T=1,1.0,85,80,21.61997567388225,21.370416439249432,True,False,0.0026079672409665
PCA semivariogram,1113,0,T=0.01,0.01,85,85,1.3809202624666437,5.759763945838636,True,False,0.0017681629544849
PCA MLE,1113,0,T=0.01,0.01,85,85,1.4688214980300294,5.90531380262883,True,False,0.0018622295410988
Kronecker semivariogram,1113,0,T=0.01,0.01,85,85,1.161769307303111,5.190204402233951,True,False,0.0013113755519691
LMC block MLE,1113,0,T=0.01,0.01,85,85,1.1341264803698088,5.182679115129053,True,False,0.0033081191714556
LMC semivariogram,1113,0,T=0.01,0.01,85,85,1.22933937020057,5.276398048077129,True,False,0.0029536152913513
PCA semivariogram,1113,0,T=0.03,0.03,85,85,1.6009602583951164,6.292442180559607,True,False,0.0017681629544849
PCA MLE,1113,0,T=0.03,0.03,85,85,1.5652769925367045,6.192247458422339,True,False,0.0018622295410988
Kronecker semivariogram,1113,0,T=0.03,0.03,85,85,1.4590000561559189,5.830150082193248,True,False,0.0013113755519691
LMC block MLE,1113,0,T=0.03,0.03,85,85,1.3895960608928564,5.827674043201782,True,False,0.0033081191714556
LMC semivariogram,1113,0,T=0.03,0.03,85,85,1.4597425452724666,5.967852188545722,True,False,0.0029536152913513
PCA semivariogram,1113,0,T=0.06,0.06,85,85,9.88985376664195,17.877815446550283,True,False,0.0017681629544849
PCA MLE,1113,0,T=0.06,0.06,85,85,10.65616716980396,18.033157356602626,True,False,0.0018622295410988
Kronecker semivariogram,1113,0,T=0.06,0.06,85,85,11.612485638551393,18.551559745205697,True,False,0.0013113755519691
LMC block MLE,1113,0,T=0.06,0.06,85,85,10.287126122500352,17.298755459945546,True,False,0.0033081191714556
LMC semivariogram,1113,0,T=0.06,0.06,85,85,10.861675089742562,17.827477596396093,True,False,0.0029536152913513
PCA semivariogram,1113,0,T=0.1,0.1,85,85,31.934509091115476,30.08391643327065,True,False,0.0017681629544849
PCA MLE,1113,0,T=0.1,0.1,85,85,31.678041905948387,30.04850821947303,True,False,0.0018622295410988
Kronecker semivariogram,1113,0,T=0.1,0.1,85,85,24.79476464002793,26.15167016445876,True,False,0.0013113755519691
LMC block MLE,1113,0,T=0.1,0.1,85,85,22.41955329883747,24.8333045005336,True,False,0.0033081191714556
LMC semivariogram,1113,0,T=0.1,0.1,85,85,26.15769870926442,26.56934582895472,True,False,0.0029536152913513
PCA semivariogram,1113,0,T=0.3,0.3,85,85,24.464215922032075,26.16351848525587,True,False,0.0017681629544849
PCA MLE,1113,0,T=0.3,0.3,85,85,21.494245752447075,23.579449050881912,True,False,0.0018622295410988
Kronecker semivariogram,1113,0,T=0.3,0.3,85,85,20.827551026124045,23.01158120155795,True,False,0.0013113755519691
LMC block MLE,1113,0,T=0.3,0.3,85,85,18.493837209598052,21.970592717128845,True,False,0.0033081191714556
LMC semivariogram,1113,0,T=0.3,0.3,85,85,20.177831677834465,22.912018701864287,True,False,0.0029536152913513
PCA semivariogram,1113,0,T=0.6,0.6,85,85,12.938553953468698,19.120037089813643,True,False,0.0017681629544849
PCA MLE,1113,0,T=0.6,0.6,85,85,11.747217656573508,18.23867787256733,True,False,0.0018622295410988
Kronecker semivariogram,1113,0,T=0.6,0.6,85,85,9.923801567653982,16.727721030297317,True,False,0.0013113755519691
LMC block MLE,1113,0,T=0.6,0.6,85,85,10.493061741272887,17.164188935102345,True,False,0.0033081191714556
LMC semivariogram,1113,0,T=0.6,0.6,85,85,11.185369268548731,17.766821930551142,True,False,0.0029536152913513
PCA semivariogram,1113,0,T=1,1.0,85,83,13.426430315823852,19.27458262639241,True,False,0.0017681629544849
PCA MLE,1113,0,T=1,1.0,85,83,13.426695512158892,19.307994454640248,True,False,0.0018622295410988
Kronecker semivariogram,1113,0,T=1,1.0,85,83,11.19811443366737,17.786117376605755,True,False,0.0013113755519691
LMC block MLE,1113,0,T=1,1.0,85,83,10.989563869847684,17.740507850918164,True,False,0.0033081191714556
LMC semivariogram,1113,0,T=1,1.0,85,83,12.01518812455337,18.670472158190904,True,False,0.0029536152913513
PCA semivariogram,1152,0,T=0.01,0.01,84,84,1.760595610440375,6.9462697175012575,True,False,0.0001163955665847
PCA MLE,1152,0,T=0.01,0.01,84,84,1.7773149627730005,6.964358300418307,True,False,0.0012209455973367
Kronecker semivariogram,1152,0,T=0.01,0.01,84,84,1.5066984924842814,6.200625511299113,True,False,0.0002859611909644
LMC block MLE,1152,0,T=0.01,0.01,84,84,1.472142673701616,6.063705372895145,True,False,0.0023412751034233
LMC semivariogram,1152,0,T=0.01,0.01,84,84,1.5742723522209872,6.333351900774305,True,False,0.002607967635575
PCA semivariogram,1152,0,T=0.03,0.03,84,84,1.626463722357914,6.583198418858449,True,False,0.0001163955665847
PCA MLE,1152,0,T=0.03,0.03,84,84,1.665792078065069,6.689875303369731,True,False,0.0012209455973367
Kronecker semivariogram,1152,0,T=0.03,0.03,84,84,1.6748087735271615,6.426846861539326,True,False,0.0002859611909644
LMC block MLE,1152,0,T=0.03,0.03,84,84,1.704922217247545,6.412577176276107,True,False,0.0023412751034233
LMC semivariogram,1152,0,T=0.03,0.03,84,84,1.7105576190378915,6.52639343837928,True,False,0.002607967635575
PCA semivariogram,1152,0,T=0.06,0.06,84,84,7.021958968554039,13.816489337699188,True,False,0.0001163955665847
PCA MLE,1152,0,T=0.06,0.06,84,84,7.351005485271799,13.581445659339565,True,False,0.0012209455973367
Kronecker semivariogram,1152,0,T=0.06,0.06,84,84,6.71131210491681,13.300468734072505,True,False,0.0002859611909644
LMC block MLE,1152,0,T=0.06,0.06,84,84,6.543334388547637,13.077703543035463,True,False,0.0023412751034233
LMC semivariogram,1152,0,T=0.06,0.06,84,84,6.693488488363808,13.098856463104273,True,False,0.002607967635575
PCA semivariogram,1152,0,T=0.1,0.1,84,84,14.237178692507586,18.616113751336396,True,False,0.0001163955665847
PCA MLE,1152,0,T=0.1,0.1,84,84,13.851878314110072,18.243538623495144,True,False,0.0012209455973367
Kronecker semivariogram,1152,0,T=0.1,0.1,84,84,10.80869099900115,16.395284849019134,True,False,0.0002859611909644
LMC block MLE,1152,0,T=0.1,0.1,84,84,9.959150512845866,15.728418075816723,True,False,0.0023412751034233
LMC semivariogram,1152,0,T=0.1,0.1,84,84,11.567892988945474,16.765263533240887,True,False,0.002607967635575
PCA semivariogram,1152,0,T=0.3,0.3,84,84,20.921881090179667,24.073127866437748,True,False,0.0001163955665847
PCA MLE,1152,0,T=0.3,0.3,84,84,21.190647007531688,24.223840590495183,True,False,0.0012209455973367
Kronecker semivariogram,1152,0,T=0.3,0.3,84,84,17.820121044210584,22.116269388213716,True,False,0.0002859611909644
LMC block MLE,1152,0,T=0.3,0.3,84,84,17.158246930968794,21.685544037276987,True,False,0.0023412751034233
LMC semivariogram,1152,0,T=0.3,0.3,84,84,19.509664796945643,23.11120325639085,True,False,0.002607967635575
PCA semivariogram,1152,0,T=0.6,0.6,84,84,12.580743346068587,18.100936190801967,True,False,0.0001163955665847
PCA MLE,1152,0,T=0.6,0.6,84,84,12.859300119071682,18.25628455090485,True,False,0.0012209455973367
Kronecker semivariogram,1152,0,T=0.6,0.6,84,84,11.11430706237531,16.983186825272014,True,False,0.0002859611909644
LMC block MLE,1152,0,T=0.6,0.6,84,84,11.760628559057515,17.411320241878084,True,False,0.0023412751034233
