method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Kronecker semivariogram,280,1,284,256,32.8818224609408,44.80153878513959,True,False,0.0004470604741859
LMC block MLE,280,1,284,256,29.10000813549736,42.28304571763482,True,False,0.002531934785348
LMC semivariogram,280,1,284,256,28.916736318455985,42.008328970264266,True,False,0.0026160449535323
PCA semivariogram,171,1,280,203,18.811315922934355,29.25917144799545,True,False,0.001245811558961
PCA MLE,171,1,280,203,19.00844040723901,29.12340991255531,True,False,0.0017540337006786
Kronecker semivariogram,171,1,280,203,21.50299368543553,31.12788138164887,True,False,0.0010381195762252
LMC block MLE,171,1,280,203,21.341843351733587,31.17140419793695,True,False,0.0030970512879825
LMC semivariogram,171,1,280,203,21.03872715504789,30.80942257593868,True,False,0.0028836504194444
PCA semivariogram,175,1,280,252,24.85577380506141,39.50329440559739,True,False,0.0012216363924541
PCA MLE,175,1,280,252,25.232960127154968,39.62218417273476,True,False,0.001753672234223
Kronecker semivariogram,175,1,280,252,28.675227371621737,42.38421628548194,True,False,0.0010270745189372
LMC block MLE,175,1,280,252,27.402323163252,41.24334529523696,True,False,0.0030900588758725
LMC semivariogram,175,1,280,252,26.80260719410891,40.80664388168508,True,False,0.0028524095051668
PCA semivariogram,1018,1,245,206,21.2323120525018,35.84563238358389,True,False,0.0001163306481513
PCA MLE,1018,1,245,206,21.368181797469653,35.50442717952261,True,False,0.0012208155358484
Kronecker semivariogram,1018,1,245,206,21.29929713001561,34.95178063376575,True,False,0.0002859269949504
LMC block MLE,1018,1,245,206,20.509482615677847,34.393613622462546,True,False,0.002331105957246
LMC semivariogram,1018,1,245,206,21.37179277891361,34.91504989098598,True,False,0.0024677344752101
PCA semivariogram,173,1,238,214,39.79839119606909,40.64293278094869,True,False,0.0012212912965882
PCA MLE,173,1,238,214,41.75358410975457,41.41378733472796,True,False,0.0017550951369297
Kronecker semivariogram,173,1,238,214,43.97457781520664,43.7514612689028,True,False,0.0010246726827063
LMC block MLE,173,1,238,214,42.83941838011612,42.54689134635849,True,False,0.0030882556142362
LMC semivariogram,173,1,238,214,43.20850022644331,42.32914374361917,True,False,0.0028516132298984
PCA semivariogram,172,1,238,214,24.346491933099152,35.69268535440616,True,False,0.0014636080368532
PCA MLE,172,1,238,214,24.11970186024797,35.78862728810043,True,False,0.0018010716467003
Kronecker semivariogram,172,1,238,214,26.883826831316767,37.72249811145626,True,False,0.0011360344866083
LMC block MLE,172,1,238,214,25.650166931079543,36.93431348404084,True,False,0.0031766597139999
LMC semivariogram,172,1,238,214,25.55397042977025,36.63452562455171,True,False,0.0028859848846068
PCA semivariogram,1028,1,197,152,29.820025838561108,34.95996299127867,True,False,0.0005134256334775
PCA MLE,1028,1,197,152,27.156575967700853,33.439373152331214,True,False,0.0015447624566415
Kronecker semivariogram,1028,1,197,152,25.69264560247812,32.726458784708285,True,False,0.0006407446563188
LMC block MLE,1028,1,197,152,22.463180038923888,31.021314296576097,True,False,0.0027419027361004
LMC semivariogram,1028,1,197,152,24.582353395193067,32.04341611391901,True,False,0.002727466123749
PCA semivariogram,1019,1,189,158,16.781911733791034,26.185334468320832,True,False,0.0005132828914361
PCA MLE,1019,1,189,158,15.678539766257396,25.66089264984255,True,False,0.0015445293139163
Kronecker semivariogram,1019,1,189,158,16.002648325338868,26.28710611612574,True,False,0.0006407350841993
LMC block MLE,1019,1,189,158,14.927545562048085,25.3841498442082,True,False,0.0027418383335265
LMC semivariogram,1019,1,189,158,15.586751563503451,25.78203927362141,True,False,0.0027107494712251
PCA semivariogram,163,1,186,151,20.78038094455222,27.793007620598416,True,False,0.0012310250146401
PCA MLE,163,1,186,151,19.720270023478815,26.924109795872457,True,False,0.0017497611506772
Kronecker semivariogram,163,1,186,151,18.834094921935996,27.01519515896416,True,False,0.0010363514176438
LMC block MLE,163,1,186,151,18.49269988074535,26.29286929983967,True,False,0.0030910862592291
LMC semivariogram,163,1,186,151,19.24836202016245,26.61980449389214,True,False,0.002858659206777
PCA semivariogram,1002,1,184,152,16.37662479098424,25.06445277025897,True,False,0.000116395555414
PCA MLE,1002,1,184,152,16.68787259904331,25.159721102214174,True,False,0.0012209449002641
Kronecker semivariogram,1002,1,184,152,17.60755353517008,25.93981701102064,True,False,0.0002859551464131
LMC block MLE,1002,1,184,152,15.76802123336347,24.838753928213524,True,False,0.0023412708325656
LMC semivariogram,1002,1,184,152,16.243216324398745,25.095274103660618,True,False,0.0026079652965276
PCA semivariogram,1011,1,169,137,13.985056580245528,22.34902286200073,True,False,0.0008852541114579
PCA MLE,1011,1,169,137,14.131465846232285,22.55331341509625,True,False,0.001661356313249
Kronecker semivariogram,1011,1,169,137,13.722461449245102,22.536702139590066,True,False,0.0008475553255632
LMC block MLE,1011,1,169,137,13.10821860718794,21.91200753762456,True,False,0.0029325947471223
LMC semivariogram,1011,1,169,137,13.654052048555002,22.165820064842585,True,False,0.002790722986028
PCA semivariogram,1045,1,161,125,16.044692199371315,22.571318527632165,True,False,0.0016313403384953
PCA MLE,1045,1,161,125,15.864214140702757,22.263905667119506,True,False,0.0018355303967876
Kronecker semivariogram,1045,1,161,125,16.530815127392245,23.299722827599982,True,False,0.001242318795504
LMC block MLE,1045,1,161,125,14.540651438755676,21.245587272427887,True,False,0.0032556451970799
LMC semivariogram,1045,1,161,125,14.907271163002202,21.614445701782,True,False,0.0029360576223697
PCA semivariogram,1001,1,155,123,17.46946476478327,22.45385345645729,True,False,0.0021960316277938
PCA MLE,1001,1,155,123,17.930976263332376,22.65887404490657,True,False,0.0019376742024739
Kronecker semivariogram,1001,1,155,123,19.77747885062747,24.51754651907937,True,False,0.0015127971748594
LMC block MLE,1001,1,155,123,18.22064722819731,23.44836699192159,True,False,0.0034565298440012
LMC semivariogram,1001,1,155,123,17.81775923860482,22.85834616614857,True,False,0.0029927847873139
PCA semivariogram,1221,1,154,113,12.666079895367014,17.69542447842708,True,False,0.0020259998981662
PCA MLE,1221,1,154,113,11.923171736372176,17.14786501835583,True,False,0.0019092034690817
Kronecker semivariogram,1221,1,154,113,11.391728066584644,17.261022784417428,True,False,0.0014366984219248
LMC block MLE,1221,1,154,113,10.613477465227303,16.552410422987744,True,False,0.003401194080366
LMC semivariogram,1221,1,154,113,11.302706230458224,16.722168119133695,True,False,0.0029815888960214
PCA semivariogram,127,1,147,121,16.233246504303192,19.94833028195102,True,False,0.0002470084388272
PCA MLE,127,1,147,121,16.489523171272513,20.079284162722484,True,False,0.0013875679725129
Kronecker semivariogram,127,1,147,121,17.01723086309525,20.91164281905303,True,False,0.0004414044901042
LMC block MLE,127,1,147,121,16.266486662192786,20.67612116620016,True,False,0.0025292972537549
LMC semivariogram,127,1,147,121,15.348990562427348,20.16921088971836,True,False,0.0026147728384985
PCA semivariogram,1014,1,139,124,13.876909137860086,20.21583216837244,True,False,0.0005132962504271
PCA MLE,1014,1,139,124,13.88144163659154,20.24894551673942,True,False,0.0015444536676343
Kronecker semivariogram,1014,1,139,124,15.188077194888407,20.879464223063653,True,False,0.000640426141908
LMC block MLE,1014,1,139,124,13.793432158409878,20.25676438297865,True,False,0.0027415894710641
LMC semivariogram,1014,1,139,124,14.653159049415864,20.767272859523693,True,False,0.0027121242766488
PCA semivariogram,1021,1,138,104,15.88548421084293,18.92551549015624,True,False,0.0009852723452741
PCA MLE,1021,1,138,104,16.00214817769794,19.005107897738363,True,False,0.0016885347345304
Kronecker semivariogram,1021,1,138,104,15.5999235508876,18.862858432807403,True,False,0.0009065109841336
LMC block MLE,1021,1,138,104,14.523878103191784,18.32472249636869,True,False,0.002984336534606
LMC semivariogram,1021,1,138,104,14.750208705083594,18.26494573926918,True,False,0.0028438131262441
PCA semivariogram,1051,1,134,98,9.892921881220802,14.801603593914226,True,False,0.0021399200227857
PCA MLE,1051,1,134,98,9.937984181784769,14.75622972448165,True,False,0.0019308251982949
Kronecker semivariogram,1051,1,134,98,9.760711206296609,14.711860900693427,True,False,0.0015013789833961
LMC block MLE,1051,1,134,98,9.888763028706894,14.781164629281488,True,False,0.0034463681352922
LMC semivariogram,1051,1,134,98,10.026980070247468,14.810051642693232,True,False,0.0029897662004725
PCA semivariogram,1003,1,126,104,16.90270583050459,20.96591732327996,True,False,0.0001163943656292
PCA MLE,1003,1,126,104,17.145241733982402,20.98898947258312,True,False,0.0012209410076512
Kronecker semivariogram,1003,1,126,104,17.38199137121957,21.25668457922983,True,False,0.0002859437151771
LMC block MLE,1003,1,126,104,17.747786275666236,21.29037317001562,True,False,0.0023324016659945
LMC semivariogram,1003,1,126,104,17.538569120495044,21.3123147850812,True,False,0.0025061685956484
PCA semivariogram,1012,1,126,112,9.067995971957792,16.26417293161827,True,False,0.0005132751373468
PCA MLE,1012,1,126,112,8.654802124328128,16.021486731943213,True,False,0.0015444213165891
Kronecker semivariogram,1012,1,126,112,9.767289819297591,16.790677991564532,True,False,0.0006403974818867
LMC block MLE,1012,1,126,112,8.398120612012676,15.96168099318571,True,False,0.0027415571573259
LMC semivariogram,1012,1,126,112,9.201965548812671,16.538344067401574,True,False,0.0027106053820737
PCA semivariogram,179,1,125,108,13.59121825438189,19.007600247790258,True,False,0.0002329171233061
PCA MLE,179,1,125,108,13.543913458548618,19.14171231002388,True,False,0.0013720305386207
Kronecker semivariogram,179,1,125,108,15.94596248340859,21.183062763485797,True,False,0.0004214547831735
LMC block MLE,179,1,125,108,14.318385428290606,20.171262203834303,True,False,0.0025050715262689
LMC semivariogram,179,1,125,108,13.640075805550952,19.516017562099314,True,False,0.0026030549862318
PCA semivariogram,158,1,125,112,16.210788294216606,20.39871071870126,True,False,0.0013266615805833
PCA MLE,158,1,125,112,16.13271965180106,20.397984053849207,True,False,0.001769931655809
Kronecker semivariogram,158,1,125,112,17.59989338595275,21.45182073807367,True,False,0.0010778361827715
LMC block MLE,158,1,125,112,16.822954706330016,20.99754952388672,True,False,0.0031261209346765
LMC semivariogram,158,1,125,112,16.767448711858712,20.808330824941045,True,False,0.0028673443062711
PCA semivariogram,1015,1,122,106,11.290839334837637,17.92785742149225,True,False,0.0005871621570825
PCA MLE,1015,1,122,106,10.03343521612235,16.80304611576329,True,False,0.0015593516721486
Kronecker semivariogram,1015,1,122,106,10.091391174966711,17.124240130988515,True,False,0.0006748000233229
LMC block MLE,1015,1,122,106,9.950054781922882,16.858025955704083,True,False,0.0027711697336254
LMC semivariogram,1015,1,122,106,10.078142760143542,16.89785772029577,True,False,0.0027236748061794
PCA semivariogram,1101,1,119,83,11.415061235538806,15.737147571051931,True,False,0.0021969465248802
PCA MLE,1101,1,119,83,11.168871171441443,15.447220919207425,True,False,0.001938746042961
Kronecker semivariogram,1101,1,119,83,10.973301762222132,15.540722176628837,True,False,0.0015166271394269
LMC block MLE,1101,1,119,83,10.459432620768888,15.063736821750084,True,False,0.0034603947215526
LMC semivariogram,1101,1,119,83,10.44983807169037,14.989573382746231,True,False,0.0030048208825454
PCA semivariogram,1016,1,118,105,11.31458581029027,17.837092710278814,True,False,0.0019512916386036
PCA MLE,1016,1,118,105,11.893576994267756,18.26907498935316,True,False,0.0018965061131642
Kronecker semivariogram,1016,1,118,105,12.23293848121532,18.37997496288733,True,False,0.0014048766604624
LMC block MLE,1016,1,118,105,12.127891240197302,18.38086976259769,True,False,0.0033759461449149
LMC semivariogram,1016,1,118,105,12.121088501268616,18.379563374380727,True,False,0.0029638943937509
PCA semivariogram,167,1,118,88,15.578992552806817,17.79442020969109,True,False,0.0001939924348924
PCA MLE,167,1,118,88,15.20983618341038,17.37461446081341,True,False,0.0013201948052361
Kronecker semivariogram,167,1,118,88,14.0572047486417,16.959387724571855,True,False,0.0003736532933768
LMC block MLE,167,1,118,88,14.297534302284015,16.680085981184547,True,False,0.0024518208330387
LMC semivariogram,167,1,118,88,13.922653017319067,16.538190172978656,True,False,0.0026758103082545
PCA semivariogram,1006,1,118,102,8.286004028435956,15.45810902467393,True,False,0.00303803755738
PCA MLE,1006,1,118,102,7.871425709156935,15.168215505151911,True,False,0.0022070510202131
Kronecker semivariogram,1006,1,118,102,7.645991114340609,15.24951434308846,True,False,0.0025655682784719
LMC block MLE,1006,1,118,102,8.5036943976625,15.73800135864946,True,False,0.004125718947081
LMC semivariogram,1006,1,118,102,8.432732488974173,15.7264414991111,True,False,0.0032726492248832
PCA semivariogram,1125,1,117,79,6.752945407868028,11.634456244865753,True,False,0.0021961361785433
PCA MLE,1125,1,117,79,6.613340578525339,11.42265132558732,True,False,0.0019379701610645
Kronecker semivariogram,1125,1,117,79,7.244457614138492,12.261703912383286,True,False,0.0015140474303396
LMC block MLE,1125,1,117,79,6.294560373050339,11.329995979360069,True,False,0.0034587136683088
LMC semivariogram,1125,1,117,79,6.412375793954488,11.401505084136216,True,False,0.0030048777079485
PCA semivariogram,1060,1,112,83,13.152983508417083,16.404122872202628,True,False,0.0021962878841622
PCA MLE,1060,1,112,83,13.174593489714436,16.38043882576542,True,False,0.0019380572387987
Kronecker semivariogram,1060,1,112,83,14.123916739388912,17.42580667268856,True,False,0.0015145129082935
LMC block MLE,1060,1,112,83,13.007466214075547,16.36760318833106,True,False,0.0034585394266659
LMC semivariogram,1060,1,112,83,12.42500515467318,16.000690319098982,True,False,0.0030012173001424
PCA semivariogram,1138,1,111,75,8.054022969531164,12.674657313504987,True,False,0.002212552035941
PCA MLE,1138,1,111,75,7.7078793172810975,12.366288711804216,True,False,0.0019449934077106
Kronecker semivariogram,1138,1,111,75,7.312044004635292,12.110533682186045,True,False,0.0015425586126121
LMC block MLE,1138,1,111,75,6.912315588209828,11.87326497660738,True,False,0.0034771670155134
LMC semivariogram,1138,1,111,75,7.024246355765603,11.962272804759976,True,False,0.0030114479213158
PCA semivariogram,1023,1,110,83,15.513346988180892,17.649503553349682,True,False,0.0015463178721682
PCA MLE,1023,1,110,83,14.974526261295322,17.240897283247936,True,False,0.0018186715703747
Kronecker semivariogram,1023,1,110,83,14.310995519964864,17.305071403589178,True,False,0.0012009014003578
LMC block MLE,1023,1,110,83,14.179514818707268,16.803692921681805,True,False,0.0032231343290245
LMC semivariogram,1023,1,110,83,14.93168302634123,17.08748041266017,True,False,0.002921362200405
PCA semivariogram,1050,1,109,81,17.4736993543047,15.601602952760096,True,False,0.0022125329788865
PCA MLE,1050,1,109,81,16.640337641670033,15.346776463331672,True,False,0.0019451908799185
Kronecker semivariogram,1050,1,109,81,14.969563073334909,14.945522892715466,True,False,0.0015434663289771
LMC block MLE,1050,1,109,81,16.391908410307344,15.549863161163051,True,False,0.0034777647466276
LMC semivariogram,1050,1,109,81,17.054318135838525,15.636925451761726,True,False,0.0030117267351081
PCA semivariogram,1007,1,107,93,8.604292848798215,14.872897305060366,True,False,0.0013565053211388
PCA MLE,1007,1,107,93,8.672441906780325,14.842327055916138,True,False,0.0017767047360237
Kronecker semivariogram,1007,1,107,93,9.5846915052233,15.401670881201424,True,False,0.0010929345308387
LMC block MLE,1007,1,107,93,7.838172986753544,14.257241369663978,True,False,0.0031383948439229
LMC semivariogram,1007,1,107,93,7.961476631978452,14.39543030136836,True,False,0.0028747046310454
PCA semivariogram,113,1,106,81,8.408982597576966,13.444202634112488,True,False,0.0003473704148298
PCA MLE,113,1,106,81,8.313870577012615,13.439515343494952,True,False,0.0014413682312856
Kronecker semivariogram,113,1,106,81,8.590515106161114,13.768985373686736,True,False,0.0005084943886362
LMC block MLE,113,1,106,81,8.183802642593202,13.515945201108234,True,False,0.002600755576681
LMC semivariogram,113,1,106,81,8.515239829169483,13.694585014281772,True,False,0.0026723973267895
PCA semivariogram,1066,1,106,94,5.938147770202027,12.8961696891678,True,False,0.0030130461526867
PCA MLE,1066,1,106,94,5.979179736392485,12.824914298810688,True,False,0.0021881259938412
Kronecker semivariogram,1066,1,106,94,5.72690284854315,12.599360614021435,True,False,0.0024825245289991
LMC block MLE,1066,1,106,94,5.334878320172267,12.197770567003,True,False,0.0040767360020325
LMC semivariogram,1066,1,106,94,5.657287352757971,12.499545741310609,True,False,0.0032532030805442
PCA semivariogram,1035,1,105,79,12.189193855957445,16.401396102171223,True,False,0.0005866130318176
PCA MLE,1035,1,105,79,11.399897801971958,15.912994304396012,True,False,0.0015619609253599
Kronecker semivariogram,1035,1,105,79,9.98610899349626,15.04027638866742,True,False,0.0006763280480936
LMC block MLE,1035,1,105,79,8.883858831396367,14.242430559043106,True,False,0.002773558301261
LMC semivariogram,1035,1,105,79,9.459688891196938,14.78272310872833,True,False,0.0027398876609581
PCA semivariogram,1059,1,104,77,5.605346892754756,10.106183189067648,True,False,0.0010359538856917
PCA MLE,1059,1,104,77,5.505689996659557,10.009706711149835,True,False,0.001714963927287
Kronecker semivariogram,1059,1,104,77,5.079933162001482,9.66218153729991,True,False,0.0009413130081999
LMC block MLE,1059,1,104,77,4.753990162454635,9.638780618020396,True,False,0.0030182973813115
LMC semivariogram,1059,1,104,77,5.128657007806972,9.899476116576508,True,False,0.0028351624461889
PCA semivariogram,1170,1,104,69,11.902666732664825,15.141402043648224,True,False,0.0021960774230947
PCA MLE,1170,1,104,69,11.544640966154416,14.924303456615617,True,False,0.0019377449997075
Kronecker semivariogram,1170,1,104,69,11.753331688673113,15.29022412546216,True,False,0.0015129802047308
LMC block MLE,1170,1,104,69,9.15480296715417,13.02155482646546,True,False,0.0034579318095219
LMC semivariogram,1170,1,104,69,10.006904222600486,13.740802345671792,True,False,0.0030039708902246
PCA semivariogram,1046,1,101,75,5.512349943703042,10.327017652413362,True,False,0.0021199837668222
PCA MLE,1046,1,101,75,5.391082656492365,10.136085420146497,True,False,0.0019269709450305
Kronecker semivariogram,1046,1,101,75,5.901262085463359,10.50228174296136,True,False,0.0014881668998553
LMC block MLE,1046,1,101,75,5.335657946110415,10.073652835693991,True,False,0.0034380436898449
LMC semivariogram,1046,1,101,75,5.209856071821445,9.989702972931662,True,False,0.0029926872410959
PCA semivariogram,1079,1,100,70,8.471177106794599,11.327981297403332,True,False,0.0025102446945298
PCA MLE,1079,1,100,70,7.665459159504552,10.936862265006631,True,False,0.00200540806297
Kronecker semivariogram,1079,1,100,70,9.435932790831844,12.137605814923129,True,False,0.0017379096602352
LMC block MLE,1079,1,100,70,8.455486666799777,11.51563612435994,True,False,0.0036114073762923
LMC semivariogram,1079,1,100,70,8.080607055316282,11.296774653638204,True,False,0.0030601223855766
PCA semivariogram,1008,1,97,76,11.31854179788409,13.652202256399168,True,False,0.0025872791410041
PCA MLE,1008,1,97,76,10.899694878203212,13.54772557292996,True,False,0.0020236612153443
Kronecker semivariogram,1008,1,97,76,11.464677375136038,13.937875252278197,True,False,0.0018045142034361
LMC block MLE,1008,1,97,76,11.588706621116623,14.258535341813896,True,False,0.0036548534337688
LMC semivariogram,1008,1,97,76,11.338599372730595,14.002860051817075,True,False,0.0030750222809127
PCA semivariogram,1096,1,96,66,7.223257451433727,11.153446407929897,True,False,0.0021969489461664
PCA MLE,1096,1,96,66,6.910544501084638,10.909369372764612,True,False,0.0019387763478862
Kronecker semivariogram,1096,1,96,66,8.86116607150356,12.475856637400156,True,False,0.0015167482391689
LMC block MLE,1096,1,96,66,7.726847888623376,11.46771824204107,True,False,0.0034604822259944
LMC semivariogram,1096,1,96,66,7.900294403003475,11.499450168398043,True,False,0.0030048890155253
PCA semivariogram,1064,1,95,83,11.055068604466676,16.753141754748953,True,False,0.0030661571517096
PCA MLE,1064,1,95,83,10.595565919915671,16.140420131184033,True,False,0.0022494544086483
Kronecker semivariogram,1064,1,95,83,10.706451087497484,16.259614893406013,True,False,0.0027736561135096
LMC block MLE,1064,1,95,83,9.89712360507423,15.565843070140916,True,False,0.0042463913517184
LMC semivariogram,1064,1,95,83,10.762013822722624,16.21537582007117,True,False,0.0033291933169693
PCA semivariogram,1130,1,93,62,8.241621185171468,10.772035730437452,True,False,0.0025111908667763
PCA MLE,1130,1,93,62,7.884141795750456,10.581227224358331,True,False,0.0020086336475536
Kronecker semivariogram,1130,1,93,62,7.910864326743956,10.890450359700576,True,False,0.0017520677419023
LMC block MLE,1130,1,93,62,8.17857234653749,10.725369294775666,True,False,0.0036254168092918
LMC semivariogram,1130,1,93,62,8.22414486360699,10.725175265004438,True,False,0.0030733435871283
PCA semivariogram,1038,1,89,79,5.9051570272215015,11.314614339357671,True,False,0.002678451979914
PCA MLE,1038,1,89,79,5.907080857165459,11.2804216369539,True,False,0.0020547825210912
Kronecker semivariogram,1038,1,89,79,6.123250756524526,11.456790124260364,True,False,0.0019324042952846
LMC block MLE,1038,1,89,79,6.252879579852205,11.557993298644863,True,False,0.0037357901291353
LMC semivariogram,1038,1,89,79,6.332398964230413,11.542732199431292,True,False,0.0031092346856702
PCA semivariogram,1070,1,88,61,7.769104766986161,10.839765483781273,True,False,0.0025428015903243
PCA MLE,1070,1,88,61,7.773239337019014,10.76242127752126,True,False,0.0020093101682633
Kronecker semivariogram,1070,1,88,61,7.469504895140351,10.781627056922536,True,False,0.0017511983930904
LMC block MLE,1070,1,88,61,7.477556401832515,10.758543376246667,True,False,0.0036210667464994
LMC semivariogram,1070,1,88,61,7.967292098030893,10.994012062345174,True,False,0.0030660107146344
PCA semivariogram,1098,1,88,61,7.29376190819215,10.074171488957202,True,False,0.0024879260129759
PCA MLE,1098,1,88,61,7.425376667212557,10.09706878207599,True,False,0.0019993449246387
Kronecker semivariogram,1098,1,88,61,7.487527546083225,10.474736805600196,True,False,0.0017179736777792
LMC block MLE,1098,1,88,61,7.6133563804343165,10.458260541496886,True,False,0.0035993384071747
LMC semivariogram,1098,1,88,61,7.370795206769798,10.213471497496023,True,False,0.003060089467467
PCA semivariogram,1069,1,87,60,6.059372931060307,9.578640599827434,True,False,0.0024592358466541
PCA MLE,1069,1,87,60,6.1782309998062575,9.614988508518032,True,False,0.0019874850983958
Kronecker semivariogram,1069,1,87,60,5.77091699616685,9.369188600676534,True,False,0.0016700136488632
LMC block MLE,1069,1,87,60,6.089115343601265,9.730910848737109,True,False,0.003566864624944
LMC semivariogram,1069,1,87,60,5.8737052211956025,9.518019868836586,True,False,0.0030426785632551
PCA semivariogram,1025,1,86,65,7.624781874357096,11.812911229752732,True,False,0.0017429197960665
PCA MLE,1025,1,86,65,6.527005052236711,11.00885117734894,True,False,0.0018577310638353
Kronecker semivariogram,1025,1,86,65,6.58201717052941,11.120552953580267,True,False,0.0013006888564548
LMC block MLE,1025,1,86,65,6.142213110163282,10.607084382678831,True,False,0.0032981621953898
LMC semivariogram,1025,1,86,65,6.201222045194588,10.683772230922312,True,False,0.0029351949042234
PCA semivariogram,1075,1,86,72,6.629420705278814,11.594235414924178,True,False,0.0030666242737168
PCA MLE,1075,1,86,72,6.279712444154272,11.292902221478547,True,False,0.0022502000981186
Kronecker semivariogram,1075,1,86,72,6.185121363450198,11.233999671499802,True,False,0.0027757584401665
LMC block MLE,1075,1,86,72,6.185668688198554,11.247815283958428,True,False,0.0042491830466563
LMC semivariogram,1075,1,86,72,6.243297448498567,11.33322938954974,True,False,0.0033340265171372
PCA semivariogram,1020,1,85,59,8.056137918293173,12.244141520949114,True,False,0.0030857477275338
PCA MLE,1020,1,85,59,7.639256783262525,11.837690059824377,True,False,0.0023147246116515
Kronecker semivariogram,1020,1,85,59,7.290160022604418,11.357989759139953,True,False,0.0030922093466978
LMC block MLE,1020,1,85,59,6.943050288182654,11.089313128987024,True,False,0.00443166111496
LMC semivariogram,1020,1,85,59,7.251437021066712,11.362200509604614,True,False,0.0034235559304959
PCA semivariogram,170,1,85,74,9.58244849143341,13.13309460490569,True,False,0.000180108277685
PCA MLE,170,1,85,74,9.917513212037388,13.220864304984389,True,False,0.0013167292289034
Kronecker semivariogram,170,1,85,74,10.6157394192474,13.63710493239302,True,False,0.0003668796920812
LMC block MLE,170,1,85,74,9.805902929750488,13.188203580767134,True,False,0.0024388343189653
LMC semivariogram,170,1,85,74,10.055474101421824,13.344891599226818,True,False,0.0025914956046006
PCA semivariogram,1108,1,85,59,7.890042268287138,12.411418076140327,True,False,0.0001163955664254
PCA MLE,1108,1,85,59,7.2607164592306255,11.715546108652845,True,False,0.0012209455210796
Kronecker semivariogram,1108,1,85,59,6.560481985444596,10.71616152436098,True,False,0.0002859603786578
LMC block MLE,1108,1,85,59,6.867727032054367,11.032094714976791,True,False,0.0023412745238282
LMC semivariogram,1108,1,85,59,7.364923181821578,11.320069489513008,True,False,0.0026079672409665
PCA semivariogram,1113,1,85,59,8.00355820671135,12.245984801034393,True,False,0.0017681629544849
PCA MLE,1113,1,85,59,7.0291618698372655,11.307796640812198,True,False,0.0018622295410988
Kronecker semivariogram,1113,1,85,59,6.025426349288237,10.510437030452666,True,False,0.0013113755519691
LMC block MLE,1113,1,85,59,6.124356847968785,10.331387500373689,True,False,0.0033081191714556
LMC semivariogram,1113,1,85,59,6.416951986632868,10.666803730612124,True,False,0.0029536152913513
PCA semivariogram,1152,1,84,59,7.351700702348705,10.989586593762091,True,False,0.0001163955665847
PCA MLE,1152,1,84,59,6.865656921424125,10.753546670316302,True,False,0.0012209455973367
Kronecker semivariogram,1152,1,84,59,6.448411960299111,10.261499291422272,True,False,0.0002859611909644
LMC block MLE,1152,1,84,59,5.96171834736596,9.966669486622514,True,False,0.0023412751034233
LMC semivariogram,1152,1,84,59,6.043961344772439,10.085998337724057,True,False,0.002607967635575
PCA semivariogram,1022,1,84,63,5.292188712646569,8.224970604255331,True,False,0.0025486413743368
PCA MLE,1022,1,84,63,5.073277248840543,8.09525397878872,True,False,0.0020171991380209
Kronecker semivariogram,1022,1,84,63,5.597784678609657,8.646912106890056,True,False,0.0017841425801684
LMC block MLE,1022,1,84,63,5.37617202301646,8.510163303954654,True,False,0.0036411948015128
LMC semivariogram,1022,1,84,63,5.423918687307888,8.474836556109612,True,False,0.0030718424506512
PCA semivariogram,1186,1,83,64,6.065505577103615,9.598276019610305,True,False,0.0030774562683647
PCA MLE,1186,1,83,64,5.757236439825245,9.268301324197097,True,False,0.0022813185382613
Kronecker semivariogram,1186,1,83,64,6.207103433566003,9.814172276165555,True,False,0.0029342772113013
LMC block MLE,1186,1,83,64,5.973871129685567,9.675769812692945,True,False,0.0043434999823385
LMC semivariogram,1186,1,83,64,6.1250848777581135,9.702304986704776,True,False,0.0033886951505978
PCA semivariogram,1031,1,82,68,7.581559656365801,10.65873071070846,True,False,0.0024592183536572
PCA MLE,1031,1,82,68,7.512925401646554,10.653338901841618,True,False,0.0019879441161403
Kronecker semivariogram,1031,1,82,68,8.511400349006527,11.495893628283378,True,False,0.0016721012011866
LMC block MLE,1031,1,82,68,8.094077870462566,11.174868796271069,True,False,0.0035682077105986
LMC semivariogram,1031,1,82,68,8.059856507523484,11.07466149135884,True,False,0.0030432452274145
PCA semivariogram,1140,1,80,55,10.363989266868476,12.950246088894843,True,False,0.0030854683630071
PCA MLE,1140,1,80,55,9.856316063481849,12.660533723963557,True,False,0.002286165294993
Kronecker semivariogram,1140,1,80,55,9.114353733207704,11.968986622177134,True,False,0.002932819252199
LMC block MLE,1140,1,80,55,8.286713363340287,11.455470150220693,True,False,0.004341054241426
LMC semivariogram,1140,1,80,55,8.879772848167537,11.841721395254693,True,False,0.0033727533269098
PCA semivariogram,1137,1,77,53,6.074144596519848,8.312963261376082,True,False,0.002210120808347
PCA MLE,1137,1,77,53,6.265406933173489,8.39156809748518,True,False,0.0019426024151485
Kronecker semivariogram,1137,1,77,53,5.408175265890087,7.966802651309641,True,False,0.0015320369675701
LMC block MLE,1137,1,77,53,5.3558341894787365,7.91099970565329,True,False,0.0034704412319771
LMC semivariogram,1137,1,77,53,5.900449926967999,8.227160621426897,True,False,0.0030087355679487
PCA semivariogram,1123,1,77,51,7.190297152605784,9.872947121390366,True,False,0.0005373555130837
