method,eqid,n_stations,n_observations,log_likelihood,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Kronecker semivariogram,1132,63.0,439,-320.0236373189664,True,False,0.0019289988974967
LMC block MLE,1132,63.0,439,-309.86901907044194,True,False,0.0037341405833871
PCA semivariogram,1178,62.0,434,-305.40006598272595,True,False,0.0030876125726504
PCA MLE,1178,62.0,434,-298.51982652270505,True,False,0.0024485098198276
Kronecker semivariogram,1178,62.0,434,-255.829158186372,True,False,0.003861373101085
LMC block MLE,1178,62.0,434,-252.4104773991647,True,False,0.0048715561029379
PCA semivariogram,1062,62.0,481,-408.4685172570384,True,False,0.0030668188042422
PCA MLE,1062,62.0,481,-399.77667460351137,True,False,0.0022508151360562
Kronecker semivariogram,1062,62.0,481,-327.8088335922617,True,False,0.0027781989973246
LMC block MLE,1062,62.0,481,-317.03475329786545,True,False,0.004251200207892
PCA semivariogram,1110,61.0,426,-456.3289932679937,True,False,0.0030669351589234
PCA MLE,1110,61.0,426,-458.3167774915006,True,False,0.0022526896733121
Kronecker semivariogram,1110,61.0,426,-345.3876021672245,True,False,0.0027894943197757
LMC block MLE,1110,61.0,426,-320.679845986271,True,False,0.0042586429162802
PCA semivariogram,1013,61.0,425,-205.89508571946493,True,False,0.0029964881379735
PCA MLE,1013,61.0,425,-214.6426815310266,True,False,0.0021663278073894
Kronecker semivariogram,1013,61.0,425,-186.18527972276843,True,False,0.0023705180635036
LMC block MLE,1013,61.0,425,-187.11988647843725,True,False,0.0040112518095857
PCA semivariogram,1154,60.0,410,-387.4353867709873,True,False,0.0001163955664555
PCA MLE,1154,60.0,410,-385.1991820533825,True,False,0.0012209455334804
Kronecker semivariogram,1154,60.0,410,-309.0691434509304,True,False,0.0002859605049528
LMC block MLE,1154,60.0,410,-291.3590944440622,True,False,0.0023412746257223
PCA semivariogram,1134,60.0,417,-475.0966566140651,True,False,0.0018334239173814
PCA MLE,1134,60.0,417,-493.2996990427408,True,False,0.0018766915254208
Kronecker semivariogram,1134,60.0,417,-350.4037418061775,True,False,0.0013568016642967
LMC block MLE,1134,60.0,417,-319.13341718171364,True,False,0.0033404941972221
PCA semivariogram,1052,60.0,463,-1096.002046834097,True,False,0.0001163943661581
PCA MLE,1052,60.0,463,-908.5653740449538,True,False,0.001220941070853
Kronecker semivariogram,1052,60.0,463,-715.399705837232,True,False,0.0002859440516049
LMC block MLE,1052,60.0,463,-563.9116544297087,True,False,0.0023324019811535
PCA semivariogram,151,59.0,349,-112.15343405038628,True,False,0.0005193417475788
PCA MLE,151,59.0,349,-108.50123593525774,True,False,0.0015314750814338
Kronecker semivariogram,151,59.0,349,-129.94473947396804,True,False,0.0006333889871009
LMC block MLE,151,59.0,349,-118.7854149593461,True,False,0.0027340882222662
PCA semivariogram,1146,58.0,404,-531.6880436627018,True,False,0.0030669347475175
PCA MLE,1146,58.0,404,-543.2076557793118,True,False,0.0022509392962398
Kronecker semivariogram,1146,58.0,404,-374.6965134656329,True,False,0.0027782504127074
LMC block MLE,1146,58.0,404,-355.3948915672832,True,False,0.0042516578402879
PCA semivariogram,1097,56.0,385,-175.3711303386179,True,False,0.002761818465918
PCA MLE,1097,56.0,385,-167.7402691783621,True,False,0.0020780216135991
Kronecker semivariogram,1097,56.0,385,-177.7691450258301,True,False,0.0020191547482345
LMC block MLE,1097,56.0,385,-169.4713925922994,True,False,0.0037919861151471
PCA semivariogram,1081,55.0,379,-316.84339302639023,True,False,0.0027548093215556
PCA MLE,1081,55.0,379,-322.23870346575643,True,False,0.002075746995173
Kronecker semivariogram,1081,55.0,379,-271.16979337998765,True,False,0.0020098487704369
LMC block MLE,1081,55.0,379,-264.619507422503,True,False,0.0037860416538286
PCA semivariogram,1085,54.0,422,-365.9152630005608,True,False,0.0030873356422372
PCA MLE,1085,54.0,422,-362.5866724636284,True,False,0.0024175451206078
Kronecker semivariogram,1085,54.0,422,-314.762515123595,True,False,0.0036753803341607
LMC block MLE,1085,54.0,422,-299.1614921285048,True,False,0.0047612357405131
PCA semivariogram,1068,53.0,475,-376.8121348544678,True,False,0.0030849882550061
PCA MLE,1068,53.0,475,-347.8294345705351,True,False,0.0023423727209189
Kronecker semivariogram,1068,53.0,475,-328.17319874056216,True,False,0.0032645742251909
LMC block MLE,1068,53.0,475,-321.22751641081777,True,False,0.0045318892613883
PCA semivariogram,1139,52.0,364,-565.1207986152504,True,False,0.0001163955664471
PCA MLE,1139,52.0,364,-582.5204043192491,True,False,0.0012209455383053
Kronecker semivariogram,1139,52.0,364,-420.3018307453397,True,False,0.0002859604816908
LMC block MLE,1139,52.0,364,-370.4750710629282,True,False,0.0023412746232945
PCA semivariogram,1033,51.0,357,-137.68987990856783,True,False,0.0015121658955717
PCA MLE,1033,51.0,357,-129.15936078498257,True,False,0.0018115792608906
Kronecker semivariogram,1033,51.0,357,-145.3167987024786,True,False,0.0011830656648478
LMC block MLE,1033,51.0,357,-139.5593261278642,True,False,0.0032097376546879
PCA semivariogram,1089,50.0,349,-577.6860873101306,True,False,0.0030669352991779
PCA MLE,1089,50.0,349,-591.7986039393581,True,False,0.0022527575744442
Kronecker semivariogram,1089,50.0,349,-387.7536813460097,True,False,0.0027900542354949
LMC block MLE,1089,50.0,349,-362.9942760561632,True,False,0.0042588966938198
PCA semivariogram,1264,50.0,347,-647.966341209406,True,False,0.0001163955664611
PCA MLE,1264,50.0,347,-648.2499763635753,True,False,0.0012209455378552
Kronecker semivariogram,1264,50.0,347,-420.5448949854959,True,False,0.0002859605289332
LMC block MLE,1264,50.0,347,-395.9365545055492,True,False,0.0023412746489923
PCA semivariogram,1131,50.0,340,-507.3764268051776,True,False,0.0001163955666008
PCA MLE,1131,50.0,340,-541.2250103279287,True,False,0.0012209456045383
Kronecker semivariogram,1131,50.0,340,-333.63402030674985,True,False,0.0002859612731842
LMC block MLE,1131,50.0,340,-319.6763474597297,True,False,0.0023412751624638
PCA semivariogram,1053,50.0,350,-129.66248956943704,True,False,0.0030875442268085
PCA MLE,1053,50.0,350,-129.78757486594617,True,False,0.0024199438723922
Kronecker semivariogram,1053,50.0,350,-136.47868134427318,True,False,0.0036892901485507
LMC block MLE,1053,50.0,350,-140.3121105093898,True,False,0.0047705781891367
PCA semivariogram,1034,50.0,350,-280.0402690243826,True,False,0.0030821992529735
PCA MLE,1034,50.0,350,-276.1605576125149,True,False,0.0022875274225502
Kronecker semivariogram,1034,50.0,350,-207.6578988371976,True,False,0.0029530140588909
LMC block MLE,1034,50.0,350,-203.79710528327627,True,False,0.0043531568495254
PCA semivariogram,1190,49.0,343,-128.74467292669817,True,False,0.0030876351850335
PCA MLE,1190,49.0,343,-127.4823400314782,True,False,0.0024578843458937
Kronecker semivariogram,1190,49.0,343,-133.13831905250737,True,False,0.0039223478978337
LMC block MLE,1190,49.0,343,-136.20981113864443,True,False,0.0049111859365707
PCA semivariogram,1163,49.0,341,-276.2029956257249,True,False,0.0001165848613861
PCA MLE,1163,49.0,341,-264.9693658471625,True,False,0.0012212568872234
Kronecker semivariogram,1163,49.0,341,-219.9757908565888,True,False,0.0002868052600302
LMC block MLE,1163,49.0,341,-212.40770601497383,True,False,0.0023413808851154
PCA semivariogram,1099,48.0,333,-184.04252227072084,True,False,0.0027618183644939
PCA MLE,1099,48.0,333,-182.31394836832507,True,False,0.0020775279830249
Kronecker semivariogram,1099,48.0,333,-170.1740492654427,True,False,0.0020161824248371
LMC block MLE,1099,48.0,333,-165.4065998336137,True,False,0.0037901783362165
PCA semivariogram,1124,48.0,287,-139.43126433059186,True,False,0.0025591544621181
PCA MLE,1124,48.0,287,-134.5437877174038,True,False,0.0020354593998399
Kronecker semivariogram,1124,48.0,287,-135.6493873444342,True,False,0.0018608239562469
LMC block MLE,1124,48.0,287,-129.72053683538476,True,False,0.0037115503927429
PCA semivariogram,1161,48.0,285,-185.09655153026503,True,False,0.0030090445776892
PCA MLE,1161,48.0,285,-188.57032769716736,True,False,0.0021698372646753
Kronecker semivariogram,1161,48.0,285,-153.0958085832162,True,False,0.0023855038693974
LMC block MLE,1161,48.0,285,-151.2423927761216,True,False,0.0040241491063148
PCA semivariogram,274,47.0,421,-340.540830372205,True,False,0.0008032869822721
PCA MLE,274,47.0,421,-301.09657514869457,True,False,0.0016481283562983
Kronecker semivariogram,274,47.0,421,-377.4196393860586,True,False,0.0008144407264729
LMC block MLE,274,47.0,421,-266.77500911230777,True,False,0.0029055723939055
PCA semivariogram,1027,47.0,329,-207.82245869902167,True,False,0.0030822003878582
PCA MLE,1027,47.0,329,-210.16535095439207,True,False,0.0022893913705478
Kronecker semivariogram,1027,47.0,329,-161.40272446563088,True,False,0.0029642762501519
LMC block MLE,1027,47.0,329,-161.33511385357338,True,False,0.0043600215880712
PCA semivariogram,1100,47.0,329,-109.54235194522587,True,False,0.0013167275315614
PCA MLE,1100,47.0,329,-111.68922312262885,True,False,0.0017692974786199
Kronecker semivariogram,1100,47.0,329,-123.85393006775976,True,False,0.0010807456645286
LMC block MLE,1100,47.0,329,-128.77001692278924,True,False,0.0031292864611671
PCA semivariogram,1048,46.0,322,-200.8487769991565,True,False,0.0030876561190133
PCA MLE,1048,46.0,322,-202.40044627848536,True,False,0.0024674302539763
Kronecker semivariogram,1048,46.0,322,-179.45708940537816,True,False,0.0039779871652983
LMC block MLE,1048,46.0,322,-177.55916391165718,True,False,0.004936732659802
PCA semivariogram,126,45.0,315,-288.5985607187258,True,False,0.00287298059556
PCA MLE,126,45.0,315,-298.026231773254,True,False,0.0021039328778339
Kronecker semivariogram,126,45.0,315,-258.6948784393063,True,False,0.002108596129523
LMC block MLE,126,45.0,315,-241.6615642033931,True,False,0.0038507794363287
PCA semivariogram,1107,44.0,307,-386.4630376356358,True,False,0.0001163955666225
PCA MLE,1107,44.0,307,-390.0623257571905,True,False,0.0012209456155472
Kronecker semivariogram,1107,44.0,307,-295.38986720747414,True,False,0.0002859613677492
LMC block MLE,1107,44.0,307,-255.73167694947333,True,False,0.0023412752428164
PCA semivariogram,1118,44.0,308,-345.44384824710846,True,False,0.0030874717426612
PCA MLE,1118,44.0,308,-346.11786387703137,True,False,0.002410515104708
Kronecker semivariogram,1118,44.0,308,-247.188744945472,True,False,0.003641794756898
LMC block MLE,1118,44.0,308,-234.6461172590288,True,False,0.0047481974944615
PCA semivariogram,1166,43.0,299,-166.34396145439695,True,False,0.0029093069990408
PCA MLE,1166,43.0,299,-157.29258067771988,True,False,0.002131070321972
Kronecker semivariogram,1166,43.0,299,-153.0933578203539,True,False,0.0022348731648435
LMC block MLE,1166,43.0,299,-150.02631665747853,True,False,0.0039269429064596
PCA semivariogram,1042,43.0,301,-206.029357031133,True,False,0.0030853320072995
PCA MLE,1042,43.0,301,-217.49787488900188,True,False,0.0022953111887665
Kronecker semivariogram,1042,43.0,301,-175.22129838287995,True,False,0.0029854961068164
LMC block MLE,1042,43.0,301,-164.41436003386062,True,False,0.0043711474845791
PCA semivariogram,1216,43.0,257,-196.9740803540328,True,False,0.0030060387774375
PCA MLE,1216,43.0,257,-204.252249770899,True,False,0.0021676316114892
Kronecker semivariogram,1216,43.0,257,-163.30899210694594,True,False,0.0023702025853786
LMC block MLE,1216,43.0,257,-148.8000414955755,True,False,0.0040156467963013
PCA semivariogram,1091,43.0,299,-293.98984429484506,True,False,0.0030872880463347
PCA MLE,1091,43.0,299,-300.860908836689,True,False,0.0023886907677445
Kronecker semivariogram,1091,43.0,299,-224.79851180820472,True,False,0.0035171911298419
LMC block MLE,1091,43.0,299,-216.6752300076052,True,False,0.0046774315468524
PCA semivariogram,1061,43.0,301,-233.66107656471848,True,False,0.0030821972242916
PCA MLE,1061,43.0,301,-245.7356334076988,True,False,0.0022855840267791
Kronecker semivariogram,1061,43.0,301,-188.78659211662395,True,False,0.0029415172689455
LMC block MLE,1061,43.0,301,-184.3709479725101,True,False,0.0043461373502524
PCA semivariogram,76,42.0,336,-98.29314700584924,True,False,0.00196644403416
PCA MLE,76,42.0,336,-97.65123459645535,True,False,0.0018919561748135
Kronecker semivariogram,76,42.0,336,-118.4464595285923,True,False,0.0013669758514184
LMC block MLE,76,42.0,336,-124.12122327520012,True,False,0.0033540420997894
PCA semivariogram,1156,42.0,292,-427.37409441950734,True,False,0.0030669352995616
PCA MLE,1156,42.0,292,-428.6586946897233,True,False,0.0022527287496713
Kronecker semivariogram,1156,42.0,292,-291.2954568280029,True,False,0.0027898979566435
LMC block MLE,1156,42.0,292,-272.79711910987135,True,False,0.0042588119923677
PCA semivariogram,1151,42.0,294,-324.442667658482,True,False,0.0030857756596738
PCA MLE,1151,42.0,294,-337.06831792853427,True,False,0.0023392266624321
Kronecker semivariogram,1151,42.0,294,-235.50193900925,True,False,0.0032411562788766
LMC block MLE,1151,42.0,294,-227.0976528549564,True,False,0.0045192616037786
PCA semivariogram,1145,42.0,293,-221.0083952423063,True,False,0.0030669353515506
PCA MLE,1145,42.0,293,-209.5979259362771,True,False,0.0022527616647837
Kronecker semivariogram,1145,42.0,293,-180.4953794042743,True,False,0.0027901529294015
LMC block MLE,1145,42.0,293,-173.86476627831192,True,False,0.0042589415501049
PCA semivariogram,1065,42.0,294,-280.09287486388126,True,False,0.003081125467644
PCA MLE,1065,42.0,294,-286.16544526691325,True,False,0.0022918152972046
Kronecker semivariogram,1065,42.0,294,-225.76380082231088,True,False,0.0029820715436103
LMC block MLE,1065,42.0,294,-217.94812133874868,True,False,0.0043696709179153
PCA semivariogram,30,41.0,287,-175.5263251343272,True,False,0.0029781615565118
PCA MLE,30,41.0,287,-179.11938385703974,True,False,0.0021537360575983
Kronecker semivariogram,30,41.0,287,-169.19913461104446,True,False,0.0023190777142921
LMC block MLE,30,41.0,287,-166.7339598051585,True,False,0.0039805084139917
PCA semivariogram,161,41.0,287,-110.15073391274149,True,False,0.0013649006429677
PCA MLE,161,41.0,287,-105.75919787431364,True,False,0.0017779501468963
Kronecker semivariogram,161,41.0,287,-116.8412557184452,True,False,0.0010941064995192
LMC block MLE,161,41.0,287,-119.4211791936954,True,False,0.0031418781388833
PCA semivariogram,1215,41.0,245,-390.4760344905508,True,False,0.0030037413570532
PCA MLE,1215,41.0,245,-427.5870424257045,True,False,0.0021554877465159
Kronecker semivariogram,1215,41.0,245,-308.1882838050933,True,False,0.0023118668102352
LMC block MLE,1215,41.0,245,-253.9572133680597,True,False,0.0039807201568517
PCA semivariogram,1087,40.0,240,-34.10307958255105,True,False,0.0005377842883305
PCA MLE,1087,40.0,240,-35.474731581891334,True,False,0.0015395597206078
Kronecker semivariogram,1087,40.0,240,-45.185712790411344,True,False,0.0006456974685167
LMC block MLE,1087,40.0,240,-53.47001661912077,True,False,0.0027461882411953
SBSS semivariogram,278,542.0,4875,-2391.4912340469523,True,False,0.0010532472514849
Multivariate Matern semivariogram,278,542.0,4875,-2558.4369067108364,True,False,0.0013810057122516
SBSS semivariogram,180,464.0,4176,-2214.253847467884,True,False,0.0013096422850418
Multivariate Matern semivariogram,180,464.0,4176,-2389.766634472992,True,False,0.0016726017839275
SBSS semivariogram,137,369.0,3302,-1348.4560730795572,True,False,0.001391831027225
Multivariate Matern semivariogram,137,369.0,3302,-1429.966098734342,True,False,0.0017673187340903
SBSS semivariogram,176,338.0,3036,-1709.3250831378205,True,False,0.0012043186861892
Multivariate Matern semivariogram,176,338.0,3036,-1820.308771754312,True,False,0.0015520821435872
SBSS semivariogram,279,331.0,2964,-1785.0687537645829,True,False,0.0011032433588366
Multivariate Matern semivariogram,279,331.0,2964,-1880.727933354177,True,False,0.0014374367208172
SBSS semivariogram,174,306.0,2695,-1178.30625025883,True,False,0.0014293236883715
Multivariate Matern semivariogram,174,306.0,2695,-1211.331880579737,True,False,0.0018115467567567
SBSS semivariogram,280,284.0,2556,-1285.1521484113578,True,False,0.0008419343375307
Multivariate Matern semivariogram,280,284.0,2556,-1319.649224906502,True,False,0.0011435085931103
SBSS semivariogram,171,280.0,2026,-682.5756701944305,True,False,0.0014504745003089
Multivariate Matern semivariogram,171,280.0,2026,-716.6238790063417,True,False,0.0018262089173386
SBSS semivariogram,175,280.0,2515,-992.3283202382676,True,False,0.0014300804810882
Multivariate Matern semivariogram,175,280.0,2515,-1064.0109306698002,True,False,0.0018126832259297
SBSS semivariogram,1018,245.0,2060,-1581.1146097056835,True,False,0.0006198869572
Multivariate Matern semivariogram,1018,245.0,2060,-1493.6017187721118,True,False,0.0008928141771307
SBSS semivariogram,173,238.0,2135,-803.9687159850121,True,False,0.0014284072667635
Multivariate Matern semivariogram,173,238.0,2135,-880.0419101684972,True,False,0.0018105311732468
SBSS semivariogram,172,238.0,2138,-974.0492032992956,True,False,0.0015158833743518
Multivariate Matern semivariogram,172,238.0,2138,-990.7551295279582,True,False,0.001912061635515
SBSS semivariogram,1028,197.0,1520,-1191.8739923007606,True,False,0.0010896539257474
Multivariate Matern semivariogram,1028,197.0,1520,-1086.4448384119232,True,False,0.0014029984003943
SBSS semivariogram,1019,189.0,1585,-801.8812261540079,True,False,0.0010690575787145
Multivariate Matern semivariogram,1019,189.0,1585,-768.003630739053,True,False,0.0014009416576236
SBSS semivariogram,163,186.0,1513,-927.057539356004,True,False,0.001442499998428
Multivariate Matern semivariogram,163,186.0,1513,-920.6453040637166,True,False,0.0018123112124661
SBSS semivariogram,1002,184.0,1518,-730.7842924594538,True,False,0.0006497051969791
Multivariate Matern semivariogram,1002,184.0,1518,-772.8309730502251,True,False,0.0008992066356671
SBSS semivariogram,1011,169.0,1374,-653.5856912697119,True,False,0.0012691159644131
Multivariate Matern semivariogram,1011,169.0,1374,-640.9482983519516,True,False,0.0016255568038124
SBSS semivariogram,1045,161.0,1250,-641.9850549331984,True,False,0.0016030297810181
Multivariate Matern semivariogram,1045,161.0,1250,-674.4189221013005,True,False,0.0020091481269445
SBSS semivariogram,1001,155.0,1227,-636.097896355989,True,False,0.0017925107903658
Multivariate Matern semivariogram,1001,155.0,1227,-665.0987816437539,True,False,0.0022342363184416
SBSS semivariogram,1221,154.0,1126,-505.6970881298517,True,False,0.0017411422632415
Multivariate Matern semivariogram,1221,154.0,1126,-515.8250278034292,True,False,0.002175575349224
SBSS semivariogram,127,147.0,1211,-571.9344613817532,True,False,0.0008390501754021
Multivariate Matern semivariogram,127,147.0,1211,-609.6656405258955,True,False,0.0011402634827882
SBSS semivariogram,1014,139.0,1236,-533.6816468784859,True,False,0.0010716335939188
Multivariate Matern semivariogram,1014,139.0,1236,-602.1503362739256,True,False,0.0014008809959154
SBSS semivariogram,1021,138.0,1037,-305.82093979782087,True,False,0.0013370836606323
Multivariate Matern semivariogram,1021,138.0,1037,-335.6574322149415,True,False,0.0016919058788647
SBSS semivariogram,1051,134.0,977,-430.1775543797035,True,False,0.0017816019379838
Multivariate Matern semivariogram,1051,134.0,977,-466.6213799249617,True,False,0.0022215296566922
SBSS semivariogram,1003,126.0,1043,-570.84441143749,True,False,0.0006465174703005
Multivariate Matern semivariogram,1003,126.0,1043,-582.3778161291266,True,False,0.0008941752120517
SBSS semivariogram,1012,126.0,1125,-515.01702663841,True,False,0.0010687768933677
Multivariate Matern semivariogram,1012,126.0,1125,-566.6346478164753,True,False,0.0014006071177281
SBSS semivariogram,179,125.0,1081,-965.752614279896,True,False,0.0008123402594037
Multivariate Matern semivariogram,179,125.0,1081,-901.2603154895908,True,False,0.0011122443509715
SBSS semivariogram,158,125.0,1122,-499.7641879544509,True,False,0.0014639833361982
Multivariate Matern semivariogram,158,125.0,1122,-529.379448072797,True,False,0.0018510902216169
SBSS semivariogram,1015,122.0,1064,-515.2722500475611,True,False,0.0010996782130409
Multivariate Matern semivariogram,1015,122.0,1064,-551.9483902908341,True,False,0.0014333543158724
SBSS semivariogram,1101,119.0,831,-370.33928300564986,True,False,0.0017972635997122
Multivariate Matern semivariogram,1101,119.0,831,-388.2933455507111,True,False,0.0022463097107175
SBSS semivariogram,1016,118.0,1052,-524.6864345727763,True,False,0.0017134512722051
Multivariate Matern semivariogram,1016,118.0,1052,-563.3391309547223,True,False,0.0021408587324976
SBSS semivariogram,167,118.0,879,-349.4340092669039,True,False,0.000774068156578
Multivariate Matern semivariogram,167,118.0,879,-372.6253776593812,True,False,0.0010424110070048
SBSS semivariogram,1006,118.0,1025,-618.1971556655355,True,False,0.0023551240545182
Multivariate Matern semivariogram,1006,118.0,1025,-589.1259749383631,True,False,0.0029996667013135
SBSS semivariogram,1125,117.0,788,-253.8579489069093,True,False,0.0017954539293363
Multivariate Matern semivariogram,1125,117.0,788,-289.01614184585674,True,False,0.0022493061152474
SBSS semivariogram,1060,112.0,832,-471.3538256205589,True,False,0.0017953420207787
Multivariate Matern semivariogram,1060,112.0,832,-482.1674806581538,True,False,0.0022421240831433
SBSS semivariogram,1138,111.0,750,-277.6249683497342,True,False,0.0018113712271322
Multivariate Matern semivariogram,1138,111.0,750,-301.6077585129044,True,False,0.002264764326626
SBSS semivariogram,1023,110.0,826,-369.294465818069,True,False,0.0015714448150802
Multivariate Matern semivariogram,1023,110.0,826,-403.9235226313708,True,False,0.0019703298950313
SBSS semivariogram,1050,109.0,810,-277.33379862518905,True,False,0.00181182912517
Multivariate Matern semivariogram,1050,109.0,810,-305.348300552101,True,False,0.0022655517655036
SBSS semivariogram,1007,107.0,929,-546.1414758275719,True,False,0.0014879912768433
Multivariate Matern semivariogram,1007,107.0,929,-526.116766882121,True,False,0.001867271951479
SBSS semivariogram,113,106.0,808,-454.66142718206646,True,False,0.0009388023037846
Multivariate Matern semivariogram,113,106.0,808,-451.3658200204205,True,False,0.0012292021764612
SBSS semivariogram,1066,106.0,935,-485.3023856924651,True,False,0.0023157729893039
Multivariate Matern semivariogram,1066,106.0,935,-489.8957014963656,True,False,0.0029450099527075
SBSS semivariogram,1035,105.0,789,-685.5880387334084,True,False,0.0011216308467392
Multivariate Matern semivariogram,1035,105.0,789,-553.089878581339,True,False,0.0014387375523538
SBSS semivariogram,1059,104.0,768,-314.6396557532838,True,False,0.001373334383205
Multivariate Matern semivariogram,1059,104.0,768,-326.8541830143929,True,False,0.0017324493347892
SBSS semivariogram,1170,104.0,686,-511.072989084807,True,False,0.0017950927048065
Multivariate Matern semivariogram,1170,104.0,686,-486.4523207514264,True,False,0.0022440582113094
SBSS semivariogram,1046,101.0,751,-283.09372088346385,True,False,0.0017751396764618
Multivariate Matern semivariogram,1046,101.0,751,-300.3117165840303,True,False,0.0022164172345482
SBSS semivariogram,1079,100.0,697,-341.25700182510565,True,False,0.0019321139541197
Multivariate Matern semivariogram,1079,100.0,697,-360.6513869511289,True,False,0.0024182910383748
SBSS semivariogram,1008,97.0,762,-227.7768789256628,True,False,0.001969555797492
Multivariate Matern semivariogram,1008,97.0,762,-249.1392801839501,True,False,0.002464686421727
SBSS semivariogram,1096,96.0,664,-292.95367263756583,True,False,0.0017973221138997
Multivariate Matern semivariogram,1096,96.0,664,-311.8076430538776,True,False,0.0022466024140092
SBSS semivariogram,1064,95.0,829,-514.1452238495,True,False,0.0024462940516916
Multivariate Matern semivariogram,1064,95.0,829,-497.38097226141184,True,False,0.0031462223969963
SBSS semivariogram,1130,93.0,617,-318.7464478730822,True,False,0.0019326709114546
Multivariate Matern semivariogram,1130,93.0,617,-340.6141626272421,True,False,0.0024943006989104
SBSS semivariogram,1038,89.0,788,-374.1712196351533,True,False,0.0020357274102786
Multivariate Matern semivariogram,1038,89.0,788,-396.7978365411352,True,False,0.0025571906714837
SBSS semivariogram,1070,88.0,611,-242.4212602711804,True,False,0.0019389988957338
Multivariate Matern semivariogram,1070,88.0,611,-266.2346250345565,True,False,0.0024464417992136
SBSS semivariogram,1098,88.0,613,-222.7010275346956,True,False,0.0019184160676446
Multivariate Matern semivariogram,1098,88.0,613,-240.56013985143164,True,False,0.0024351767272624
SBSS semivariogram,1069,87.0,601,-269.1759191766916,True,False,0.0018940700218569
Multivariate Matern semivariogram,1069,87.0,601,-298.3621091709732,True,False,0.0023672852816539
SBSS semivariogram,1025,86.0,650,-339.0491821676864,True,False,0.0016421968498689
Multivariate Matern semivariogram,1025,86.0,650,-336.0330869305233,True,False,0.0020515244915638
SBSS semivariogram,1075,86.0,715,-346.2777209720059,True,False,0.0024487678660195
Multivariate Matern semivariogram,1075,86.0,715,-371.9739936022695,True,False,0.0031508074189654
SBSS semivariogram,1020,85.0,594,-438.253536282165,True,False,0.0025878819647495
Multivariate Matern semivariogram,1020,85.0,594,-387.6184528394165,True,False,0.0033727804910574
SBSS semivariogram,170,85.0,741,-355.0666921308734,True,False,0.0007596664296167
Multivariate Matern semivariogram,170,85.0,741,-383.13493291514266,True,False,0.0010299354990619
SBSS semivariogram,1108,85.0,590,-1000.2814224363652,True,False,0.0006497089548834
Multivariate Matern semivariogram,1108,85.0,590,-707.4679917359223,True,False,0.0008992115218126
SBSS semivariogram,1113,85.0,593,-472.7121985698548,True,False,0.0016530636521103
Multivariate Matern semivariogram,1113,85.0,593,-454.2696361566023,True,False,0.0020699924749569
SBSS semivariogram,1152,84.0,587,-371.0876712742538,True,False,0.0006497095119271
Multivariate Matern semivariogram,1152,84.0,587,-334.5810781836769,True,False,0.0008992125277159
SBSS semivariogram,1022,84.0,634,-175.38192685077152,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,84.0,634,-198.79052475881272,True,False,0.0024512482483895
SBSS semivariogram,1186,83.0,636,-271.70037007188705,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,83.0,636,-294.0945474067228,True,False,0.0032949003405746
SBSS semivariogram,1031,82.0,678,-255.5885019735984,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,82.0,678,-281.072359770653,True,False,0.002368943478208
SBSS semivariogram,1140,80.0,548,-506.05430758268494,True,False,0.0025250475153025
Multivariate Matern semivariogram,1140,80.0,548,-455.5752160874383,True,False,0.0032544858416805
SBSS semivariogram,1137,77.0,527,-256.0326308105535,True,False,0.00180583410147
Multivariate Matern semivariogram,1137,77.0,527,-279.3709740299477,True,False,0.0022573182606711
SBSS semivariogram,1123,77.0,514,-304.1236522572912,True,False,0.0010899688175748
Multivariate Matern semivariogram,1123,77.0,514,-304.1066994430839,True,False,0.0014054892078237
SBSS semivariogram,125,76.0,672,-269.1051938325108,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,76.0,672,-287.3054091138528,True,False,0.0017662370131328
SBSS semivariogram,1032,76.0,575,-561.3544134584324,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,76.0,575,-477.0780241293261,True,False,0.0018543608977031
SBSS semivariogram,281,76.0,673,-447.4105317098456,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,76.0,673,-469.8232435879742,True,False,0.0016709060708827
SBSS semivariogram,346,76.0,666,-436.10851257346167,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,76.0,666,-441.2305731905857,True,False,0.0019522604643998
SBSS semivariogram,1044,74.0,518,-233.54605006098447,True,False,0.0020833361871208
Multivariate Matern semivariogram,1044,74.0,518,-247.7774691913396,True,False,0.0026198735691761
SBSS semivariogram,1128,74.0,625,-367.041031039938,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,74.0,625,-373.3775794931348,True,False,0.0031684290969164
SBSS semivariogram,1043,73.0,511,-143.94588724968648,True,False,0.0018853209341217
Multivariate Matern semivariogram,1043,73.0,511,-156.61698008199014,True,False,0.0023556781870622
SBSS semivariogram,1095,71.0,496,-269.75477902987507,True,False,0.0026594920027415
Multivariate Matern semivariogram,1095,71.0,496,-262.5010793949032,True,False,0.0035584987220998
SBSS semivariogram,1030,70.0,529,-161.77208198333238,True,False,0.0019885198790556
Multivariate Matern semivariogram,1030,70.0,529,-177.92173187975507,True,False,0.0024830463218735
SBSS semivariogram,1054,70.0,490,-286.8727700503157,True,False,0.0022185029150927
