method,eqid,repeat,n_observations,sse,crps_sum,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,1038,2,72,1075.1349856083905,194.5784052196281,True,-2.2312518630543225
GH08 semivariogram,1038,2,72,4922.896561677969,403.8415283587647,True,-0.2636134855600108
PCA semivariogram,1038,2,72,62.16381233728431,37.70887446569223,False,0.0027833297120044
PCA MLE,1038,2,72,59.50929314261158,36.92450031676946,False,0.0020860255026003
Kronecker semivariogram,1038,2,72,65.87248938744807,38.78021321440207,False,0.0017219371240008
LMC semivariogram,1038,2,72,59.82484907663539,37.11676986337263,False,0.0031380715956362
Pairwise empirical semivariogram,1064,2,72,2904.521063736487,291.85347649543473,True,-2.2504398274962547
GH08 semivariogram,1064,2,72,222.90272437855108,76.2340984355559,True,-0.2376889222479143
PCA semivariogram,1064,2,72,36.60513033379375,29.83613603455929,False,0.003066157154737
PCA MLE,1064,2,72,35.51109797395856,29.269974182989817,False,0.0022520167301131
Kronecker semivariogram,1064,2,72,37.5937074878258,30.253320204539197,False,0.0023355647160772
LMC semivariogram,1064,2,72,36.67662124829192,30.29994840817934,False,0.0033369867914312
Pairwise empirical semivariogram,1007,2,72,131.00659137292922,57.27047768734394,True,-1.0162885568503066
GH08 semivariogram,1007,2,72,1588.3152946376435,217.55857128167497,True,-0.2547149832171791
PCA semivariogram,1007,2,72,81.73232242704188,43.470830253898,False,0.0027155963029356
PCA MLE,1007,2,72,80.02377247424246,43.142329274846304,False,0.0020621736277143
Kronecker semivariogram,1007,2,72,80.74753019572296,43.05891384385539,False,0.0016379819408276
LMC semivariogram,1007,2,72,85.00411493476201,43.74964271680287,False,0.0031098151286151
Pairwise empirical semivariogram,163,2,63,128.04988009616406,51.59246341114861,True,-0.5779300892464315
GH08 semivariogram,163,2,63,2036.242428529656,204.73507745990656,True,-0.1961533972001396
PCA semivariogram,163,2,63,28.817645234941715,24.15468849137662,False,0.0029087118448388
PCA MLE,163,2,63,28.515102464585947,23.913566642321687,False,0.0021300060550603
Kronecker semivariogram,163,2,63,28.11698825135713,24.18643728527439,False,0.0018686628568431
LMC semivariogram,163,2,63,28.68955349267705,24.28249328339981,False,0.0031829449548175
Pairwise empirical semivariogram,125,2,63,32.67220556233831,25.424053135585467,True,-0.1701158695020507
GH08 semivariogram,125,2,63,1350.4944939872546,188.6499990236697,True,-0.1802837818879628
PCA semivariogram,125,2,63,21.914828709975435,21.510220645673744,False,0.0011441887129845
PCA MLE,125,2,63,21.79164268968544,21.40381873507669,False,0.0017288762904134
Kronecker semivariogram,125,2,63,21.43977536012076,21.578536987914696,False,0.0008297188513116
LMC semivariogram,125,2,63,21.61727936240716,21.746860325529887,False,0.0028395527371455
Pairwise empirical semivariogram,281,2,63,2280.9539112495986,203.4545918936213,True,-1.38434862178603
GH08 semivariogram,281,2,63,5387.313239340992,430.6479321926429,True,-0.1508874820554873
PCA semivariogram,281,2,63,29.37926452059815,25.332078797327863,False,0.0009633778638008
PCA MLE,281,2,63,31.108205333400694,25.76751886582198,False,0.0016823380078729
Kronecker semivariogram,281,2,63,27.55614714587794,24.83629625848825,False,0.0007489775304003
LMC semivariogram,281,2,63,27.40666808182968,25.01455314720912,False,0.0028069324504592
Pairwise empirical semivariogram,1002,2,54,13.277379174031438,16.253224746182557,True,-0.1413771705037452
GH08 semivariogram,1002,2,54,8433.833241771039,348.21060900332674,True,-0.2052301562675681
PCA semivariogram,1002,2,54,15.777532999617636,17.184489381918166,False,0.0024759035674937
PCA MLE,1002,2,54,16.181368856561004,17.341530304642642,False,0.0019906836605931
Kronecker semivariogram,1002,2,54,16.176252830363584,17.53802188826867,False,0.0014094970271084
LMC semivariogram,1002,2,54,15.21302903871431,17.564468854563138,False,0.003037760451277
Pairwise empirical semivariogram,170,2,54,116.9366114045814,48.73355928469689,True,-0.788337190452795
GH08 semivariogram,170,2,54,2165.570393367233,212.35760369960067,True,-0.1739914734158385
PCA semivariogram,170,2,54,69.64144093207511,37.154920675448544,False,0.0005871620806849
PCA MLE,170,2,54,59.73261314612918,34.09329681036807,False,0.0015593524276115
Kronecker semivariogram,170,2,54,72.38675651622279,37.72462967596892,False,0.0005648540844367
LMC semivariogram,170,2,54,52.72620011172594,32.10156357718165,False,0.0027236616591825
Pairwise empirical semivariogram,177,2,54,7257.429379264938,397.8304960527864,True,-0.4053553413735239
GH08 semivariogram,177,2,54,2414.1357642281737,188.64217005728,True,-0.1279896855260734
PCA semivariogram,177,2,54,29.14856744932596,22.79102464782809,False,0.0004408722090633
PCA MLE,177,2,54,28.54297484462819,22.49876561608691,False,0.0014936978363226
Kronecker semivariogram,177,2,54,31.52139949813533,23.695235471933515,False,0.0004838794522708
LMC semivariogram,177,2,54,25.916631355008292,22.19453280252969,False,0.0026814648794437
Pairwise empirical semivariogram,346,2,54,111.7995280891409,45.85844419891981,True,-0.5974231297414228
GH08 semivariogram,346,2,54,39530.22386165612,628.7890883488203,True,-0.1673081391187699
PCA semivariogram,346,2,54,49.77625671126912,30.398554318353828,False,0.0015555270256302
PCA MLE,346,2,54,51.10827478602947,30.917058447020487,False,0.001817475566695
Kronecker semivariogram,346,2,54,47.34406294810382,29.446228435235604,False,0.0009920114778586
LMC semivariogram,346,2,54,52.37827998404737,30.877084525254336,False,0.0029003189013423
Pairwise empirical semivariogram,118,2,54,2345.546086214757,159.90950069271537,True,-0.0196482491518679
GH08 semivariogram,118,2,54,23013.025414077416,708.2104026785985,True,-0.1760722322748812
PCA semivariogram,118,2,54,27.86863227228505,22.0865959704835,False,0.0005022552897807
PCA MLE,118,2,54,28.7089141131972,22.366617090534643,False,0.0015232130480245
Kronecker semivariogram,118,2,54,28.796558861284986,22.41437551671183,False,0.0005193289919634
LMC semivariogram,118,2,54,26.80723926067216,21.81366103424452,False,0.0027004409109544
Pairwise empirical semivariogram,127,2,54,4800.755107970038,229.02471544314903,True,-0.0335336349862659
GH08 semivariogram,127,2,54,33043.914658010544,806.8332006309056,True,-0.1802319723042084
PCA semivariogram,127,2,54,45.078723183147645,27.53817571380401,False,0.000269802188271
PCA MLE,127,2,54,44.0754971854139,27.132536102454715,False,0.0013875693378141
Kronecker semivariogram,127,2,54,46.76657676928257,27.93295407361524,False,0.0003723053846661
LMC semivariogram,127,2,54,39.32313236323488,25.40580215928894,False,0.0026147775401913
Pairwise empirical semivariogram,1068,2,45,39.485725323158334,24.408868194550383,True,-0.7428079147253543
GH08 semivariogram,1068,2,45,134.7701475146532,49.2711334048813,True,-0.1620146868673547
PCA semivariogram,1068,2,45,32.292309964361536,21.960726093972465,False,0.0030849882550067
PCA MLE,1068,2,45,32.282582280316845,21.956879800064364,False,0.0023423727260456
Kronecker semivariogram,1068,2,45,32.45819134906197,22.06538528188434,False,0.0027326575552482
LMC semivariogram,1068,2,45,31.455227381935803,21.73594938985023,False,0.003491594678977
Pairwise empirical semivariogram,1075,2,45,23.41275586261294,18.900410937837627,True,-1.0325375629622795
GH08 semivariogram,1075,2,45,242.85947367629345,70.30258886170648,True,-0.1380813643539877
PCA semivariogram,1075,2,45,14.564381717237756,15.59392584047744,False,0.0030864563906366
PCA MLE,1075,2,45,14.468857774355207,15.346619847898904,False,0.0024149016989048
Kronecker semivariogram,1075,2,45,14.11155294884222,15.6305699186858,False,0.0030685843883017
LMC semivariogram,1075,2,45,15.974644029096227,16.643665986192786,False,0.0036116065426215
Pairwise empirical semivariogram,1011,2,45,470.0267399665246,89.52485159153058,True,-0.0037804314522154
GH08 semivariogram,1011,2,45,37084.08480932146,691.6364751960695,True,-0.1072836430866486
PCA semivariogram,1011,2,45,24.91136219204462,19.06000135754415,False,0.0009017103255881
PCA MLE,1011,2,45,24.773685713138203,19.09136104006966,False,0.0016649218183374
Kronecker semivariogram,1011,2,45,25.69153381934209,19.316756214086283,False,0.0007190219881125
LMC semivariogram,1011,2,45,23.25539105830042,18.44254290352777,False,0.0027943464090904
Pairwise empirical semivariogram,274,2,36,38.99774558339799,21.50804760396997,True,-0.2046863118853697
GH08 semivariogram,274,2,36,310.0470737710358,48.62264095254582,True,-0.1182269828371582
PCA semivariogram,274,2,36,18.66054704932162,14.989505844667487,False,0.0008032869822814
PCA MLE,274,2,36,18.67477354466725,14.976597267870982,False,0.0016481322123775
Kronecker semivariogram,274,2,36,18.14321453059604,14.950183780805371,False,0.0006817402136051
LMC semivariogram,274,2,36,22.0513047717223,16.08408377144805,False,0.0027793479641372
Pairwise empirical semivariogram,1031,2,36,20.34007567265405,15.286044728689085,True,-0.0703788616994456
GH08 semivariogram,1031,2,36,4855.8792253844,189.84461047538625,True,-0.1317110771789292
PCA semivariogram,1031,2,36,14.998133166024164,13.381678601882568,False,0.0028325069281077
PCA MLE,1031,2,36,15.008552119859258,13.313771952523693,False,0.002094400972597
Kronecker semivariogram,1031,2,36,15.491319180972958,13.693980329854458,False,0.0017397851467045
LMC semivariogram,1031,2,36,15.098458328927917,13.554234071988954,False,0.0031415200452673
Pairwise empirical semivariogram,1128,2,36,49.88715718230991,23.973536540941083,True,-0.1117512951877883
GH08 semivariogram,1128,2,36,36.58769678790752,20.690306368528432,True,-0.1398855901002952
PCA semivariogram,1128,2,36,39.96683052767799,21.90767354531676,False,0.0030661571558186
PCA MLE,1128,2,36,40.41787207965916,22.16593809840141,False,0.0022524635467234
Kronecker semivariogram,1128,2,36,39.63300339971416,21.67752997370429,False,0.0023379138963968
LMC semivariogram,1128,2,36,39.98190287537509,21.92863153131253,False,0.0033386283080028
Pairwise empirical semivariogram,1003,2,36,45.801443852002926,23.443854986698607,True,-0.3063514814834773
GH08 semivariogram,1003,2,36,171.25915716914636,47.497620856849046,True,-0.0917804005207722
PCA semivariogram,1003,2,36,23.80681041444473,16.835572227477396,False,0.0029877778962782
PCA MLE,1003,2,36,23.237421287233506,16.679694532026893,False,0.0021736506802304
Kronecker semivariogram,1003,2,36,23.8999400699206,16.87656771057316,False,0.0020316669645793
LMC semivariogram,1003,2,36,24.20173064265488,17.118941733411962,False,0.003240038240293
Pairwise empirical semivariogram,1045,2,36,311.0944948966737,75.75307511696634,True,-0.084790155933419
GH08 semivariogram,1045,2,36,2085.0128622366237,170.25670183167497,True,-0.0966332444418827
PCA semivariogram,1045,2,36,41.20233866620328,22.206864269240743,False,0.0021953192085029
PCA MLE,1045,2,36,38.81386681800954,21.561982134714174,False,0.0019432644629972
Kronecker semivariogram,1045,2,36,44.249991417869,22.96916692522528,False,0.0012933261208104
LMC semivariogram,1045,2,36,37.91094123910815,21.46379003763644,False,0.003001668897595
Pairwise empirical semivariogram,1001,2,36,197.34074794755097,56.17582491221217,True,-0.1304359560394579
GH08 semivariogram,1001,2,36,700.1379431910954,64.49170902289562,True,-0.0931381646452434
PCA semivariogram,1001,2,36,8.010972144253683,10.358465997679584,False,0.0028365671131823
PCA MLE,1001,2,36,7.747445942745031,10.158936817500535,False,0.0021026692981122
Kronecker semivariogram,1001,2,36,8.188144080459695,10.661153983699206,False,0.0017754734589808
LMC semivariogram,1001,2,36,8.011600619720284,10.71446815044349,False,0.0031542622363948
Pairwise empirical semivariogram,278,3,486,115725.55987941608,2919.060767854932,True,-30.698640094083597
GH08 semivariogram,278,3,486,78045.92620782291,2797.133131228029,True,-2.165294839020537
PCA semivariogram,278,3,486,341.0650037865879,226.06816895893783,False,0.0005178666070053
PCA MLE,278,3,486,334.001490933829,222.95378800326247,False,0.0015302143297152
Kronecker semivariogram,278,3,486,337.9693414686056,225.52105508644803,False,0.0005279459525024
LMC semivariogram,278,3,486,339.5329541833588,224.92621857832276,False,0.0027049205526428
Pairwise empirical semivariogram,180,3,414,35024.78098225757,2267.3541178425894,True,-26.55459404723851
GH08 semivariogram,180,3,414,38869.25562638995,1772.848400491897,True,-1.8699002506399776
PCA semivariogram,180,3,414,210.756238537083,164.446163128276,False,0.0009667097739843
PCA MLE,180,3,414,211.38165699640672,164.73955563093062,False,0.00168324113547
Kronecker semivariogram,180,3,414,215.46521060846908,167.09034524461987,False,0.0007504506939282
LMC semivariogram,180,3,414,213.11336843963664,166.93435360281222,False,0.0028075200474659
Pairwise empirical semivariogram,137,3,315,2646.404186934642,451.7206465233335,True,-4.623756477950208
GH08 semivariogram,137,3,315,44715.81376403398,2076.2223033733376,True,-1.1674401907623837
PCA semivariogram,137,3,315,151.29300358619383,115.43944142346906,False,0.0011468443127851
PCA MLE,137,3,315,147.69641683302967,114.70418285018349,False,0.0017294365420717
Kronecker semivariogram,137,3,315,152.6770105032241,116.28012026265228,False,0.0008303571780031
LMC semivariogram,137,3,315,153.63184317969382,118.30484110037378,False,0.0028397343752994
Pairwise empirical semivariogram,176,3,297,11891.619240026666,1234.216521867682,True,-17.63198694108848
GH08 semivariogram,176,3,297,10558.286972024496,856.2163948396936,True,-1.2836973636070768
PCA semivariogram,176,3,297,142.80247851164478,115.95987322552656,False,0.0007616004593031
PCA MLE,176,3,297,140.54528267901046,114.93939093554316,False,0.001622260603335
Kronecker semivariogram,176,3,297,145.23062257760932,117.39585564846276,False,0.000654097027545
LMC semivariogram,176,3,297,135.6449234690435,113.40985504994217,False,0.0027657801106666
Pairwise empirical semivariogram,279,3,288,9884.627445763046,1143.3963059679568,True,-14.459972349430828
GH08 semivariogram,279,3,288,31303.975723546548,1454.7093121544003,True,-1.1468888314725545
PCA semivariogram,279,3,288,164.11648244619911,119.7996179206294,False,0.000591866210486
PCA MLE,279,3,288,165.80406994059626,120.16365687037644,False,0.001561324112784
Kronecker semivariogram,279,3,288,168.10360524141726,121.91518745566697,False,0.0005681763930287
LMC semivariogram,279,3,288,161.91384857520572,119.7241823358582,False,0.002725242647725
Pairwise empirical semivariogram,280,3,252,62647.30761437418,2200.2926325732437,True,-6.143342260933878
GH08 semivariogram,280,3,252,23605.21147013097,1435.8441073316817,True,-1.0143717840739468
PCA semivariogram,280,3,252,362.1751898171579,147.30943770108814,False,0.0002724415996533
PCA MLE,280,3,252,355.58128630667693,146.20295445920357,False,0.0013896098684496
Kronecker semivariogram,280,3,252,370.26815932897233,149.330134181161,False,0.0003742182279467
LMC semivariogram,280,3,252,364.2754986705315,148.0883264560727,False,0.0026160449535323
Pairwise empirical semivariogram,175,3,252,1318.021195416201,305.0149611623987,True,-2.7834492192999023
GH08 semivariogram,175,3,252,60223.52145893024,2322.1161555147187,True,-0.9284682746128948
PCA semivariogram,175,3,252,112.51865392063075,94.09808436510096,False,0.0012216363924572
PCA MLE,175,3,252,112.42588576800117,94.21137109548292,False,0.0017537437029136
Kronecker semivariogram,175,3,252,113.91347169667232,94.96939904097924,False,0.0008597273121854
LMC semivariogram,175,3,252,110.8266172538468,94.30741628870184,False,0.0028524095560346
Pairwise empirical semivariogram,174,3,225,1013.7673488023102,247.0287651979039,True,-2.7557458213468733
GH08 semivariogram,174,3,225,49090.30481906289,1942.4933013789496,True,-0.7923086365060823
PCA semivariogram,174,3,225,97.2154849333754,82.07410881131332,False,0.001224503253684
PCA MLE,174,3,225,96.55365696543086,81.85411632953748,False,0.0017536708224941
Kronecker semivariogram,174,3,225,99.7026172935946,83.51811987727129,False,0.0008589613779199
LMC semivariogram,174,3,225,94.4820911104972,81.72670336470394,False,0.0028520456752094
Pairwise empirical semivariogram,172,3,216,155.5406254725566,94.32218771889758,True,-1.8684346353104568
GH08 semivariogram,172,3,216,50422.74016943727,1789.4680147335675,True,-0.8495438142653662
PCA semivariogram,172,3,216,79.58302667681002,74.76691833115413,False,0.001463608036853
PCA MLE,172,3,216,79.85725145792418,74.60377538547071,False,0.0018010716467324
Kronecker semivariogram,172,3,216,81.15309633366385,76.05274703592907,False,0.0009509335694323
LMC semivariogram,172,3,216,79.8496490021586,75.03457466119742,False,0.0028859848846173
Pairwise empirical semivariogram,173,3,207,964.040491614216,219.05500018029247,True,-1.7175077681086457
GH08 semivariogram,173,3,207,41488.84178135489,1673.94620012928,True,-0.8144826331511635
PCA semivariogram,173,3,207,85.17120010835538,74.10560133149887,False,0.0012212912965882
PCA MLE,173,3,207,82.66395307463932,73.29459145993094,False,0.0017550951398367
Kronecker semivariogram,173,3,207,85.9482784223016,74.8371340032146,False,0.0008577166128895
LMC semivariogram,173,3,207,80.5672008343237,72.85521252381062,False,0.0028516132300362
Pairwise empirical semivariogram,1018,3,117,112918.40690913654,1845.9694735516248,True,-3.9024321513426377
GH08 semivariogram,1018,3,117,45573.60189914601,984.968218975705,True,-0.4361076196388821
PCA semivariogram,1018,3,117,75.0928791184152,52.5716911827603,False,0.0001163368916631
PCA MLE,1018,3,117,74.19733020404409,52.26006821812324,False,0.0012208175191397
Kronecker semivariogram,1018,3,117,74.0249607568329,52.3874180437381,False,0.0002393504314401
LMC semivariogram,1018,3,117,78.23532875151818,53.40454870379269,False,0.0024677401611503
Pairwise empirical semivariogram,1014,3,117,34750.25783903504,940.495787994658,True,-4.3813832576797855
GH08 semivariogram,1014,3,117,912.9739709359636,145.50645530644553,True,-0.4303198859213119
PCA semivariogram,1014,3,117,92.70635662304866,59.66588842727526,False,0.0005874048866123
PCA MLE,1014,3,117,90.46254563318652,59.16921919988,False,0.0015594987095016
Kronecker semivariogram,1014,3,117,95.86488918399604,60.32408215208453,False,0.0005655439875801
LMC semivariogram,1014,3,117,96.82161307247246,61.38462702098936,False,0.0027239533051015
Pairwise empirical semivariogram,158,3,108,61.50235356116296,45.65814034203081,True,-1.0179248230748237
GH08 semivariogram,158,3,108,13120.04422228529,624.0938037242134,True,-0.3959593639712954
PCA semivariogram,158,3,108,43.71849275582904,38.81025592080106,False,0.0013266615805837
PCA MLE,158,3,108,44.4261190316517,39.07833591069888,False,0.0017699316558893
Kronecker semivariogram,158,3,108,44.106939574756815,39.2868912130921,False,0.0009022178645495
LMC semivariogram,158,3,108,43.42217643439689,39.26981513971111,False,0.0028673443063042
Pairwise empirical semivariogram,1012,3,108,28323.257854802752,881.4869594104728,True,-3.965772365379378
GH08 semivariogram,1012,3,108,101228.52584344627,1325.5914040216064,True,-0.3890965317903099
PCA semivariogram,1012,3,108,187.18434459691207,80.02297072785903,False,0.0005133098256504
PCA MLE,1012,3,108,188.81492915831168,80.39172266831667,False,0.0015445582059404
Kronecker semivariogram,1012,3,108,187.31210734354931,80.40172033137831,False,0.0005362941759895
LMC semivariogram,1012,3,108,187.2956358058877,79.57314403393822,False,0.0027107172483724
Pairwise empirical semivariogram,1016,3,99,2328.1648034185446,327.0611231254081,True,-3.8742749325898567
GH08 semivariogram,1016,3,99,2330.962485881149,240.0834535340337,True,-0.3719880471777813
PCA semivariogram,1016,3,99,69.48346133820687,47.21519276029698,False,0.0027833297130529
PCA MLE,1016,3,99,67.96519212977009,46.64508609112051,False,0.0020865813711037
Kronecker semivariogram,1016,3,99,74.45194688983482,48.93263534362712,False,0.0017251062903214
LMC semivariogram,1016,3,99,65.650490062563,46.368240658312864,False,0.0031399692460464
Pairwise empirical semivariogram,179,3,90,2192.782300265509,181.5697752878256,True,-0.45863564389806
GH08 semivariogram,179,3,90,11389.434718500675,546.8947947012205,True,-0.2046356787791145
PCA semivariogram,179,3,90,34.185883897884345,31.699095258014903,False,0.0002329214836121
PCA MLE,179,3,90,33.861370258867744,31.433419084232305,False,0.001372064840943
Kronecker semivariogram,179,3,90,35.21731971748969,32.30977816836792,False,0.0003528108610552
LMC semivariogram,179,3,90,34.96612962781493,32.69421880748671,False,0.0026030697444822
Pairwise empirical semivariogram,1019,3,90,44696.23087727941,1104.2919142053863,True,-1.7942031905776843
GH08 semivariogram,1019,3,90,49601.089979917335,926.6810268885029,True,-0.2797797160108841
PCA semivariogram,1019,3,90,68.82159966719803,44.6920990303949,False,0.0005133176123488
PCA MLE,1019,3,90,73.04893203093748,45.93767294079276,False,0.0015447069860711
Kronecker semivariogram,1019,3,90,67.42386990181132,44.20383684759263,False,0.0005366363562159
LMC semivariogram,1019,3,90,74.74151418892697,46.43787890890295,False,0.0027108909980887
Pairwise empirical semivariogram,1015,3,81,5384.719691124989,440.93433255371815,True,-2.329542769838177
GH08 semivariogram,1015,3,81,292.1684709183977,79.72352571318885,True,-0.2938104324878542
PCA semivariogram,1015,3,81,21.64780312326835,25.528619739494992,False,0.000587420180347
PCA MLE,1015,3,81,21.430018606823836,25.190442948519276,False,0.0015595590480219
Kronecker semivariogram,1015,3,81,21.648806443114253,25.96632864600519,False,0.0005658906911746
LMC semivariogram,1015,3,81,21.44193757200149,25.942993214016624,False,0.0027241147335043
Pairwise empirical semivariogram,1066,3,81,24237.5394749233,1141.3395607363716,True,-2.6018009772143262
GH08 semivariogram,1066,3,81,263.63295813361293,86.44679116704732,True,-0.2809182864244158
PCA semivariogram,1066,3,81,65.25696410918908,39.65721038091741,False,0.0030787614071778
PCA MLE,1066,3,81,60.334524315190826,38.33301149052822,False,0.0022725958379387
Kronecker semivariogram,1066,3,81,62.67742581497311,39.036410594926224,False,0.0024094617784729
LMC semivariogram,1066,3,81,66.06322483673021,40.46737495869369,False,0.0033542015819923
Pairwise empirical semivariogram,1006,3,81,36805.32323242469,1130.4322302335556,True,-2.445585852637702
GH08 semivariogram,1006,3,81,85.81992768063522,46.415281875634456,True,-0.2772524966942392
PCA semivariogram,1006,3,81,65.16353182708264,40.57204958109549,False,0.0030832124876076
PCA MLE,1006,3,81,61.66776927101652,39.5934133065217,False,0.0022870226163843
Kronecker semivariogram,1006,3,81,75.23906262273486,43.45751204794114,False,0.0024673714160704
LMC semivariogram,1006,3,81,54.76020057856648,37.56207849149139,False,0.0033729906926391
Pairwise empirical semivariogram,1038,3,72,777.3071490364217,154.521845392443,True,-2.2312518630543225
GH08 semivariogram,1038,3,72,2271.304609442067,252.7628834540133,True,-0.2636134855600108
PCA semivariogram,1038,3,72,63.69832694996581,39.47103970007551,False,0.0027833297120044
PCA MLE,1038,3,72,64.76421730014567,39.96285398014261,False,0.0020860255026003
Kronecker semivariogram,1038,3,72,63.84325783700508,39.41283710014224,False,0.0017219371240008
LMC semivariogram,1038,3,72,67.73734433400793,40.75444827275844,False,0.0031380715956362
Pairwise empirical semivariogram,1064,3,72,2842.2755092644115,335.3539407034502,True,-2.2504398274962547
GH08 semivariogram,1064,3,72,1451.7236853183415,167.90886869671942,True,-0.2376889222479143
PCA semivariogram,1064,3,72,38.98101224082433,30.641864325609973,False,0.003066157154737
PCA MLE,1064,3,72,39.55993507912144,30.771511610757717,False,0.0022520167301131
Kronecker semivariogram,1064,3,72,42.03690697696614,31.832182155726787,False,0.0023355647160772
LMC semivariogram,1064,3,72,39.53290653562158,30.87752988973828,False,0.0033369867914312
Pairwise empirical semivariogram,1007,3,72,126.42735844729567,54.847872738067565,True,-1.0162885568503066
GH08 semivariogram,1007,3,72,1114.0028638016693,150.4409299342991,True,-0.2547149832171791
PCA semivariogram,1007,3,72,76.73312807147187,42.57208049107834,False,0.0027155963029356
PCA MLE,1007,3,72,76.26209996241212,42.36378844271688,False,0.0020621736277143
Kronecker semivariogram,1007,3,72,77.61937327337392,42.542951328403866,False,0.0016379819408276
LMC semivariogram,1007,3,72,80.87182124476274,43.322504994640674,False,0.0031098151286151
Pairwise empirical semivariogram,163,3,63,70.64221190871365,36.5823273788203,True,-0.5779300892464315
GH08 semivariogram,163,3,63,312.0745256402552,87.254796497676,True,-0.1961533972001396
PCA semivariogram,163,3,63,29.44930553908244,24.11128177494401,False,0.0029087118448388
PCA MLE,163,3,63,27.33572239535367,23.08418523848336,False,0.0021300060550603
Kronecker semivariogram,163,3,63,30.37719683562336,24.53596276657493,False,0.0018686628568431
LMC semivariogram,163,3,63,25.74870502197326,23.31764668966668,False,0.0031829449548175
Pairwise empirical semivariogram,125,3,63,25.527033551123303,22.313245949938263,True,-0.1701158695020507
GH08 semivariogram,125,3,63,1024.9450488406042,141.9520108729712,True,-0.1802837818879628
PCA semivariogram,125,3,63,27.40064073131581,22.74185932884811,False,0.0011441887129845
PCA MLE,125,3,63,27.31488839405753,22.70794826738452,False,0.0017288762904134
Kronecker semivariogram,125,3,63,27.62436044316056,23.14722131500785,False,0.0008297188513116
LMC semivariogram,125,3,63,28.128692742030587,23.68237652945307,False,0.0028395527371455
Pairwise empirical semivariogram,281,3,63,246.1938294094264,76.39639493524757,True,-1.38434862178603
GH08 semivariogram,281,3,63,20532.169267636626,530.131138839985,True,-0.1508874820554873
PCA semivariogram,281,3,63,48.08888480930649,32.07622665818902,False,0.0009633778638008
PCA MLE,281,3,63,51.71177030541208,33.17554821849838,False,0.0016823380078729
Kronecker semivariogram,281,3,63,45.64257487306413,31.306887859180478,False,0.0007489775304003
LMC semivariogram,281,3,63,53.118562073309015,32.91363714567658,False,0.0028069324504592
Pairwise empirical semivariogram,1002,3,54,39.92123957272075,27.41917551364668,True,-0.1413771705037452
GH08 semivariogram,1002,3,54,5010.163945014216,353.39595774074144,True,-0.2052301562675681
PCA semivariogram,1002,3,54,33.71986085061495,24.95754834627873,False,0.0024759035674937
PCA MLE,1002,3,54,35.50368727138073,25.681879206488645,False,0.0019906836605931
Kronecker semivariogram,1002,3,54,34.4965533524367,25.121801607293317,False,0.0014094970271084
LMC semivariogram,1002,3,54,37.08628661205268,26.248626522309102,False,0.003037760451277
Pairwise empirical semivariogram,170,3,54,254.3825531050333,73.80618847359561,True,-0.788337190452795
GH08 semivariogram,170,3,54,1065.3919337248246,140.3473198309483,True,-0.1739914734158385
PCA semivariogram,170,3,54,28.062183844497124,22.533285200232168,False,0.0005871620806849
PCA MLE,170,3,54,29.264712456843707,22.996587802092872,False,0.0015593524276115
Kronecker semivariogram,170,3,54,28.485837166527844,22.774130900195843,False,0.0005648540844367
LMC semivariogram,170,3,54,27.82668404579641,22.668441183915217,False,0.0027236616591825
Pairwise empirical semivariogram,177,3,54,731.2235889888393,104.39635589946124,True,-0.4053553413735239
GH08 semivariogram,177,3,54,3018.070455786337,244.99337705408905,True,-0.1279896855260734
PCA semivariogram,177,3,54,28.062651983200663,22.06138855498524,False,0.0004408722090633
PCA MLE,177,3,54,27.723492986073783,21.87353015681709,False,0.0014936978363226
Kronecker semivariogram,177,3,54,30.04939136281454,22.90127197616673,False,0.0004838794522708
LMC semivariogram,177,3,54,27.478696116536963,22.11679857265113,False,0.0026814648794437
Pairwise empirical semivariogram,346,3,54,115.8598537471999,47.30649515883616,True,-0.5974231297414228
GH08 semivariogram,346,3,54,36555.63877162374,816.5218329244179,True,-0.1673081391187699
PCA semivariogram,346,3,54,25.334423532175148,21.34084523242248,False,0.0015555270256302
PCA MLE,346,3,54,25.811697433518543,21.44826397611609,False,0.001817475566695
Kronecker semivariogram,346,3,54,26.418276921957105,21.87586381453632,False,0.0009920114778586
LMC semivariogram,346,3,54,24.670649152059376,21.467507797414854,False,0.0029003189013423
Pairwise empirical semivariogram,118,3,54,7668.80847165577,380.10076111735657,True,-0.0196482491518679
GH08 semivariogram,118,3,54,29489.319539376134,838.1604055005439,True,-0.1760722322748812
PCA semivariogram,118,3,54,52.09965792011166,31.40804781100029,False,0.0005022552897807
PCA MLE,118,3,54,53.20410625051587,31.97721625970028,False,0.0015232130480245
Kronecker semivariogram,118,3,54,53.58363133882402,31.75640061507716,False,0.0005193289919634
LMC semivariogram,118,3,54,51.29474254192876,30.552974895635764,False,0.0027004409109544
Pairwise empirical semivariogram,127,3,54,84.49627610543823,39.98655256529539,True,-0.0335336349862659
GH08 semivariogram,127,3,54,17870.22111738538,682.9781996043014,True,-0.1802319723042084
PCA semivariogram,127,3,54,43.13773194739901,27.870491298597607,False,0.000269802188271
PCA MLE,127,3,54,41.96428205739221,27.58022175011317,False,0.0013875693378141
Kronecker semivariogram,127,3,54,42.72887199646648,27.55269504221875,False,0.0003723053846661
LMC semivariogram,127,3,54,44.18585459339764,28.14975328857292,False,0.0026147775401913
Pairwise empirical semivariogram,1068,3,45,49.05835539229497,26.71216320123478,True,-0.7428079147253543
